,comments,name,url
1655,0,Windows 8: Out of the Box,https://salttiger.com/windows-8-out-of-the-box/
1656,0,"R in a Nutshell, 2nd Edition",https://salttiger.com/r-in-a-nutshell-2nd-edition/
1657,0,"Programming Google App Engine, 2nd Edition",https://salttiger.com/programming-google-app-engine-2nd-edition/
1658,0,"Programming F# 3.0, 2nd Edition",https://salttiger.com/programming-f-3-0-2nd-edition/
1659,0,Practical Zendesk Administration,https://salttiger.com/practical-zendesk-administration/
1660,0,Natural Language Annotation for Machine Learning,https://salttiger.com/natural-language-annotation-for-machine-learning/
1661,0,MintDuino,https://salttiger.com/mintduino/
1662,0,Hadoop Operations,https://salttiger.com/hadoop-operations/
1663,0,Geolocation in iOS,https://salttiger.com/geolocation-in-ios/
1664,0,Arista Warrior,https://salttiger.com/arista-warrior/
1665,0,HBase in Action,https://salttiger.com/hbase-in-action/
1666,0,iOS in Practice,https://salttiger.com/ios-in-practice/
1667,0,Hello! HTML5 & CSS3,https://salttiger.com/hello-html5-css3/
1668,0,Hadoop in Practice,https://salttiger.com/hadoop-in-practice/
1669,0,Restlet in Action,https://salttiger.com/restlet-in-action/
1670,0,Getting Started with RFID,https://salttiger.com/getting-started-with-rfid/
1671,0,"Web Design in a Nutshell, 3rd Edition",https://salttiger.com/web-design-in-a-nutshell-3rd-edition/
1672,0,Tcl/Tk in a Nutshell,https://salttiger.com/tcltk-in-a-nutshell/
1673,0,"MySQL in a Nutshell, 2nd Edition",https://salttiger.com/mysql-in-a-nutshell-2nd-edition/
1674,0,Linux Kernel in a Nutshell,https://salttiger.com/linux-kernel-in-a-nutshell/
1675,0,C++ In a Nutshell,https://salttiger.com/cpp-in-a-nutshell/
1676,0,C in a Nutshell,https://salttiger.com/c-in-a-nutshell/
1677,0,"Switching to the Mac: The Missing Manual, Mountain Lion Edition",https://salttiger.com/switching-to-the-mac-the-missing-manual-mountain-lion-edition/
1678,0,Photoshop Elements 11: The Missing Manual,https://salttiger.com/photoshop-elements-11-the-missing-manual/
1679,0,Adobe Edge Animate Preview 7: The Missing Manual,https://salttiger.com/adobe-edge-animate-preview-7-the-missing-manual/
1680,0,"Selectors, Specificity, and the Cascade",https://salttiger.com/selectors-specificity-and-the-cascade/
1681,0,Programming ASP.NET MVC 4,https://salttiger.com/programming-asp-net-mvc-4/
1682,0,Cloud Architecture Patterns,https://salttiger.com/cloud-architecture-patterns/
1683,0,Building a Windows IT Infrastructure in the Cloud,https://salttiger.com/building-a-windows-it-infrastructure-in-the-cloud/
1684,0,"Programming Android, 2nd Edition",https://salttiger.com/programming-android-2nd-edition/
1685,0,Learning Unix for OS X Mountain Lion,https://salttiger.com/learning-unix-for-os-x-mountain-lion/
1686,0,Learning Node,https://salttiger.com/learning-node/
1687,0,Ethics of Big Data,https://salttiger.com/ethics-of-big-data/
1688,0,Enterprise Games,https://salttiger.com/enterprise-games/
1689,0,Developing with Google+,https://salttiger.com/developing-with-googleplus/
1690,0,Civic Apps Competition Handbook,https://salttiger.com/civic-apps-competition-handbook/
1691,0,CSS and Documents,https://salttiger.com/css-and-documents/
1692,0,Java EE 6 Pocket Guide,https://salttiger.com/java-ee-6-pocket-guide/
1693,0,"Values, Units, and Colors",https://salttiger.com/values-units-and-colors/
1694,0,"Unix in a Nutshell, 4th Edition",https://salttiger.com/unix-in-a-nutshell-4th-edition/
1695,0,"LPI Linux Certification in a Nutshell, 3rd Edition",https://salttiger.com/lpi-linux-certification-in-a-nutshell-3rd-edition/
1696,0,Exploring Expect,https://salttiger.com/exploring-expect/
1697,0,"Essential System Administration, 3rd Edition",https://salttiger.com/essential-system-administration-3rd-edition/
1698,0,"Building Embedded Linux Systems, 2nd Edition",https://salttiger.com/building-embedded-linux-systems-2nd-edition/
1699,0,"Using Samba, 3rd Edition",https://salttiger.com/using-samba-3rd-edition/
1700,0,"Understanding the Linux Kernel, 3rd Edition",https://salttiger.com/understanding-the-linux-kernel-3rd-edition/
1701,0,Understanding Linux Network Internals,https://salttiger.com/understanding-linux-network-internals/
1702,0,"Running Linux, 5th Edition",https://salttiger.com/running-linux-5th-edition/
1703,0,"Python in a Nutshell, 2nd Edition",https://salttiger.com/python-in-a-nutshell-2nd-edition/
1704,0,"Python Cookbook, 2nd Edition",https://salttiger.com/python-cookbook-2nd-edition/
1705,0,Postfix: The Definitive Guide,https://salttiger.com/postfix-the-definitive-guide/
1706,0,"Linux Network Administrator’s Guide, 3rd Edition",https://salttiger.com/linux-network-administrators-guide-3rd-edition/
1707,0,"Linux Device Drivers, 3rd Edition",https://salttiger.com/linux-device-drivers-3rd-edition/
1708,0,Programming the TI-83 Plus/TI-84 Plus,https://salttiger.com/programming-the-ti-83-plusti-84-plus/
1709,0,SOA Patterns,https://salttiger.com/soa-patterns/
1710,0,Windows Phone 7 in Action,https://salttiger.com/windows-phone-7-in-action/
1711,0,Start Here! Learn the Kinect API,https://salttiger.com/start-here-learn-the-kinect-api/
1712,0,Visual Models for Software Requirements,https://salttiger.com/visual-models-for-software-requirements/
1713,0,"Programming Windows, 6th Edition, Release Preview eBook",https://salttiger.com/programming-windows-6th-edition-release-preview-ebook/
1714,0,"Programming Windows, 6th Edition, Consumer Preview eBook",https://salttiger.com/programming-windows-6th-edition-consumer-preview-ebook/
1715,0,Start Here! Learn JavaScript,https://salttiger.com/start-here-learn-javascript/
1716,0,The Connected Company,https://salttiger.com/the-connected-company/
1717,0,Surviving Orbit the DIY Way,https://salttiger.com/surviving-orbit-the-diy-way/
1718,0,Shipping Greatness,https://salttiger.com/shipping-greatness/
1719,0,Illustrated Guide to Home Forensic Science Experiments,https://salttiger.com/illustrated-guide-to-home-forensic-science-experiments/
1720,0,Getting Started with Storm,https://salttiger.com/getting-started-with-storm/
1721,0,Accessibility Handbook,https://salttiger.com/accessibility-handbook/
1722,0,"Head First HTML and CSS, 2nd Edition",https://salttiger.com/head-first-html-and-css-2nd-edition/
1723,0,"Version Control with Git, 2nd Edition",https://salttiger.com/version-control-with-git-2nd-edition/
1724,0,"Learning Web Design, 4th Edition",https://salttiger.com/learning-web-design-4th-edition/
1725,0,WebGL: Up and Running,https://salttiger.com/webgl-up-and-running/
1726,0,"Regular Expressions Cookbook, 2nd Edition",https://salttiger.com/regular-expressions-cookbook-2nd-edition/
1727,0,The Well-Grounded Java Developer,https://salttiger.com/the-well-grounded-java-developer/
1728,0,SOA Governance in Action,https://salttiger.com/soa-governance-in-action/
1729,0,Silverlight 5 in Action,https://salttiger.com/silverlight-5-in-action/
1730,0,Activiti in Action,https://salttiger.com/activiti-in-action/
1731,0,Brownfield Application Development in .NET,https://salttiger.com/brownfield-application-development-in-net/
1732,0,Scala.in.Depth,https://salttiger.com/scala-in-depth/
1733,0,Griffon in Action,https://salttiger.com/griffon-in-action/
1734,0,Flex Mobile in Action,https://salttiger.com/flex-mobile-in-action/
1735,0,ASP.NET MVC 4 in Action,https://salttiger.com/asp-net-mvc-4-in-action/
1736,0,RabbitMQ in Action,https://salttiger.com/rabbitmq-in-action/
1737,0,PowerShell and WMI,https://salttiger.com/powershell-and-wmi/
1738,0,MacRuby in Action,https://salttiger.com/macruby-in-action/
1739,0,Spring Roo in Action,https://salttiger.com/spring-roo-in-action/
1740,0,SharePoint 2010 Site Owner’s Manual,https://salttiger.com/sharepoint-2010-site-owners-manual/
1741,0,C++ Concurrency in Action,https://salttiger.com/cpp-concurrency-in-action/
1742,0,MongoDB in Action,https://salttiger.com/mongodb-in-action/
1743,0,OSGi in Depth,https://salttiger.com/osgi-in-depth/
1744,0,Tika in Action,https://salttiger.com/tika-in-action/
1745,0,Lift in Action,https://salttiger.com/lift-in-action/
1746,0,"Android in Action, Third Edition",https://salttiger.com/android-in-action-third-edition/
1747,0,OpenCL in Action,https://salttiger.com/opencl-in-action/
1748,0,Clojure in Action,https://salttiger.com/clojure-in-action/
1749,0,"SQL Server MVP Deep Dives, Volume 2",https://salttiger.com/sql-server-mvp-deep-dives-volume-2/
1750,0,SQL Server MVP Deep Dives,https://salttiger.com/sql-server-mvp-deep-dives/
1751,0,Mahout in Action,https://salttiger.com/mahout-in-action/
1752,0,Dependency Injection in .NET,https://salttiger.com/dependency-injection-in-net/
1753,0,Rails 3 in Action,https://salttiger.com/rails-3-in-action/
1754,0,Portlets in Action,https://salttiger.com/portlets-in-action/
1755,0,Objective-C Fundamentals,https://salttiger.com/objective-c-fundamentals/
1756,0,Liferay in Action,https://salttiger.com/liferay-in-action/
1757,0,FileMaker Pro 12: The Missing Manual,https://salttiger.com/filemaker-pro-12-the-missing-manual/
1758,0,"Intermediate Perl, 2nd Edition",https://salttiger.com/intermediate-perl-2nd-edition/
1759,0,Practical Computer Vision with SimpleCV,https://salttiger.com/practical-computer-vision-with-simplecv/
1760,0,Ext JS in Action,https://salttiger.com/ext-js-in-action/
1761,0,iBATIS in Action,https://salttiger.com/ibatis-in-action/
1762,0,ASP.NET 4.0 in Practice,https://salttiger.com/asp-net-4-0-in-practice/
1763,0,Entity Framework 4 in Action,https://salttiger.com/entity-framework-4-in-action/
1764,0,"Windows PowerShell in Action, Second Edition",https://salttiger.com/windows-powershell-in-action-second-edition/
1765,0,SQL Server DMVs in Action,https://salttiger.com/sql-server-dmvs-in-action/
1766,0,SharePoint 2010 Web Parts in Action,https://salttiger.com/sharepoint-2010-web-parts-in-action/
1767,0,SharePoint 2010 Workflows in Action,https://salttiger.com/sharepoint-2010-workflows-in-action/
1768,0,PostGIS in Action,https://salttiger.com/postgis-in-action/
1769,0,OSGi in Action,https://salttiger.com/osgi-in-action/
1770,0,ActiveMQ in Action,https://salttiger.com/activemq-in-action/
1771,0,Continuous Integration in .NET,https://salttiger.com/continuous-integration-in-net/
1772,0,Tuscany SCA in Action,https://salttiger.com/tuscany-sca-in-action/
1773,0,Camel in Action,https://salttiger.com/camel-in-action/
1774,0,Hadoop in Action,https://salttiger.com/hadoop-in-action/
1775,0,"Learning SQL, 2nd Edition",https://salttiger.com/learning-sql-2nd-edition/
1776,0,Erlang and OTP in Action,https://salttiger.com/erlang-and-otp-in-action/
1777,0,Flex 4 in Action,https://salttiger.com/flex-4-in-action/
1778,0,The Cloud at Your Service,https://salttiger.com/the-cloud-at-your-service/
1779,0,"iText in Action, Second Edition",https://salttiger.com/itext-in-action-second-edition/
1780,0,Flex on Java,https://salttiger.com/flex-on-java/
1781,0,Azure in Action,https://salttiger.com/azure-in-action/
1782,0,Silverlight 4 in Action,https://salttiger.com/silverlight-4-in-action/
1783,0,Spring Dynamic Modules in Action,https://salttiger.com/spring-dynamic-modules-in-action/
1784,0,Agile ALM,https://salttiger.com/agile-alm/
1785,0,Generative Art,https://salttiger.com/generative-art/
1786,0,Location Aware Applications,https://salttiger.com/location-aware-applications/
1787,0,R in Action,https://salttiger.com/r-in-action/
1788,0,iOS 4 in Action,https://salttiger.com/ios-4-in-action/
1789,0,Dreamweaver CS6: The Missing Manual,https://salttiger.com/dreamweaver-cs6-the-missing-manual/
1790,0,Flash CS6: The Missing Manual,https://salttiger.com/flash-cs6-the-missing-manual/
1791,0,Adobe Edge Preview 5: The Missing Manual,https://salttiger.com/adobe-edge-preview-5-the-missing-manual/
1792,0,Photoshop CS6: The Missing Manual,https://salttiger.com/photoshop-cs6-the-missing-manual/
1793,0,"iPad: The Missing Manual, 4th Edition",https://salttiger.com/ipad-the-missing-manual-4th-edition/
1794,0,NOOK Tablet: The Missing Manual,https://salttiger.com/nook-tablet-the-missing-manual/
1795,0,"Switching to the Mac: The Missing Manual, Lion Edition",https://salttiger.com/switching-to-the-mac-the-missing-manual-lion-edition/
1796,0,Learning Rails 3,https://salttiger.com/learning-rails-3/
1797,0,Introducing Regular Expressions,https://salttiger.com/introducing-regular-expressions/
1798,0,The Data Journalism Handbook,https://salttiger.com/the-data-journalism-handbook/
1799,0,LED Lighting,https://salttiger.com/led-lighting/
1800,0,Drupal for Designers,https://salttiger.com/drupal-for-designers/
1801,0,HTML5: The Missing Manual,https://salttiger.com/html5-the-missing-manual/
1802,0,Kindle Fire: The Missing Manual,https://salttiger.com/kindle-fire-the-missing-manual/
1803,0,"Creating a Website: The Missing Manual, 3rd Edition",https://salttiger.com/creating-a-website-the-missing-manual-3rd-edition/
1804,0,Galaxy S II: The Missing Manual,https://salttiger.com/galaxy-s-ii-the-missing-manual/
1805,0,Team Geek,https://salttiger.com/team-geek/
1806,0,Windows PowerShell for Developers,https://salttiger.com/windows-powershell-for-developers/
1807,0,PostgreSQL: Up and Running,https://salttiger.com/postgresql-up-and-running/
1808,0,HLSL and Pixel Shaders for XAML Developers,https://salttiger.com/hlsl-and-pixel-shaders-for-xaml-developers/
1809,0,Google+: The Missing Manual,https://salttiger.com/google-the-missing-manual/
1810,0,"iPhone: The Missing Manual, 5th Edition",https://salttiger.com/iphone-the-missing-manual-5th-edition/
1811,0,QuickBooks 2012: The Missing Manual,https://salttiger.com/quickbooks-2012-the-missing-manual/
1812,0,"iPod: The Missing Manual, 10th Edition",https://salttiger.com/ipod-the-missing-manual-10th-edition/
1813,0,JavaScript: The Missing Manual,https://salttiger.com/javascript-the-missing-manual/
1814,0,"iPad 2: The Missing Manual, 3rd Edition",https://salttiger.com/ipad-2-the-missing-manual-3rd-edition/
1815,0,PHP & MySQL: The Missing Manual,https://salttiger.com/php-mysql-the-missing-manual/
1816,0,Mac OS X Lion: The Missing Manual,https://salttiger.com/mac-os-x-lion-the-missing-manual/
1817,0,"JavaScript & jQuery: The Missing Manual, 2nd Edition",https://salttiger.com/javascript-jquery-the-missing-manual-2nd-edition/
1818,0,Getting Started with D3,https://salttiger.com/getting-started-with-d3/
1819,0,Exploring Everyday Things with R and Ruby,https://salttiger.com/exploring-everyday-things-with-r-and-ruby/
1820,0,Mobile JavaScript Application Development,https://salttiger.com/mobile-javascript-application-development/
1821,0,Macintosh Terminal Pocket Guide,https://salttiger.com/macintosh-terminal-pocket-guide/
1822,0,Sakai OAE Deployment and Management,https://salttiger.com/sakai-oae-deployment-and-management/
1823,0,Just Spring Data Access,https://salttiger.com/just-spring-data-access/
1824,0,Getting Started with Couchbase Server,https://salttiger.com/getting-started-with-couchbase-server/
1825,0,Building Web Applications with Erlang,https://salttiger.com/building-web-applications-with-erlang/
1826,0,Learning Node (Early Release),https://salttiger.com/learning-node-early-release/
1827,0,Linux Pocket Guide,https://salttiger.com/linux-pocket-guide/
1828,0,Packet Guide to Routing and Switching,https://salttiger.com/packet-guide-to-routing-and-switching/
1829,0,Mac OS X Lion Pocket Guide,https://salttiger.com/mac-os-x-lion-pocket-guide/
1830,0,"Perl Pocket Reference, 5th Edition",https://salttiger.com/perl-pocket-reference-5th-edition/
1831,0,"CSS Pocket Reference, 4th Edition",https://salttiger.com/css-pocket-reference-4th-edition/
1832,0,"CSS Pocket Reference, 3rd Edition",https://salttiger.com/css-pocket-reference-3rd-edition/
1833,0,Ruby Pocket Reference,https://salttiger.com/ruby-pocket-reference/
1834,0,"MySQL Pocket Reference, 2nd Edition",https://salttiger.com/mysql-pocket-reference-2nd-edition/
1835,0,"SQL Pocket Guide, 3rd Edition",https://salttiger.com/sql-pocket-guide-3rd-edition/
1836,0,Being Geek,https://salttiger.com/being-geek/
1837,0,"Inside Cyber Warfare, 2nd Edition",https://salttiger.com/inside-cyber-warfare-2nd-edition/
1838,0,Inside Cyber Warfare,https://salttiger.com/inside-cyber-warfare/
1839,0,"XSLT, 2nd Edition",https://salttiger.com/xslt-2nd-edition/
1840,0,Making Things See,https://salttiger.com/making-things-see/
1841,0,Environmental Monitoring with Arduino,https://salttiger.com/environmental-monitoring-with-arduino/
1842,0,Safe C++,https://salttiger.com/safe-cpp/
1843,0,Learning iPhone Programming,https://salttiger.com/learning-iphone-programming/
1844,0,Make a Mind-Controlled Arduino Robot,https://salttiger.com/make-a-mind-controlled-arduino-robot/
1845,0,"Arduino Cookbook, 2nd Edition",https://salttiger.com/arduino-cookbook-2nd-edition/
1846,0,Make: Arduino Bots and Gadgets,https://salttiger.com/make-arduino-bots-and-gadgets/
1847,0,Getting Started with Arduino,https://salttiger.com/getting-started-with-arduino/
1848,0,Arduino Cookbook,https://salttiger.com/arduino-cookbook/
1849,0,Head First Android Development (Early Release),https://salttiger.com/head-first-android-development-early-release/
1850,0,Head First Mobile Web,https://salttiger.com/head-first-mobile-web/
1851,0,Head First HTML5 Programming,https://salttiger.com/head-first-html5-programming/
1852,0,Head First jQuery,https://salttiger.com/head-first-jquery/
1853,0,Head Rush Ajax,https://salttiger.com/head-rush-ajax/
1854,0,Head First WordPress,https://salttiger.com/head-first-wordpress/
1855,0,Head First SQL,https://salttiger.com/head-first-sql/
1856,0,Head First Statistics,https://salttiger.com/head-first-statistics/
1857,0,Head First Software Development,https://salttiger.com/head-first-software-development/
1858,0,"Learning Python, 4th Edition",https://salttiger.com/learning-python-4th-edition/
1859,0,"Head First Servlets and JSP, 2nd Edition",https://salttiger.com/head-first-servlets-and-jsp-2nd-edition/
1860,0,Head First Rails,https://salttiger.com/head-first-rails/
1861,0,Getting Started with Dwarf Fortress,https://salttiger.com/getting-started-with-dwarf-fortress/
1862,0,Orchard CMS: Up and Running,https://salttiger.com/orchard-cms-up-and-running/
1863,0,Resource-Oriented Computing with NetKernel,https://salttiger.com/resource-oriented-computing-with-netkernel/
1864,0,YUI 3 Cookbook,https://salttiger.com/yui-3-cookbook/
1865,0,Head First Programming,https://salttiger.com/head-first-programming/
1866,0,"The Art of Community, 2nd Edition",https://salttiger.com/the-art-of-community-2nd-edition/
1867,0,"Hadoop: The Definitive Guide, 3rd Edition",https://salttiger.com/hadoop-the-definitive-guide-3rd-edition/
1868,0,"Head First PMP, 2nd Edition",https://salttiger.com/head-first-pmp-2nd-edition/
1869,0,Head First Physics,https://salttiger.com/head-first-physics/
1870,0,Head First Object-Oriented Analysis and Design,https://salttiger.com/head-first-object-oriented-analysis-and-design/
1871,0,Cocoa and Objective-C: Up and Running,https://salttiger.com/cocoa-and-objective-c-up-and-running/
1872,0,"Mac OS X for Unix Geeks (Leopard), 4th Edition",https://salttiger.com/mac-os-x-for-unix-geeks-leopard-4th-edition/
1873,0,Make: Technology on Your Time Volume 30,https://salttiger.com/make-technology-on-your-time-volume-30/
1874,0,Learn to Solder,https://salttiger.com/learn-to-solder/
1875,0,Getting Started with .NET Gadgeteer,https://salttiger.com/getting-started-with-net-gadgeteer/
1876,0,Fitness for Geeks,https://salttiger.com/fitness-for-geeks/
1877,0,Practical Computer Vision with SimpleCV (Early Release),https://salttiger.com/practical-computer-vision-with-simplecv-early-release/
1878,0,Head First Networking,https://salttiger.com/head-first-networking/
1879,0,Head First JavaScript,https://salttiger.com/head-first-javascript/
1880,0,YouTube: An Insider’s Guide to Climbing the Charts,https://salttiger.com/youtube-an-insiders-guide-to-climbing-the-charts/
1881,0,Mobile Development with C#,https://salttiger.com/mobile-development-with-csharp/
1882,0,"Mobile Design Pattern Gallery, Color Edition",https://salttiger.com/mobile-design-pattern-gallery-color-edition/
1883,0,Developing Web Applications with Haskell and Yesod,https://salttiger.com/developing-web-applications-with-haskell-and-yesod/
1884,0,Database Design and Relational Theory,https://salttiger.com/database-design-and-relational-theory/
1885,0,"Head First Java, 2nd Edition",https://salttiger.com/head-first-java-2nd-edition/
1886,0,Node: Up and Running,https://salttiger.com/node-up-and-running/
1887,0,HLSL and Pixel Shaders for XAML Developers (Early Release),https://salttiger.com/hlsl-and-pixel-shaders-for-xaml-developers-early-release/
1888,0,Getting Started with Metro Apps (Early Release),https://salttiger.com/getting-started-with-metro-apps-early-release/
1889,0,Developing Backbone.js Applications (Early Release),https://salttiger.com/developing-backbone-js-applications-early-release-early-release/
1890,0,Head First iPhone Development,https://salttiger.com/head-first-iphone-development/
1891,0,"Head First iPhone and iPad Development, 2nd Edition",https://salttiger.com/head-first-iphone-and-ipad-development-2nd-edition/
1892,0,Head First HTML with CSS & XHTML,https://salttiger.com/head-first-html-with-css-xhtml/
1893,0,Head First Excel,https://salttiger.com/head-first-excel/
1894,0,Head First EJB,https://salttiger.com/head-first-ejb/
1895,0,"Head First C#, 2nd Edition",https://salttiger.com/head-first-csharp-2nd-edition/
1896,0,Head First Algebra,https://salttiger.com/head-first-algebra/
1897,0,Head First Ajax,https://salttiger.com/head-first-ajax/
1898,0,Head First 2D Geometry,https://salttiger.com/head-first-2d-geometry/
1899,0,Learning Oracle PL/SQL,https://salttiger.com/learning-oracle-plsql/
1900,0,Oracle SQL*Loader: The Definitive Guide,https://salttiger.com/oracle-sqlloader-the-definitive-guide/
1901,0,Oracle PL/SQL Programming: A Developer’s Workbook,https://salttiger.com/oracle-plsql-programming-a-developers-workbook/
1902,0,Perl for Oracle DBAs,https://salttiger.com/perl-for-oracle-dbas/
1903,0,"Oracle PL/SQL Language Pocket Reference, 4th Edition",https://salttiger.com/oracle-plsql-language-pocket-reference-4th-edition/
1904,0,"Oracle SQL*Plus Pocket Reference, 3rd Edition",https://salttiger.com/oracle-sqlplus-pocket-reference-3rd-edition/
1905,0,"Toad Pocket Reference for Oracle, 2nd Edition",https://salttiger.com/toad-pocket-reference-for-oracle-2nd-edition/
1906,0,Programming the Mobile Web,https://salttiger.com/programming-the-mobile-web/
1907,0,Oracle DBA Pocket Guide,https://salttiger.com/oracle-dba-pocket-guide/
1908,0,Scaling MongoDB,https://salttiger.com/scaling-mongodb/
1909,0,"Programming F# 3.0 (2nd, Early Release)",https://salttiger.com/programming-fsharp-3-0-2nd-early-release/
1910,0,C# 5.0 Pocket Reference (Early Release),https://salttiger.com/csharp-5-0-pocket-reference-early-release/
1911,0,Android Cookbook,https://salttiger.com/android-cookbook/
1912,0,"Using Drupal, 2nd Edition",https://salttiger.com/using-drupal-2nd-edition/
1913,0,"PayPal APIs: Up and Running, 2nd Edition",https://salttiger.com/paypal-apis-up-and-running-2nd-edition/
1914,0,25 Recipes for Getting Started with R,https://salttiger.com/25-recipes-for-getting-started-with-r/
1915,0,21 Recipes for Mining Twitter,https://salttiger.com/21-recipes-for-mining-twitter/
1916,0,Windows PowerShell for Developers (Early Release),https://salttiger.com/windows-powershell-for-developers-early-release/
1917,0,802.11n: A Survival Guide,https://salttiger.com/802-11n-a-survival-guide/
1918,0,SharePoint Apps with LightSwitch,https://salttiger.com/sharepoint-apps-with-lightswitch/
1919,0,Just Spring Integration,https://salttiger.com/just-spring-integration/
1920,0,Learning Android,https://salttiger.com/learning-android/
1921,0,"Learning iOS Programming, 2nd Edition",https://salttiger.com/learning-ios-programming-2nd-edition/
1922,0,Code Simplicity,https://salttiger.com/code-simplicity/
1923,0,Using Mac OS X Lion Server,https://salttiger.com/using-mac-os-x-lion-server/
1924,0,Learning CFEngine 3,https://salttiger.com/learning-cfengine-3/
1925,0,20 Recipes for Programming PhoneGap,https://salttiger.com/20-recipes-for-programming-phonegap/
1926,0,Programming C# 5.0 (Early Release),https://salttiger.com/programming-c-5-0-early-release/
1927,0,HTML5 Architecture (Early Release),https://salttiger.com/html5-architecture-early-release/
1928,0,Natural Language Annotation for Machine Learning (Early Release),https://salttiger.com/natural-language-annotation-for-machine-learning-early-release/
1929,0,jQuery UI,https://salttiger.com/jquery-ui/
1930,0,Enabling Programmable Self with HealthVault,https://salttiger.com/enabling-programmable-self-with-healthvault/
1931,0,"Programming iOS 5, 2nd Edition",https://salttiger.com/programming-ios-5-2nd-edition/
1932,0,Drupal Development Tricks for Designers,https://salttiger.com/drupal-development-tricks-for-designers/
1933,0,"Linux Pocket Guide, 2nd Edition",https://salttiger.com/linux-pocket-guide-2nd-edition/
1934,0,"Programming Android, 2nd, Early Release",https://salttiger.com/programming-android-2nd-early-release/
1935,0,Building Mobile Applications with Java,https://salttiger.com/building-mobile-applications-with-java/
1936,0,"The Art of SEO, 2nd Edition",https://salttiger.com/the-art-of-seo-2nd-edition/
1937,0,Mobile Design Pattern Gallery,https://salttiger.com/mobile-design-pattern-gallery/
1938,0,Algorithms in a Nutshell,https://salttiger.com/algorithms-in-a-nutshell/
1939,0,Think Complexity,https://salttiger.com/think-complexity/
1940,0,Programming Entity Framework: DbContext,https://salttiger.com/programming-entity-framework-dbcontext/
1941,0,"Programming Perl, 4th Edition",https://salttiger.com/programming-perl-4th-edition/
1942,0,SharePoint 2010 at Work,https://salttiger.com/sharepoint-2010-at-work/
1943,0,"Running Lean, 2nd Edition",https://salttiger.com/running-lean-2nd-edition/
1944,0,Making Musical Apps,https://salttiger.com/making-musical-apps/
1945,0,Making Android Accessories with IOIO,https://salttiger.com/making-android-accessories-with-ioio/
1946,0,Getting Started with OAuth 2.0,https://salttiger.com/getting-started-with-oauth-2-0/
1947,0,Getting Started with Netduino,https://salttiger.com/getting-started-with-netduino/
1948,0,Getting Started with Fluidinfo,https://salttiger.com/getting-started-with-fluidinfo/
1949,0,Data for the Public Good,https://salttiger.com/data-for-the-public-good/
1950,0,#tweetsmart,https://salttiger.com/tweetsmart/
1951,0,Publishing with iBooks Author,https://salttiger.com/publishing-with-ibooks-author/
1952,0,MySQL Troubleshooting,https://salttiger.com/mysql-troubleshooting/
1953,0,jQuery Mobile: Up and Running,https://salttiger.com/jquery-mobile-up-and-running/
1954,0,"C# 4.0 in a Nutshell, 4th Edition",https://salttiger.com/c-4-0-in-a-nutshell-4th-edition/
1955,0,"THE CSS3 ANTHOLOGY, 4th Edition",https://salttiger.com/the-css3-anthology-4th-edition/
1956,0,"JQUERY: NOVICE TO NINJA, 2nd Edition",https://salttiger.com/jquery-novice-to-ninja-2nd-edition/
1957,0,Best of TOC 2012,https://salttiger.com/best-of-toc-2012/
1958,0,"Advanced Perl Programming, 2nd Edition",https://salttiger.com/advanced-perl-programming-2nd-edition/
1959,0,Accessible EPUB 3,https://salttiger.com/accessible-epub-3/
1960,0,Writing and Querying MapReduce Views in CouchDB,https://salttiger.com/writing-and-querying-mapreduce-views-in-couchdb/
1961,0,DIY Satellite Platforms,https://salttiger.com/diy-satellite-platforms/
1962,0,"Hadoop: The Definitive Guide (3rd, Early Release)",https://salttiger.com/hadoop-the-definitive-guide-3rd-early-release/
1963,0,C# Database Basics,https://salttiger.com/csharp-database-basics/
1964,0,Getting Started with CouchDB,https://salttiger.com/getting-started-with-couchdb/
1965,0,Google Script: Enterprise Application Essentials,https://salttiger.com/google-script-enterprise-application-essentials/
1966,0,Make: Technology on Your Time Volume 29,https://salttiger.com/make-technology-on-your-time-volume-29/
1967,0,Web 2.0: A Strategy Guide,https://salttiger.com/web-2-0-a-strategy-guide/
1968,0,"SQL in a Nutshell, 3rd Edition",https://salttiger.com/sql-in-a-nutshell-3rd-edition/
1969,0,"Learning Perl Student Workbook, 2nd Edition",https://salttiger.com/learning-perl-student-workbook-2nd-edition/
1970,0,Node for Front-End Developers,https://salttiger.com/node-for-front-end-developers/
1971,0,MongoDB and PHP,https://salttiger.com/mongodb-and-php/
1972,0,Understanding PaaS,https://salttiger.com/understanding-paas/
1973,0,The Little Book on CoffeeScript,https://salttiger.com/the-little-book-on-coffeescript/
1974,0,Hacking and Securing iOS Applications,https://salttiger.com/hacking-and-securing-ios-applications/
1975,0,"SharePoint 2010 for Project Management, 2nd Edition",https://salttiger.com/sharepoint-2010-for-project-management-2nd-edition/
1976,0,"Programming Interactivity, 2nd Edition",https://salttiger.com/programming-interactivity-2nd-edition/
1977,0,"Programming iOS 5 (2nd, Early Release)",https://salttiger.com/programming-ios-5-2nd-early-release/
1978,0,Introducing Starling,https://salttiger.com/introducing-starling/
1979,0,PHP in a Nutshell,https://salttiger.com/php-in-a-nutshell/
1980,0,Building Wireless Sensor Networks,https://salttiger.com/building-wireless-sensor-networks/
1981,0,What’s New in Flash Player 11,https://salttiger.com/whats-new-in-flash-player-11/
1982,0,What’s New in Adobe AIR 3,https://salttiger.com/whats-new-in-adobe-air-3/
