,title,link,pub,rating,comments
511,计算机科学导论,https://book.douban.com/subject/26726452/,[美]贝赫鲁兹·佛罗赞 / 刘艺、刘哲雨 / 机械工业出版社 / 2015-8-1 / 69.00元,9.4,120
512,自制编程语言,https://book.douban.com/subject/25735333/,［日］ 前桥和弥 / 刘卓、徐谦、吴雅明 / 人民邮电出版社 / 2013-11 / 79.00,7.9,119
513,Netty权威指南（第2版）,https://book.douban.com/subject/26373138/,李林锋 / 电子工业出版社 / 2015-4-20 / 89,6.8,119
514,操作系统之哲学原理(第2版),https://book.douban.com/subject/10528447/,邹恒明 / 机械工业出版社华章公司 / 2012-3 / 69.00元,8.2,119
515,构建之法（第二版）,https://book.douban.com/subject/26577755/,邹欣 / 人民邮电出版社 / 2015-7 / 59,8.1,118
516,现代操作系统（原书第4版）,https://book.douban.com/subject/27096665/,[荷] Andrew S. Tanenbaum、[荷] Herbert Bos / 陈向群、马洪兵 等 / 机械工业出版社 / 2017-7 / 89.00,9.0,118
517,C语言接口与实现,https://book.douban.com/subject/6801697/,David R. Hanson / 郭旭 / 人民邮电出版社 / 2011-9 / 75.00元,9.1,118
518,就这样享用Word,https://book.douban.com/subject/3164127/,顾经宇 / 2008-8 / 45.00元,8.3,117
519,算法霸权,https://book.douban.com/subject/30295861/,[美] 凯西·奥尼尔 / 马青玲 / 中信出版集团 / 2018-9-1 / 69.00元,7.1,117
520,Python Cookbook,https://book.douban.com/subject/20491078/,David Beazley、Brian K. Jones / O'Reilly Media / 2013-5-29 / USD 49.99,9.3,117
521,通信之道——从微积分到5G,https://book.douban.com/subject/26743649/,杨学志 编著 / 电子工业出版社 / 2016-2 / 79,8.7,117
522,数据库系统概论（第5版）,https://book.douban.com/subject/26317662/,王珊、萨师煊 / 高等教育出版社 / 2014-9 / 39.60,6.3,116
523,从零开始学架构,https://book.douban.com/subject/30335935/,李运华 / 电子工业出版社 / 2018-9-21 / 99,8.3,115
524,Linux就该这么学,https://book.douban.com/subject/27198046/,刘遄 / 人民邮电出版社 / 2017-11-1 / 79,5.6,115
525,我的第一本算法书,https://book.douban.com/subject/30357170/,[日]石田保辉、[日]宮崎修一 / 张贝 / 人民邮电出版社 / 2018-10 / 69.00元,7.3,114
526,TensorFlow：实战Google深度学习框架（第2版）,https://book.douban.com/subject/30137062/,顾思宇、梁博文、郑泽宇 / 电子工业出版社 / 2018-2-1 / 89,8.6,114
527,程序设计语言,https://book.douban.com/subject/2152385/,斯科特 / 裘宗燕 / 电子工业出版社 / 2007-6 / 99.00元,9.0,114
528,MongoDB权威指南（第2版）,https://book.douban.com/subject/25798102/,霍多罗夫 (Kristina Chodorow) / 邓强、王明辉 / 人民邮电出版社 / 2014-1-1 / 79.00元,8.1,113
529,探索式软件测试,https://book.douban.com/subject/4818689/,James A. Whittaker / 方敏;张胜、钟颂东;郭艳春 / 清华大学出版社 / 2010 年4月 / 35.00元,8.6,112
530,阿里巴巴Java开发手册,https://book.douban.com/subject/27605355/,杨冠宝 / 电子工业出版社 / 2018-1 / 35,8.4,111
531,垃圾回收的算法与实现,https://book.douban.com/subject/26821357/,中村成洋、相川光 / 丁灵 / 人民邮电出版社 / 2016-7-1 / 99.00元,8.1,111
532,"The Art of Computer Programming, Volumes 1-3 Boxed Set",https://book.douban.com/subject/1418402/,Donald E. Knuth / Addison-Wesley Professional / 1998-10-15 / USD 199.99,9.5,111
533,天才的拓荒者,https://book.douban.com/subject/3464889/,诺曼·麦克雷 / 上海科技教育出版社 / 2008-1 / 32.00元,7.4,111
534,MATLAB数值计算,https://book.douban.com/subject/1836464/,莫勒 / 喻文健 / 机械工业出版社 / 2006-6 / 35.00元,8.5,111
535,Automate the Boring Stuff with Python,https://book.douban.com/subject/26284938/,Albert Sweigart / No Starch Press / 2015-2-25 / USD 29.95,9.1,110
536,设计数据密集型应用（影印版）,https://book.douban.com/subject/27154352/,Martin Kleppmann / 东南大学出版社 / 2017-10-1 / 99.00元,10.0,110
537,程序员代码面试指南：IT名企算法与数据结构题目最优解,https://book.douban.com/subject/26638586/,左程云 / 电子工业出版社 / 2015-9 / 79.00元,8.8,110
538,设计模式之禅（第2版）,https://book.douban.com/subject/25843319/,秦小波 / 机械工业出版社 / 2014-2-25 / 89.00元,8.7,110
539,线上幽灵,https://book.douban.com/subject/25788945/,凯文•米特尼克 (Kevin Mitnick)、威廉•L•西蒙 (William L.Simon) / 电子工业出版社 / 2014-1-1 / CNY 69.00,7.8,109
540,Clean Architecture,https://book.douban.com/subject/26915970/,Robert C. Martin / Prentice Hall / 2017-9-20 / USD 34.99,8.7,109
541,Redis 深度历险：核心原理与应用实践,https://book.douban.com/subject/30386804/,钱文品 / 电子工业出版社 / 2019-1 / 79,9.3,105
542,HBase权威指南,https://book.douban.com/subject/10748460/,[美] Lars George / 代志远、刘佳、蒋杰 / 东南大学出版社 / 2012-4 / 72.00元,8.3,105
543,C++ Templates,https://book.douban.com/subject/1455780/,David Vandevoorde、Nicolai M. Josuttis / -、- / Addison-Wesley Professional / 2002-11-22 / USD 79.99,8.9,104
544,Java性能权威指南,https://book.douban.com/subject/26740520/,奥克斯 (Scott Oaks) / 柳飞、陆明刚、臧秀涛 / 人民邮电出版社 / 2016-3-1 / CNY 79.00,8.2,104
545,Java编程思想,https://book.douban.com/subject/1140257/,埃克尔 / 机械工业出版社 / 2004-1 / 66.00元,8.9,104
546,计算机体系结构,https://book.douban.com/subject/20452387/,[美] John L. Hennessy、[美] David A. Patterson / 贾洪峰 / 人民邮电出版社 / 2012-12 / 109.00元,8.9,104
547,jQuery基础教程 （第4版）,https://book.douban.com/subject/25733582/,[美] Jonathan Chaffer、[美] Karl Swedberg / 李松峰 / 人民邮电出版社 / 2013-10 / 59.00,8.5,104
548,IT通史,https://book.douban.com/subject/1434831/,李彦 / 清华大学 / 2005-7 / 66.00元,8.3,104
549,操作系统概念（第七版）,https://book.douban.com/subject/4289836/,（美）西尔伯查茨、（美）高尔文、（美）加根 / 郑扣根 / 高等教育出版社 / 2010-1 / 74.00元,8.2,103
550,Building Microservices,https://book.douban.com/subject/25881698/,Sam Newman / O'Reilly Media / 2014-12 / USD 49.99,7.9,103
551,Flask Web开发实战,https://book.douban.com/subject/30310340/,李辉 / 机械工业出版社 / 2018-8-1 / 129,9.0,102
552,Kubernetes in Action,https://book.douban.com/subject/26997846/,Marko Luksa / Manning Publications / 2017-8-31 / USD 49.99,9.3,102
553,美团机器学习实践,https://book.douban.com/subject/30243136/,美团算法团队 / 人民邮电出版社 / 2018-8-1 / 79.00元,8.4,102
554,计算机体系结构,https://book.douban.com/subject/7006537/,John L. Hennessy、David A. Patterson / 机械工业出版社 / 2012-1 / 138.00元,9.5,101
555,Spring源码深度解析,https://book.douban.com/subject/25866350/,郝佳 / 人民邮电出版社 / 2013-9 / 69.00元,6.5,101
556,计算机网络,https://book.douban.com/subject/6850128/,（荷)）Andrew S. Tanenbaum、（美）David J. Wetherall / 机械工业出版社 / 2011-10 / 99.00元,9.3,101
557,离散数学及其应用（原书第6版）,https://book.douban.com/subject/6558200/,[美] Kenneth H. Rosen / 袁崇义、屈婉玲、张桂芸 [等] / 机械工业出版社 / 2011-7 / 99.00元,9.0,101
558,游戏人工智能编程案例精粹,https://book.douban.com/subject/3081930/,巴克兰德 (Mat Buckland) / 罗岱 / 人民邮电出版社 / 2008年06月 / 55.00元,9.0,100
559,数据库系统基础教程,https://book.douban.com/subject/3923575/,（美）厄尔曼 / 岳丽华 / 机械工业出版社 / 2009-8 / 45.00元,7.9,100
560,设计原本,https://book.douban.com/subject/23820913/,"[美] Frederick P. Brooks, Jr. / 高博、朱磊、王海鹏 / 机械工业出版社 / 2013-4 / 79.00元",8.1,100
561,算法的乐趣,https://book.douban.com/subject/26351257/,王晓华 / 人民邮电出版社 / 2015-4 / 79.00元,7.8,100
562,计算机程序设计艺术(第3卷)-排序和查找(英文影印版),https://book.douban.com/subject/1247361/,（美）Donald E.Knuth / 清华大学出版社 / 2002-9 / 85.00元,9.7,99
563,漫画算法：小灰的算法之旅,https://book.douban.com/subject/33420587/,魏梦舒 / 电子工业出版社 / 2019-5 / 79.00元,9.1,98
564,跃迁,https://book.douban.com/subject/30198038/,朱赟 / 电子工业出版社·博文视点 / 2018-4-15 / 59,8.2,98
565,编程之道,https://book.douban.com/subject/1271597/,杰弗雷﹒詹姆斯 / 清华大学出版社 / 1999-05 / 18.00元,8.4,97
566,计算机：一部历史,https://book.douban.com/subject/25802176/,[英] 彼得·本特利 / 顾纹天 / 东西文库 / 30.00元,7.7,97
567,像计算机科学家一样思考Python (第2版),https://book.douban.com/subject/26870407/,[美] 艾伦 B. 唐尼 / 赵普明 / 人民邮电出版社 / 2016-7 / 49.00,8.6,97
568,解码宇宙,https://book.douban.com/subject/4263995/,(美) 塞费 / 隋竹梅 / 上海科技教育出版社 / 2010-4 / 26.00元,8.9,97
569,数字信号处理教程,https://book.douban.com/subject/2016015/,程佩青 / 清华大学 / 2007-2 / 44.50元,7.2,96
570,C++语言的设计与演化,https://book.douban.com/subject/10536031/,斯特劳斯特鲁普 / 裘宗燕 / 科学出版社 / 2012-3 / 86.00元,9.2,96
571,精通Spring 4.x,https://book.douban.com/subject/26952826/,陈雄华、林开雄、文建国 / 电子工业出版社 / 2017-1-1 / CNY 128.00,8.2,96
572,计算机操作系统,https://book.douban.com/subject/26079463/,汤小丹 / 西安电子科技大学出版社有限公司 / 2014-5-1 / CNY 39.00,5.6,96
573,"Speech and Language Processing, 2nd Edition",https://book.douban.com/subject/2403834/,Daniel Jurafsky、James H. Martin / Prentice Hall / 2008-5-16 / USD 198.00,9.5,95
574,硅谷之火,https://book.douban.com/subject/26306584/,保罗·弗赖伯格、迈克尔·斯韦因 / 张华伟 编译 / 中国华侨出版社 / 2014-11-1 / CNY 39.80,7.0,94
575,Hadoop实战（第2版）,https://book.douban.com/subject/20275953/,陆嘉恒 / 机械工业出版社华章公司 / 2012-11 / 79.00元,6.8,94
576,The Book of Why,https://book.douban.com/subject/30139217/,Judea Pearl、Dana Mackenzie / Allen Lane / 2018-5-15 / GBP 25.00,9.6,94
577,贝叶斯思维,https://book.douban.com/subject/26340992/,[美]Allen B. Downey（艾伦·唐尼） / 许杨毅 / 人民邮电出版社 / 2015-3 / 49.00,7.3,93
578,数据可视化,https://book.douban.com/subject/25760272/,陈为、沈则潜 / 电子工业出版社 / 2013-12 / 128.00元,8.6,93
579,复杂性思考,https://book.douban.com/subject/24530461/,Allen B. Downey / 张龙 / 机械工业出版社 / 2013-5 / 49.00元,7.6,92
580,Kotlin实战,https://book.douban.com/subject/27093660/,【美】Dmitry Jemerov（德米特里·詹莫瑞福）、【美】 Svetlana Isakova（斯维特拉娜·伊凡诺沃） / 覃宇、罗丽、李思阳、蒋扬海 / 电子工业出版社 / 2017-8 / 89.00,9.2,92
581,深入理解Nginx（第2版）,https://book.douban.com/subject/26745255/,陶辉 / 机械工业出版社 / 2016-2 / 99.00元,8.6,92
582,Python for Data Analysis,https://book.douban.com/subject/27011335/,Wes McKinney / O'Reilly Media / 2017-9-25 / USD 49.99,9.1,92
583,Python基础教程（第3版）,https://book.douban.com/subject/27667375/,Magnus Lie Hetland / 袁国忠 / 人民邮电出版 / 2018-2-1 / CNY 99.00,8.5,91
584,线性代数应该这样学,https://book.douban.com/subject/26886299/,Sheldon Axler / 杜现昆、刘大艳、马晶 / 人民邮电出版社 / 2016-10 / 49,8.8,90
585,计算机组成：结构化方法,https://book.douban.com/subject/1886058/,坦嫩鲍姆 / 刘卫东 / 人民邮电出版社 / 2006-1 / 65.00元,9.2,90
586,Oracle Database 9i/10g/11g编程艺术,https://book.douban.com/subject/5402711/,Thomas Kyte / 苏金国、王小振 / 人民邮电出版社 / 2011-1-1 / 109.00元,9.2,90
587,香农传,https://book.douban.com/subject/30320103/,[美]吉米·索尼 [美]罗伯·古德曼 / 中信出版集团 / 2019-3 / 72.00元,8.5,88
588,The Way To Go,https://book.douban.com/subject/10558892/,Ivo Balbaert / iUniverse / 2012-3-8 / USD 34.95,8.1,88
589,Android进阶解密,https://book.douban.com/subject/30358046/,刘望舒 / 电子工业出版社 / 2018-10 / 99,8.5,88
590,人工智能,https://book.douban.com/subject/6730363/,Stuart J. Russell、Peter Norvig / 清华大学出版社 / 2011-7 / 158.00元,9.2,88
591,Kubernetes权威指南,https://book.douban.com/subject/26902153/,龚正、吴治辉、王伟、崔秀龙、闫健勇、崔晓宁、刘晓红 / 电子工业出版社 / 2016-10 / 99,7.3,87
592,单页Web应用,https://book.douban.com/subject/25986284/,米可夫斯基 (Michael S. Mikowski)、鲍威尔 (Josh C. Powell) / 包勇明 / 人民邮电出版社 / 2014-9-1 / CNY 69.00,7.6,87
593,深入浅出Java,https://book.douban.com/subject/1504092/,Kathy Sierra / 东南大学出版社 / 2005-11 / 98.0,8.6,86
594,Microsoft SQL Server 2008技术内幕,https://book.douban.com/subject/4047293/,Itzik Ben-Gan / 成保栋、张昱 / 电子工业出版社 / 2009-10 / 69.80元,9.1,86
595,Introduction to Linear Algebra,https://book.douban.com/subject/26824921/,Gilbert Strang / Wellesley-Cambridge Press / 2016-8-31 / GBP 64.99,9.4,86
596,Effective Java,https://book.douban.com/subject/27047716/,Joshua Bloch / Addison-Wesley Professional / 2018-1-6 / USD 54.99,9.8,85
597,WebGL编程指南,https://book.douban.com/subject/25909351/,"【美】Kouichi Matsuda,Rodger Lea（松田浩一，罗杰•李） / 谢光磊 / 电子工业出版社 / 2014-6 / 98.00元",8.9,85
598,How Tomcat Works,https://book.douban.com/subject/1943128/,Budi Kurniawan、Paul Deck / BrainySoftware / 2004-4-1 / USD 54.95,9.2,84
599,两周自制脚本语言,https://book.douban.com/subject/25908672/,[日]千叶 滋 / 陈筱烟 / 人民邮电出版社 / 2014-6 / 59.00元,7.9,83
600,自然语言处理综论,https://book.douban.com/subject/1390499/,Daniel Jurafsky、James H. Martin / 冯志伟、孙乐 / 电子工业出版社 / 2005 / 78.0,8.2,82
601,A Philosophy of Software Design,https://book.douban.com/subject/30218046/,John Ousterhout / Yaknyam Press / 2018-4-6 / GBP 14.21,9.3,81
602,程序员的自我修养,https://book.douban.com/subject/27016319/,陈逸鹤 / 清华大学出版社 / 2017-5 / 49.00,6.8,81
603,UNIX网络编程 : 第2版. 第2卷， 进程间通信(中文版),https://book.douban.com/subject/4886882/,(美)W. Richard Stevens / 人民邮电出版社 / 2010-7 / 89.00元,9.3,81
604,程序设计方法（中文版）,https://book.douban.com/subject/1140942/,Matthias Fellisen / 黄林鹏、朱崇恺 / 人民邮电出版社 / 2003-12 / 49.00元,8.7,81
605,零基础入门学习Python,https://book.douban.com/subject/26966433/,小甲鱼 / 清华大学出版社 / 2016-11-1 / CNY 49.50,8.8,80
606,Artificial Intelligence,https://book.douban.com/subject/1229949/,Stuart Russell、Peter Norvig / Prentice Hall / 2002-12-30 / USD 132.00,8.9,80
607,Operating System Concepts,https://book.douban.com/subject/10076960/,Abraham Silberschatz、Peter B. Galvin、Greg Gagne / Wiley / 2012-12-17 / USD 219.84,9.0,79
608,浪潮之巅（第四版）（上下册）,https://book.douban.com/subject/33474750/,吴军 / 人民邮电出版社 / 2019-6 / 139.00元,9.7,79
609,集体智慧编程,https://book.douban.com/subject/26348921/,Toby Segaran / 莫映、王开福 / 电子工业出版社 / 2015-3 / 79.00元,8.8,79
610,黑客攻防技术宝典,https://book.douban.com/subject/3870037/,Dafydd Stuttard、Marcus Pinto / 石华耀 / 人民邮电出版社 / 2009-8 / 69.00元,8.3,79
611,笨办法学Python 3,https://book.douban.com/subject/30237842/,[美]泽德 A. 肖 / 王巍巍 / 人民邮电出版社 / 2018-6-1 / CNY 59.00,8.6,79
612,Windows内核情景分析,https://book.douban.com/subject/3715700/,毛德操 / 电子工业出版社 / 2009-5 / 190.00元,9.1,79
613,系统架构,https://book.douban.com/subject/26938710/,爱德华·克劳利（Edward Crawley）、布鲁斯·卡梅隆（Bruce Cameron）、丹尼尔·塞尔瓦（Daniel Selva） / 爱飞翔 / 机械工业出版社 / 2017-1 / 119.00,9.3,78
614,Metasploit渗透测试魔鬼训练营,https://book.douban.com/subject/25723796/,诸葛建伟、陈力波、田繁、孙松柏、等 / 机械工业出版社 / 2013-9-1 / 89.00元,8.9,78
615,Java多线程编程实战指南（核心篇）,https://book.douban.com/subject/27034721/,黄文海 / 电子工业出版社 / 2017-4 / 89,9.2,78
616,图灵的大教堂,https://book.douban.com/subject/26386850/,[美] 乔治·戴森 / 盛杨灿 / 浙江人民出版社 / 2015-5 / 89.90,7.6,77
617,Docker——容器与容器云（第2版）,https://book.douban.com/subject/26894736/,浙江大学SEL实验室 / 人民邮电出版社 / 2016-10 / 89.00元,8.6,77
618,不只是美,https://book.douban.com/subject/26289656/,Alberto Cairo / 罗辉、李丽华 / 人民邮电出版社 / 2014-12 / 79.00元,8.1,77
619,Go程序设计语言(英文版),https://book.douban.com/subject/26859123/,艾伦A.A.多诺万 (Alan A.A.Donovan)、布莱恩W.柯尼汉 (Brian W.Kemighan) / 机械工业出版社 / 2016-1-1 / CNY 79.00,9.4,77
620,Java编程的逻辑,https://book.douban.com/subject/30133440/,马俊昌 / 机械工业出版社 / 2018-1-1 / 99,8.9,76
621,TCP/IP协议族,https://book.douban.com/subject/5386194/,福罗赞 / 王海  张娟  等译、谢希仁  审校 / 清华大学出版社 / 2011-1 / 99.00元,9.0,76
622,Numerical Recipes 3rd Edition,https://book.douban.com/subject/2173399/,William H. Press、Saul A. Teukolsky、William T. Vetterling、Brian P. Flannery / Cambridge University Press / 2007-9-6 / GBP 64.99,9.3,76
623,Types and Programming Languages,https://book.douban.com/subject/1761910/,Benjamin C. Pierce / The MIT Press / 2002-2-1 / USD 95.00,9.1,76
624,计算机系统结构,https://book.douban.com/subject/2240307/,享尼西 / 白跃彬 / 电子工业出版社 / 2007-8 / 69.80元,8.5,75
625,人工智能的进化,https://book.douban.com/subject/30181276/,[加] 赫克托·莱韦斯克 / 王佩 / 中信出版集团·科普工作室 / 2018-4 / 49,7.9,75
626,微软的软件测试之道,https://book.douban.com/subject/4009658/,Alan Page、Ken Johnston、Bj Rollison / 张奭、高博、欧琼、赵勇 / 机械工业出版社 / 2009 / 55.00元,8.3,74
627,给产品经理讲技术,https://book.douban.com/subject/33377403/,陈宇、巩晓波、高杨、杨俊勇、关磊 / 电子工业出版社 / 2019-3-1 / 79.00元,6.9,74
628,Spring微服务实战,https://book.douban.com/subject/30233791/,[美]约翰·卡内尔（John Carnell） / 陈文辉 / 人民邮电出版社 / 2018-6-1 / 79.00,8.1,74
629,Java语言程序设计（基础篇 原书第10版）,https://book.douban.com/subject/26590745/,[美]粱勇（Y.Daniel Liang） / 戴开宇 / 机械工业出版社 / 2015-7 / 85.00元,8.8,73
630,操作系统真象还原,https://book.douban.com/subject/26745156/,郑钢 / 人民邮电出版社 / 2016-3 / 108.00,8.4,73
631,微服务架构设计模式,https://book.douban.com/subject/33425123/,[美]　克里斯?理查森（Chris Richardson） / 喻勇　译 / 机械工业出版社 / 2019-5 / 139元,9.4,73
632,The Book of Why,https://book.douban.com/subject/30224985/,Judea Pearl、Dana Mackenzie / Basic Books / 2018-5-15 / USD 32.00,9.3,73
633,算法设计与分析基础,https://book.douban.com/subject/26337727/,Anany Levitin / 潘彦 / 清华大学出版社 / 2015-2-1 / 69.00元,8.8,72
634,CSS3实用指南,https://book.douban.com/subject/10482084/,吉伦瓦特 / 屈超、周志超 / 人民邮电出版社 / 2012-3 / 49.00元,8.1,72
635,计算机科学概论（第12版）,https://book.douban.com/subject/26999520/,[美] J.Glenn Brookshear、[美] Dennis Brylow / 刘艺、吴英、毛倩倩 / 人民邮电出版社 / 2017-1 / 69.00,9.7,72
636,Scala函数式编程,https://book.douban.com/subject/26772149/,Paul Chiusano，Rúnar Bjarnason / 王宏江、钟伦甫、曹静静 / 电子工业出版社 / 2016-3-1 / CNY 69.00,8.6,72
637,重构（第2版）全彩精装版,https://book.douban.com/subject/30468597/,Martin Fowler / 熊节、林从羽 / 人民邮电出版社 / 2019-3 / 168,9.4,72
638,精通脚本黑客,https://book.douban.com/subject/2112672/,曾云好 / 齐鲁电子 / 2009-6 / 30,8.0,71
639,数据库索引设计与优化,https://book.douban.com/subject/26419771/,【美】Tapio Lahdenmaki、【美】Michael Leach / 曹怡倩、赵建伟 / 电子工业出版社 / 2015-6 / 79.00元,8.4,71
640,图解Java多线程设计模式,https://book.douban.com/subject/27116724/,[日] 结城浩 / 侯振龙、杨文轩 / 人民邮电出版社 / 2017-8 / 89.00元,8.5,71
641,数据结构与算法分析,https://book.douban.com/subject/4924153/,韦斯(Mark Allen Weiss) / 机械工业出版社 / 2010-8 / 45.00元,9.0,71
642,The Phoenix Project,https://book.douban.com/subject/20644908/,Gene Kim / IT Revolution Press / 2013-1-10 / USD 29.95,8.2,71
643,计算机程序设计艺术（第2卷）,https://book.douban.com/subject/1231891/,Donald E. Knuth / 苏运霖 / 国防工业出版社 / 2002-8 / 98.00元,9.8,71
644,实战Java虚拟机,https://book.douban.com/subject/26354292/,葛一鸣 / 电子工业出版社 / 2015-3 / 79.00元,8.2,70
645,逆向工程核心原理,https://book.douban.com/subject/25866389/,[韩] 李承远 / 武传海 / 人民邮电出版社 / 2014-4-25 / 109.00元,9.2,70
646,软件测试经验与教训,https://book.douban.com/subject/1139061/,Cem Kaner、James Bach、Bret Pettichord / 机械工业出版社 / 2004-1 / 35.00,8.3,70
647,C++标准库（第2版）,https://book.douban.com/subject/26419721/,Nicolai M. Josuttis / 侯捷 / 电子工业出版社 / 2015-6 / 186.00元,9.2,69
648,The Effective Engineer,https://book.douban.com/subject/26360716/,"Edmond Lau / The Effective Bookshelf, Palo Alto, CA. / 2015-3-19 / USD 39.00",9.0,69
649,数据仓库工具箱（第3版）,https://book.douban.com/subject/26301966/,Ralph Kimball、Margy Ross / 王念滨、周连科、韦正现 / 清华大学出版社 / 2015-1-10 / 69.80元,8.1,68
650,深入浅出Python（影印版）,https://book.douban.com/subject/6892016/,Paul Barry / 东南大学出版社 / 2011-5 / 88.00元,8.5,68
651,The Manager's Path,https://book.douban.com/subject/26997855/,Camille Fournier / O′Reilly / 2017-3-24 / GBP 27.99,9.6,68
652,Foundations of Machine Learning,https://book.douban.com/subject/11226618/,Mehryar Mohri、Afshin Rostamizadeh、Ameet Talwalkar / The MIT Press / 2012-8-17 / USD 70.00,9.0,67
653,Bayesian Reasoning and Machine Learning,https://book.douban.com/subject/5397287/,David Barber / Cambridge University Press / 2011 / USD 84.99,9.5,67
654,Web API的设计与开发,https://book.douban.com/subject/27054104/,[日] 水野贵明 / 盛荣 / 人民邮电出版社 / 2017-6 / 52.00元,8.6,67
655,组合数学,https://book.douban.com/subject/10606626/,（美）Richard A. Brualdi / 冯速 等 / 机械工业出版社 / 2012-5 / 69.00元,9.2,67
656,"Essentials of Programming Languages, 3rd Edition",https://book.douban.com/subject/3136252/,Daniel P. Friedman、Mitchell Wand / The MIT Press / 2008-04-30 / USD 65.00,9.2,66
657,机器学习实战：基于Scikit-Learn和TensorFlow,https://book.douban.com/subject/30317874/,Aurélien Géron / 王静源、贾玮、边蕤、邱俊涛 / 机械工业出版社 / 2018-8 / 119.00,8.1,66
658,数值分析,https://book.douban.com/subject/4188358/,索尔 (Timothy Sauer) / 吴兆金、王国英、范红军 / 人民邮电出版社 / 2010-1 / 79.00元,9.3,66
659,模式识别,https://book.douban.com/subject/4603803/,(希)Sergios Theodoridis、(希)Konstantinos Koutroumbas / 电子工业出版社 / 2010-2 / 75.00元,7.9,65
660,Computer Architecture,https://book.douban.com/subject/6795919/,John L. Hennessy、David A. Patterson / Morgan Kaufmann / 2011-9-30 / USD 89.95,9.6,65
661,架构真经,https://book.douban.com/subject/27020143/,马丁L. 阿伯特（Martin L. Abbott）、迈克尔T.费舍尔（Michael T. Fisher） / 机械工业出版社 / 2017-4 / 79,7.5,65
662,Hadoop权威指南:大数据的存储与分析(第4版)(修订版)(升级版),https://book.douban.com/subject/27115351/,Tom White / 王海、华东、刘喻、吕粤海 / 清华大学出版社 / 2017-7 / 148.00元,8.3,65
663,Python数据分析基础教程（第2版）,https://book.douban.com/subject/25798462/,伊德里斯 (Ivan Idris) / 张驭宇 / 人民邮电出版社 / 2014-1-1 / 49.00元,6.5,65
664,The Little Schemer,https://book.douban.com/subject/27080946/,[美] Daniel P. Friedman、[美] Matthias Felleisen / 卢俊祥 / 电子工业出版社 / 2017-7 / 65.00,8.8,64
665,自学是门手艺,https://book.douban.com/subject/34432673/,李笑来 / 电子工业出版社 / 2019-6 / 99元,8.8,63
666,分布式服务架构：原理、设计与实战,https://book.douban.com/subject/27091029/,李艳鹏、杨彪 / 电子工业出版社 / 2017-8 / 89.00,7.3,63
667,深入分布式缓存：从原理到实践,https://book.douban.com/subject/27602483/,于君泽、曹洪伟、邱硕 / 机械工业出版社 / 2017-12 / 99.00元,7.1,63
668,Kubernetes in Action中文版,https://book.douban.com/subject/30418855/,【美】Marko Luksa / 七牛容器云团队 / 电子工业出版社 / 2019-1 / 148,9.6,63
669,Python Crash Course,https://book.douban.com/subject/26284937/,Eric Matthes / No Starch Press / 2015-11-1 / USD 39.95,8.6,62
670,编程的本质,https://book.douban.com/subject/4722718/,Alexander Stepanov、Paul McJones / 机械工业出版社 / 2010 / 49.00元,8.6,62
671,Scikit-Learn与TensorFlow机器学习实用指南（影印版）,https://book.douban.com/subject/27154347/,Aurélien Géron / 东南大学出版社 / 2017-10-1 / 98.00元,9.5,62
672,21天学通C语言,https://book.douban.com/subject/1247589/,Bradley L.Jones、Peter Aitken / 信达工作室 / 人民邮电出版社 / 2003-3-1 / 52.00元,8.7,61
673,Hacker's Delight,https://book.douban.com/subject/1784887/,Henry S. Warren Jr. / Addison-Wesley / 2002-7-27 / USD 59.99,9.3,61
674,JavaScript框架设计,https://book.douban.com/subject/25858070/,司徒正美 / 人民邮电出版社 / 2014-4-9 / 89.00,7.9,60
675,代码之外的功夫,https://book.douban.com/subject/30147274/,[美] Gregory T. Brown / 李志 / 人民邮电出版社 / 2018-3-1 / 49.00元,6.8,60
676,DevOps实践指南,https://book.douban.com/subject/30186150/,[美] Gene Kim、[美] Jez Humble、[美] Patrick Debois、[美] John Willis / 刘征、王磊、马博文、曾朝京 / 人民邮电出版社 / 2018-4 / 89.00元,8.6,60
677,数据科学入门,https://book.douban.com/subject/26741078/,[美] Joel Grus / 高蓉、韩波 / 人民邮电出版社 / 2016-3 / 69.00元,7.1,60
678,深度学习与计算机视觉,https://book.douban.com/subject/27125397/,叶韵 / 机械工业出版社 / 2017-7-25 / 79,8.4,59
679,现代前端技术解析,https://book.douban.com/subject/27021790/,张成文 / 电子工业出版社 / 2017-4-1 / 79.00元,8.9,59
680,Python 3面向对象编程,https://book.douban.com/subject/26468916/,[加]Dusty Phillips（达斯帝•菲利普斯） / 肖鹏、常贺、石琳 / 电子工业出版社 / 2015-6 / 79.00元,9.0,58
681,Cracking the PM Interview,https://book.douban.com/subject/25794340/,Gayle Laakmann McDowell、Jackie Bavaro / CareerCup / 2013-12-2 / USD 34.24,8.8,58
682,算法新解,https://book.douban.com/subject/26931430/,刘新宇 / 人民邮电出版社 / 2016-12-1 / CNY 99.00,9.3,58
683,互联网创业核心技术：构建可伸缩的web应用,https://book.douban.com/subject/26906846/,【美】Artur Ejsmont / 李智慧、何坤 / 电子工业出版社 / 2016-12 / 89,8.2,57
684,Go Web 编程,https://book.douban.com/subject/27204133/,[新加坡]Sau Sheong Chang(郑兆雄) / 黄健宏 / 人民邮电出版社 / 2017-11-22 / 79,8.4,57
