,author,source,title,vote
1442,要上班的斌哥,https://www.jianshu.com/p/c36159094e24,iOS 网络框架－AFNetworking 3.1.0 源码解读,174
1443,OpenDigg,https://www.jianshu.com/p/7f195e58daa5,Vue开源项目库汇总,174
1444,SuperMario_Nil,https://www.jianshu.com/p/46621caaf8ba,提升iOS开发效率的一些keys（持续更新),173
1445,东东隆东抢,https://www.jianshu.com/p/5954d7c52d22,Python12306订票,173
1446,QianqianLis,https://www.jianshu.com/p/4edad688794a,GitHub使用流程,173
1447,tingxins,https://www.jianshu.com/p/8f1f1b1ee814,iOS 跑马灯之 TXScrollLabelView,173
1448,嘟爷MD,https://www.jianshu.com/p/e6ee0c2e6a56,Spring Boot干货系列：（十二）Spring Boot使用单元测试,173
1449,塞亚猫,https://www.jianshu.com/p/5020fbd76d0c,为什么程序员要会linux,173
1450,TypingQuietly,https://www.jianshu.com/p/d68c6da1587a,[译] 12步轻松搞定python装饰器,173
1451,盒子匠,https://www.jianshu.com/p/71eeb828c87c,自从有了它，我打算把电脑桌面上的所有图标都给删了,173
1452,codingZero,https://www.jianshu.com/p/0f0272df8285,iOS之轻松上手block（上）,173
1453,Carson_Ho,https://www.jianshu.com/p/762b490403c3,Canvas类的最全面详解 - 自定义View应用系列,173
1454,安卓大叔,https://www.jianshu.com/p/57c065b124c4,减少该死的 if else 嵌套,173
1455,翘着二郎腿打代码,https://www.jianshu.com/p/9517cb037566,二十分钟学会Javascript高级进阶,173
1456,Carson_Ho,https://www.jianshu.com/p/590f00025de3,Android开源实战：一个简单 & 好用的搜索框（含历史搜索记录）,173
1457,sandisen,https://www.jianshu.com/p/988840419605,前端开发面试题总结之——JAVASCRIPT（三）,173
1458,狂妄的蚂蚁,https://www.jianshu.com/p/8a643815c11f,一个程序员对另一个准程序员的忠告,173
1459,祈澈菇凉,https://www.jianshu.com/p/33e24e9b836d,推荐一款在线工具-程序员的工具箱,173
1460,牛客网,https://www.jianshu.com/p/8ff6843d606c,阿里技术一面，Java研发岗,173
1461,voidsky_很有趣儿,https://www.jianshu.com/p/8d9e428b3d5b,你的方向值多少钱？从拉勾网数据看目前【IT市场行情】,172
1462,JessYan,https://www.jianshu.com/p/f671dd76868f,"MVPArms官方快速组件化方案开源,来自5K star的信赖",172
1463,IT智云编程,https://www.jianshu.com/p/c92b00eb5b48,华为清退40岁以上程序员 科技猎头: 我们也不要,172
1464,吾乃无奈,https://www.jianshu.com/p/e02e9a231f5b,为什么我们不面试刚从IT培训机构毕业的学员,172
1465,foruok,https://www.jianshu.com/p/c3633f7d5e0a,等公司加薪还是跳槽涨薪？,172
1466,人生苦短丨我爱python,https://www.jianshu.com/p/68fd014d3765,7行Python代码玩转微信自动聊天,172
1467,ChristmasJason,https://www.jianshu.com/p/c596f2e6f587,Android RecyclerView 顶部悬浮实现,172
1468,天花板,https://www.jianshu.com/p/36ba12e3cffe,要学好编程，快去练习,172
1469,CHEN川,https://www.jianshu.com/p/2fdee831ed03,Java内存溢出(OOM)异常完全指南,172
1470,si1ence,https://www.jianshu.com/p/fba6ca9e624a,iOS程序员眼中的客户端免登陆(数据迁移已更新),171
1471,zhangjingbibibi,https://www.jianshu.com/p/b8a2475ad9b7,我得拼命，才配的上程序员三个字,171
1472,依然范特稀西,https://www.jianshu.com/p/4e090f34c3ec,Android APP Banner ，用这一个就够了,171
1473,梁杰_numbbbbb,https://www.jianshu.com/p/2761aad1069e,一大波免费电子书！,171
1474,暗尘随码去,https://www.jianshu.com/p/fdf8b2727305,用安卓5.0新特性打造酷炫的登录注册界面,171
1475,CrazyPumPkin,https://www.jianshu.com/p/1d4a9c5e13b1,「2017一月」Top 5 Android libraries （译）,171
1476,Poker_Facer,https://www.jianshu.com/p/42260a2575f8,1小时教你理解HTTP，TCP，UDP，Socket，WebSocket,171
1477,goeasyway,https://www.jianshu.com/p/b7fb7f502ea5,Android面试一天一题（Day 33：Android开发的套路MVP & MVVM）,171
1478,8ec863a03f4f,https://www.jianshu.com/p/39f91f3fba32,2015携程JAVA工程师笔试题(基础却又没多少人做对的面向对象面试题),170
1479,洪生鹏,https://www.jianshu.com/p/e7df1ba911a8,我是如何做到五年内薪资翻十倍,170
1480,若锦,https://www.jianshu.com/p/3b10bb95b332,在iOS开发中使用iconfont图标,170
1481,叫我余温好了,https://www.jianshu.com/p/b8b7fd5447c2,iOS 教你如何修改微信运动步数,170
1482,selfboot,https://www.jianshu.com/p/4a85875bf9cb,知其所以然之永不遗忘的算法,170
1483,冯先生的笔记,https://www.jianshu.com/p/824066d70da8,RocketMQ 实战之快速入门,170
1484,冯先生的笔记,https://www.jianshu.com/p/824066d70da8,RocketMQ 实战之快速入门,170
1485,JC_Huang,https://www.jianshu.com/p/f4d7827821f1,消息系统设计与实现「上篇」,170
1486,麦满屯,https://www.jianshu.com/p/90d2189750e7,Emacs入门系列：3分钟学会Emacs基本操作,170
1487,八汰,https://www.jianshu.com/p/390147c78967,可能是最好的函数式编程入门,170
1488,金戈大王,https://www.jianshu.com/p/8304d7681228,编程入门学习路线（附教程推荐）,170
1489,高广超,https://www.jianshu.com/p/e674ee68fd3f,Java中的锁[原理、锁优化、CAS、AQS],170
1490,涂耀辉,https://www.jianshu.com/p/0a11b2d0f4ae,iOS即时通讯进阶 - CocoaAsyncSocket源码解析(Connect篇),170
1491,smalldu,https://www.jianshu.com/p/83c069022e45,Swift 项目中可能用到的第三方框架,170
1492,桃红宿雨,https://www.jianshu.com/p/544464a5e630,iOS汇编教程：理解ARM,170
1493,小笨狼,https://www.jianshu.com/p/e89af3e9a8d7,小笨狼与LLDB的故事,170
1494,dimsky,https://www.jianshu.com/p/bfd4abd78f21,分分钟让你在 微信运动 霸占榜首,169
1495,javaadu,https://www.jianshu.com/p/7e2e5e7b32ab,关于Spring Boot的博客集合,169
1496,TIME_for,https://www.jianshu.com/p/77ee3b98c132,iOS推送之本地推送（iOS Notification Of Local Notification）,169
1497,于连林520wcf,https://www.jianshu.com/p/fb671e11e455,通过源码分析，修改AlertDialog按钮的颜色,169
1498,匿蟒,https://www.jianshu.com/p/d531ddbbd7f3,不要相信程序员在加班时间写的代码,169
1499,老韩大叔,https://www.jianshu.com/p/a1471120ec1d,35岁HR告诉你，如何正确的写简历（附12款精美模板）,169
1500,丶蓝天白云梦,https://www.jianshu.com/p/ae0013a4f71a,Android ToolBar 使用完全解析,169
1501,wuhao丶,https://www.jianshu.com/p/38a4c6451d93,iOS蓝牙开发 Bluetooth蓝牙CoreBluetooth  蓝牙中心设备的实现 蓝牙外设的实现 有OC和Swift的Demo,169
1502,CoorChice,https://www.jianshu.com/p/f2352c95d391,IOS的专利？Android也能流畅实现毛玻璃效果效果,169
1503,Yangsc_o,https://www.jianshu.com/p/4b9d43c0571a,深入浅出－网络七层模型&&网络数据包,169
1504,殷天文,https://www.jianshu.com/p/09860b74658e,Spring Boot 使用 AOP 防止重复提交,169
1505,文远时间,https://www.jianshu.com/p/afed739bf8f5,想要学习速度快人十倍，可以试试融会贯通,168
1506,逆光飞翔lgh,https://www.jianshu.com/p/b9a38f3fd538,一名大二学生寒假找IT工作心得,168
1507,Android技术干货分享,https://www.jianshu.com/p/10874f05df9a,身为Android开发者，理当知晓的2019开发趋势及需要掌握的技术,168
1508,Alphy,https://www.jianshu.com/p/a5bfdc738983,求职路上，结伴而行——我的面试总结,168
1509,这波能反杀,https://www.jianshu.com/p/3f97570d22b4,前端基础进阶（十一）：详细图解jQuery对象，以及如何扩展jQuery插件,168
1510,Tsy远,https://www.jianshu.com/p/6332418b12b1,Android NDK开发扫盲及最新CMake的编译使用,168
1511,Cracker_T,https://www.jianshu.com/p/edb3c1b8e63b,黑客技术之知道对方IP入侵别人的电脑,168
1512,Liwjing,https://www.jianshu.com/p/f3c1b920e8eb,iOS程序中的内存分配 栈区堆区全局区,168
1513,DonaldW,https://www.jianshu.com/p/7b9498e58659,Unity ShaderLab学习总结,168
1514,JAVA高级架构开发,https://www.jianshu.com/p/48159b89fda6,MyBatis 思维导图，让 MyBatis 不再难懂（一）,168
1515,阿随向前冲,https://www.jianshu.com/p/652a46c20ee4,闲聊文字logo做成动画，都有哪些风格和方式,168
1516,架构师小秘圈,https://www.jianshu.com/p/473b89bbd67a,好的架构不是设计出来的，而是演进出来的,168
1517,晓松,https://www.jianshu.com/p/65fa501e4683,前端开发面试题之 HTML,168
1518,MR_LIXP,https://www.jianshu.com/p/bff491a19304,一起来谈谈，面试中的那些“陷阱问题”,168
1519,Randy,https://www.jianshu.com/p/3bfc5185a390,写给即将学习编程的大学新生,167
1520,IT程序狮,https://www.jianshu.com/p/778c7db3ea3d,2016 年我最喜欢的前端工具,167
1521,iOS_小松哥,https://www.jianshu.com/p/9ab1205f5166,UIImage图片处理，旋转、截取、平铺、缩放等操作，持续更新中,167
1522,yubang,https://www.jianshu.com/p/e581cd3c7af7,前端技能图谱,167
1523,天花板,https://www.jianshu.com/p/3ad26b78556c,C语言从零开始（四）-基本数据类型&赋值,167
1524,SheHuan,https://www.jianshu.com/p/bae25b5eb867,Android 状态栏着色实践,167
1525,geniusmart,https://www.jianshu.com/p/e04698eaba88,Handler 和他的小伙伴们（上）,167
1526,Carson_Ho,https://www.jianshu.com/p/4e8e4fd13cf7,Android：ListView与AdapterView全面解析,167
1527,Grady_Camel,https://www.jianshu.com/p/b255a368200f,月薪5k与月薪15k程序员的区别,166
1528,SingleoD,https://www.jianshu.com/p/fbf9ea4b9d76,Android进阶之路——安卓编程规范,166
1529,SuperMario_Nil,https://www.jianshu.com/p/862b064e82e0,一篇文章拿下《Effective Objective-C 2.0编写高质量iOS与OS X代码的52个有效方法》,166
1530,IOS_绿豆糕,https://www.jianshu.com/p/d81a542dadf4,优雅快速的搭建一个IOS项目，让你的项目结构不再混乱！（纯代码）,166
1531,大吉大利小米酱,https://www.jianshu.com/p/b7627e67b6b9,国庆不去哪儿:用python爬虫爬取热门景点并生成热力图,166
1532,xx_cc,https://www.jianshu.com/p/4b2bad4ad3e8,iOS-正则表达式的简单使用,166
1533,ManoBoo,https://www.jianshu.com/p/71f90b4bf6d9,iOS 如何优化项目,166
1534,Developer_Yancy,https://www.jianshu.com/p/fbd1e7c93fd0,iOS底层-KVC使用实践以及实现原理,166
1535,劉光軍_Shine,https://www.jianshu.com/p/c883fbf52681,iOS UIBezierPath贝塞尔曲线常用方法,166
1536,CodeSheep,https://www.jianshu.com/p/28ba53821450,我的半年技术博客之路,166
1537,没故事的卓同学,https://www.jianshu.com/p/27be46d5e5d4,Injection for Xcode：成吨的提高开发效率,166
1538,Java架构,https://www.jianshu.com/p/1e895b5029ed,阿里，百度，腾讯等一线互联网公司中，Java开发的招聘标准,166
1539,卖报的小画家Sure,https://www.jianshu.com/p/7fda2d9e9d48,零行代码为App添加异常加载占位图,165
1540,占小狼,https://www.jianshu.com/p/19f861ab749e,深入浅出synchronized,165
1541,纸简书生,https://www.jianshu.com/p/983720ac83de,2016年苹果开发者账号注册及邓白氏申请流程详解,165
1542,dongjunkun,https://www.jianshu.com/p/b27d0f9b3856,自己造轮子--Android一个锯齿背景优惠券效果库-CouponView,165
1543,追梦人物,https://www.jianshu.com/p/3bf9fb2a7e31,Django 学习小组：博客开发实战第一周教程 —— 编写博客的 Model 与首页面,165
1544,Sam_Lau,https://www.jianshu.com/p/8b76814b3663,Objective-C编码规范[译],165
1545,这波能反杀,https://www.jianshu.com/p/b3dee0e84454,前端基础进阶（十）：面向对象实战之封装拖拽对象,165
1546,于连林520wcf,https://www.jianshu.com/p/e6a908d7d5b1,是时候学习Android分屏开发了,165
1547,_deadline,https://www.jianshu.com/p/0f9ed8e733f5,你讨厌写selector背景了吗？手摸手教你封装个控件！,165
1548,iceMaple,https://www.jianshu.com/p/a098f6e3617f,iOS那些简单的动画（不定期更新）,165
1549,zhuguohui,https://www.jianshu.com/p/a7cbe1e9a1a4,视频播放技术汇总（列表播放，小窗播放，跨界面播放，播放中网络切换提示）,165
1550,daking,https://www.jianshu.com/p/65240657bbb5,百度云限速？试试Mac神器Aria2（2017-08-30更新，支持断点续传）,165
1551,摆渡人memory,https://www.jianshu.com/p/b1e15d0327c1,6个不能错过的学习产品经理知识的网站,165
1552,karthus,https://www.jianshu.com/p/4e26241e5211,写一个酷炫的iOS进度条动画,165
1553,啊左,https://www.jianshu.com/p/ed65518ec8db,iOS开发 -- Runtime 的几个小例子,165
1554,麒麟子,https://www.jianshu.com/p/c04f2edbec13,作为程序员，我将如何教育自己的孩子,164
1555,大山鼠,https://www.jianshu.com/p/7fc2d88aebf3,放弃word之后，我都做了什么,164
1556,ZeroJ,https://www.jianshu.com/p/76925fda6048,实现collectionViewCell的移动(长按或者直接拖拽),164
1557,阿随向前冲,https://www.jianshu.com/p/e332f5de587a,打开PS，为《大鱼海棠》做片名蒙版动画gif,164
1558,祈澈菇凉,https://www.jianshu.com/p/8c27a70a38dd,【福利】小程序开发资源干货汇总,164
1559,轩辕小羽,https://www.jianshu.com/p/6c7a155fc372,iOS-用手机网络测试Ipv6,164
1560,javaadu,https://www.jianshu.com/p/86e915d616c4,Java Web技术经验总结（一）,164
1561,EarlGrey,https://www.jianshu.com/p/a307ac3a752b,【信息图】如何根据你想要的生活选择第一门编程语言,164
1562,foruok,https://www.jianshu.com/p/4efd6feceb4f,培训机构毕业的程序员被歧视的背后逻辑,164
1563,SheHuan,https://www.jianshu.com/p/9bfed6e127cc,Android 基于RecyclerView的Item侧滑删除,164
1564,微凉一季,https://www.jianshu.com/p/e1ab1a179fbb,Android M 新的运行时权限开发者需要知道的一切,164
1565,姜家志,https://www.jianshu.com/p/f82262002f8a,微信小程序开发:Flex布局,164
1566,_老妖怪,https://www.jianshu.com/p/492309c60348,【干货技术贴】之-mac下如何安装WebStorm + 破解,164
1567,容华谢后,https://www.jianshu.com/p/bdfd2a6b2681,手把手教你在Android Studio 3.0上分析内存泄漏,164
1568,天花板,https://www.jianshu.com/p/1e6c0ada0a54,21天C语言代码训练营（第三天）,164
1569,FTC陳,https://www.jianshu.com/p/908241bf769f,"iOS 双波浪动画-类似淘宝个人信息状态栏,京东金融等",164
1570,香脆的大鸡排,https://www.jianshu.com/p/8f9b44302139,那些年Android黑科技③:干大事不择手段,164
1571,占小狼,https://www.jianshu.com/p/3ea4a6b57f87,深入分析Java方法反射的实现原理,164
1572,人生苦短丨我爱python,https://www.jianshu.com/p/f1cd98586d30,年薪80万，我用的是这套Python学习体系！,164
1573,星际之痕,https://www.jianshu.com/p/f8e9967bac76,Android MVP从懵逼到入门：登陆业务实践,164
1574,小怪聊职场,https://www.jianshu.com/p/1582b37291f9,爬虫架构 | 消息队列应用场景及ActiveMQ、RabbitMQ、RocketMQ、Kafka对比,164
1575,Jabber_YQ,https://www.jianshu.com/p/c0a550d2ac97,RunLoop已入门？不来应用一下？,164
1576,猿码道,https://www.jianshu.com/p/571c474279af,WEB请求处理三：Servlet容器请求处理,164
1577,何思源,https://www.jianshu.com/p/a96c27dcedf4,「真实故事」26岁身家千万：那个追着蝴蝶、爬上山顶的少年,164
1578,DevYao,https://www.jianshu.com/p/01b98f69bd66,iOS超全开源框架、项目和学习资料汇总（1）UI篇,164
1579,洪生鹏,https://www.jianshu.com/p/b8b01f9d212e,一位工作了七年的程序员，总结了这五句话，句句肺腑之言,163
1580,ManoBoo,https://www.jianshu.com/p/7b57eb0c4abe,Swift-高仿半糖App,163
1581,我爱水果,https://www.jianshu.com/p/866ba7a38a23,IOS 性能提升总结,163
1582,JeenWang,https://www.jianshu.com/p/45a153662bd6,羊皮书APP（Android版）开发系列（十）Android开发常用工具类,163
1583,食梦兽,https://www.jianshu.com/p/ad563d169871,Android-屏幕适配全攻略（绝对详细）（二）,163
1584,程序员联盟,https://www.jianshu.com/p/732157b02ecc,Emacs，最强编辑器，没有之一,163
1585,laogui,https://www.jianshu.com/p/64bfba434703,android图片压缩上传系列－基础篇,163
1586,iOS_小松哥,https://www.jianshu.com/p/734c3eff8feb,iOS 9 通用链接（Universal Links）,163
1587,NanBox,https://www.jianshu.com/p/7ddb265f6250,给 RecyclerView 加上折叠的效果,163
1588,Lewis19990,https://www.jianshu.com/p/0417f242c14f,Vue.js + Node.js打造个人博客(新手向),163
1589,草帽小子的万花筒,https://www.jianshu.com/p/b0ddadd34037,开发只懂 AFN ？搞定 NSURLSession 才是硬道理,163
1590,treelake,https://www.jianshu.com/p/f1659aba5aed,BT下载与用python轻松自建种子搜索引擎,163
1591,数据虫巢,https://www.jianshu.com/p/44bee121463a,热度TopN排名算法的设计,163
1592,范哲文,https://www.jianshu.com/p/6b626d72ea78,axios 二次封装 api的统筹管理 配合async await实际项目中的运用,163
1593,洪生鹏,https://www.jianshu.com/p/8a9ed6313f96,知道这些公用类，让你少写10000行代码（持续更新）,162
1594,老韩大叔,https://www.jianshu.com/p/e35cb11b5a16,21天成为高级程序员，你需要养成这7个习惯,162
1595,JessYan,https://www.jianshu.com/p/b58ef6b0624b,你不知道的Retrofit缓存库RxCache,162
1596,老韩大叔,https://www.jianshu.com/p/45b7d7ddee44,面试100人，我来告诉你为何被PASS,162
1597,G军仔,https://www.jianshu.com/p/f98febdfa50f,GitHub Android Libraries Top 100 简介,162
1598,wingjay,https://www.jianshu.com/p/5f6d79323923,[干货]快速了解Android重要机制 | wingjay,162
1599,Android高级架构师,https://www.jianshu.com/p/98b61326acf7,史上最全Android build.gradle配置详解,162
1600,Luke_单车,https://www.jianshu.com/p/c73cb16b6efc,2017年初22个新安卓库和Android 7.0 简单回顾,162
1601,545a3c856c5f,https://www.jianshu.com/p/9ad21e548b69,Android Butter Knife 框架——最好用的View注入,162
1602,javaadu,https://www.jianshu.com/p/546ef242b6a3,基于微服务的软件架构模式,162
1603,阿随向前冲,https://www.jianshu.com/p/dff44db490f2,50种让吃货垂涎三尺的美食排版设计大法,162
1604,唐笛_Dylan,https://www.jianshu.com/p/1deb9a590cd6,iOS多模式&富交互视频播放器TTAVPlayer(附源码),162
1605,云之君兮鹏,https://www.jianshu.com/p/eab521dde13f,iOS基础-小Demo--刮开涂层(刮刮乐效果),161
1606,慕容千语,https://www.jianshu.com/p/884d2731043c,程序员刚写完代码，就被开除了，网友：你TM真是个天才,161
1607,MarkNote,https://www.jianshu.com/p/c06789d23e03,如果你恨一个程序员，忽悠他去做iOS开发,161
1608,TianBai,https://www.jianshu.com/p/589999e53461,iOS开发-AVAudioPlayer,161
1609,karonami,https://www.jianshu.com/p/873cb6a185e2,我为什么走上编程之路,161
1610,圣迪,https://www.jianshu.com/p/4102b817ff2f,正确使用AFNetworking的SSL保证网络安全,161
1611,柳骏,https://www.jianshu.com/p/8345a79fd572,你会遇到的runtime面试题（详）,161
1612,阿随向前冲,https://www.jianshu.com/p/186e229b28f7,PS实力炫技什么叫脑洞大开！大神竟是这样修图哒,161
1613,霖溦,https://www.jianshu.com/p/0704472878e9,iOS （UIButton封装）仿糯米首页缩放“按钮”效果,161
1614,stay4it,https://www.jianshu.com/p/18568476ea77,掌握这个套路，80%的问题你都能靠自己解决,161
1615,广陵周惊蛰,https://www.jianshu.com/p/2cec5023bda7,你的电脑里，藏着你到过的地方，连过的wifi和忘记的密码。,161
1616,Java3y,https://www.jianshu.com/p/9ca280bf955c,外行人都能看懂的SpringCloud，错过了血亏！,161
1617,Snoopy008,https://www.jianshu.com/p/1eeaec2ae0fa,iOS视频压缩存储至本地并上传至服务器,161
1618,超级玛小丽,https://www.jianshu.com/p/e68b36f0c1d0,从入职开始，规划下一次跳槽,160
1619,TIME_for,https://www.jianshu.com/p/a6cc6d9346ed,敲一下enter键，完成iOS的打包工作,160
1620,Joy___,https://www.jianshu.com/p/c14987eee107,如何精确度量 iOS App 的启动时间,160
1621,diygreen,https://www.jianshu.com/p/617cbc1268fc,AndroidStudyDemo 你值得拥有,160
1622,Joy___,https://www.jianshu.com/p/af2d471f7b9c,在 iOS 开发中如何优雅地进行图片缩放？,160
1623,AWeiLoveAndroid,https://www.jianshu.com/p/781c1b56bc5b,开发工具总结（7）之多年珍藏的Android开发必备网站和工具,160
1624,洪生鹏,https://www.jianshu.com/p/4da75610bcc6,程序员：读懂了这两张图，月薪上万不是没有可能,160
1625,寻找不同的蜜蜂,https://www.jianshu.com/p/b0258ce67368,学习python 115小时后，告诉想学爬虫的你，别怕，爬虫，没那么难抓！,160
1626,sellse,https://www.jianshu.com/p/459c15cf6ce2,iOS/NSUserDefaults详解,160
1627,YungFan,https://www.jianshu.com/p/e1cc2ed7b9e1,Android开发之那些好用的数据结构与API,160
1628,Lee_dev,https://www.jianshu.com/p/865cf0e4def9,Canvas --高效的 iOS 动画库,160
1629,向右奔跑,https://www.jianshu.com/p/52c5183484ef,自学编程需要跨越过多少坑？,160
1630,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/43adc80ab60b,iOS 开发者的 Weex 伪最佳实践指北,160
1631,齐修_qixiuss,https://www.jianshu.com/p/09bd5873bed4,CSS中的浮动和清除浮动，梳理一下！,160
1632,JR93,https://www.jianshu.com/p/fe668e53de1b,纯CSS3画出叮当猫,160
1633,尸叔,https://www.jianshu.com/p/3e300f2e44b4,封住我的嘴，我也要分享这些好用但是你不知道的设计网站,160
1634,细卷子,https://www.jianshu.com/p/5297e307a688,Activity、View、Window的理解一篇文章就够了,160
1635,wutongke,https://www.jianshu.com/p/1fc5f8a2d703,Android组件化之通信（多模块，多进程）,160
1636,wutongke,https://www.jianshu.com/p/1fc5f8a2d703,Android组件化之通信（多模块，多进程）,160
1637,8ec863a03f4f,https://www.jianshu.com/p/510fbaab7c8f,Google刁钻古怪面试题,159
1638,CloudsDocker,https://www.jianshu.com/p/9aef6f4db349,用10行代码自己写个人脸识别程序,159
1639,Demoer,https://www.jianshu.com/p/dac715a88b44,MySQL数据库优化的八种方式(经典必看),159
1640,DevYao,https://www.jianshu.com/p/9b3a3b4006ef,iOS动画详解(学习动画看这一篇就够了) ,159
1641,占小狼,https://www.jianshu.com/p/1123c9164e3e,Netty入门简介,159
1642,D_clock爱吃葱花,https://www.jianshu.com/p/ba2d9eca47a2,那些值得你试试的Android竞品分析工具,159
1643,python人工智能命理,https://www.jianshu.com/p/2cbcd33ae524,python 3.7极速入门教程9最佳python中文工具书籍下载,159
1644,JC_Huang,https://www.jianshu.com/p/6bf8166b291c,消息系统设计与实现「下篇」,159
1645,javaadu,https://www.jianshu.com/p/c6c543e4975e,【转】最详细的Log4J使用教程,159
1646,Carson_Ho,https://www.jianshu.com/p/3682f6536e49,Android开源库：这里有一个简单好用、含历史搜索记录的搜索框 ,158
1647,Hans在路上,https://www.jianshu.com/p/059e62af9a00,毕业不到2年时间月入过万的经历,158
1648,CornBallast,https://www.jianshu.com/p/51fd1362249e,关于iOS多线程，我说，你听，没准你就懂了！,158
1649,劉光軍_Shine,https://www.jianshu.com/p/bcf3d692f99d,iOS 实现NavigationController的titleView动态缩放效果,158
1650,minggo,https://www.jianshu.com/p/51ce7966a038,谈UIView Animation编程艺术,158
1651,夏一,https://www.jianshu.com/p/480e8d82bc84,想通过培训转行IT，要先搞明白这几个问题,158
1652,柳树之,https://www.jianshu.com/p/9dc681dbc68c,怎样成为一名专业的程序员,158
1653,chongzone,https://www.jianshu.com/p/018d0c226134,iOS之实现3D Touch,158
1654,Java高级架构,https://www.jianshu.com/p/323940fbc6ec,一个两年Java工程师的面试总结,158
1655,timhbw,https://www.jianshu.com/p/5fd65c20912e,iOS基础问答面试题连载(三)-附答案,158
1656,GAStudio,https://www.jianshu.com/p/93b0d948abf8,贝塞尔风暴 － 超炫GABottleLoading效果,158
1657,Rance935,https://www.jianshu.com/p/bd8c0324ff49,如何高效利用github提升自己,158
1658,程序员技术圈,https://www.jianshu.com/p/428251ede1aa,开发10年，全记在这本Java进阶宝典里了,158
1659,筑梦师Winston,https://www.jianshu.com/p/c7b33e4ccc52,2018计算机系书单推荐(持续更新),158
1660,LW无一,https://www.jianshu.com/p/55496ff224e9,git与github之降龙十八掌,157
1661,深蓝黯泪,https://www.jianshu.com/p/9430eca553a5,RxJoke:RxJava+MVP的开源项目,157
1662,HelloYeah,https://www.jianshu.com/p/b8b70afeda81,【导航条滚动透明】一个分类搞定,157
1663,小球why,https://www.jianshu.com/p/9968b16b607e, 图解TCP协议中的三次握手和四次挥手,157
1664,abel_cao,https://www.jianshu.com/p/9b21a054c609,全栈必备  网络编程基础,157
1665,万魔寺,https://www.jianshu.com/p/9edd4f4b3cfc,不要再使用乱七八糟的捆绑PE了——教你制作最纯净的PE系统维护U盘！,157
1666,minggo,https://www.jianshu.com/p/6e6f4e005a0b,谈iOS多线程(NSThread、NSOperation、GCD)编程,157
1667,桃花太红李太白呀,https://www.jianshu.com/p/1b1a2ee767f7,干货||做设计很简单，只要你会这些,157
1668,北美镁铝,https://www.jianshu.com/p/d65f9671a942,努力是为了自由：一个文科生的自学编程记,157
1669,荆全齐,https://www.jianshu.com/p/e58161cbc3a4,Android 网络--我是怎么做的: Volley+OkHttp+Https,157
1670,angelen,https://www.jianshu.com/p/16fa56eacb5e,史上最用心的iOS App上架流程,157
1671,文化银儿,https://www.jianshu.com/p/f80939d1081e,Linux,157
1672,莫威權在B612等着那温柔的风,https://www.jianshu.com/p/45f39b70263d,轮转式卡片效果 - 个性化UICollectionView Layout(译),157
1673,Abson在简书,https://www.jianshu.com/p/7c57c58c253d,iOS 录制视频,156
1674,sunshineAku,https://www.jianshu.com/p/b2589fff500a,"iOS两个 TableView 联动. 思路简单明了,无bug!",156
1675,占小狼,https://www.jianshu.com/p/f4454164c017,JVM源码分析之Object.wait/notify实现,156
1676,Ruheng,https://www.jianshu.com/p/a72c5ccbd150,一个APP从启动到主页面显示经历了哪些过程？,156
1677,qiujuer,https://www.jianshu.com/p/792d2682c538,安卓约束控件(ConstraintLayout)扁平化布局入门,156
1678,摆码王子,https://www.jianshu.com/p/9267723ec3cd,基于 Spring Boot 的个人博客 FS-Blog,156
1679,qiujuer,https://www.jianshu.com/p/792d2682c538,安卓约束控件(ConstraintLayout)扁平化布局入门,156
1680,摆码王子,https://www.jianshu.com/p/9267723ec3cd,基于 Spring Boot 的个人博客 FS-Blog,156
1681,职物人研究中心,https://www.jianshu.com/p/6bceb8fdc6c1,学习iOS开发前应该知道的——第一部分,156
1682,楚云之南,https://www.jianshu.com/p/61b79e7f88fc,深入理解Android 自定义attr Style styleable以及其应用,156
1683,琨君,https://www.jianshu.com/p/ba1f79f8f6fa,在直播应用中添加Faceu效果,156
1684,蓝灰_q,https://www.jianshu.com/p/f57b7cdb1c99,从架构角度看Retrofit的作用、原理和启示,156
1685,wutongke,https://www.jianshu.com/p/3615c18539bc,寻找卓越的（Android）软件工程师,156
1686,Noskthing,https://www.jianshu.com/p/7c3670096169,《TCP/IP协议 详解》思考总结 · 一,156
1687,zyl04401,https://www.jianshu.com/p/90a90bd13aac,WKWebView从入门到趟坑,156
1688,Zhaoss,https://www.jianshu.com/p/5a173841a828,"仿微信视频拍摄UI, 基于ffmpeg的视频录制编辑(上)",156
1689,CharlesAir,https://www.jianshu.com/p/f76830810b35,"基于AFNetworking 3.0的集约性网络请求API再封装 支持多图压缩上传,视频,音频上传,文件下载等功能",156
1690,人生苦短丨我爱python,https://www.jianshu.com/p/3ef686da917a,这个全宇宙最牛逼算法，python实现导弹追踪功能！,156
1691,沈敏杰,https://www.jianshu.com/p/9daaa87045d0,快速仿写京东、天猫下拉刷新,156
1692,一只写程序的猿,https://www.jianshu.com/p/9af39a293cdf,十一假期即将结束 不如复习下Python基础,156
1693,JamesYu,https://www.jianshu.com/p/f4faa720f00d,谈谈MVC和MVVM,156
1694,SheHuan,https://www.jianshu.com/p/792a08d5452c,Android apk反编译及重新打包流程,156
