,source,title,vote
841,https://www.zhihu.com/question/30633478/answer/48988603,家境贫寒的人与富裕的人能够有美满的婚姻吗？,27356
842,https://www.zhihu.com/question/22633562/answer/90351145,不浮躁的社会是什么样的？,27325
843,https://www.zhihu.com/question/65935124/answer/243206506,你的收入能让你过怎样的生活？,27285
844,https://www.zhihu.com/question/41024051/answer/92915348,人类能不能吃狗肉？,27262
845,https://www.zhihu.com/question/39525312/answer/85751723,如何帮助这位长期被欺负、群殴，甚至被逼吃屎的同学？,27248
846,https://www.zhihu.com/question/65942525/answer/237575713,有什么不靠 coser 颜值就很还原的 cosplay 作品吗？,27204
847,https://www.zhihu.com/question/48224721/answer/124715858,如何评价电影《湄公河行动》？,27172
848,https://www.zhihu.com/question/41380989/answer/93317845,每天坚持跑步，或者慢跑真正带给你了什么？,27140
849,https://www.zhihu.com/question/22337430/answer/21077882,若远离酒色，怎么能享受生活的乐趣？,27126
850,https://www.zhihu.com/question/34810002/answer/81856768,有哪些笑完之后发人深省的笑话？,27123
851,https://www.zhihu.com/question/66331248/answer/288567359,女人会嫁没有生育能力的男生吗？,27073
852,https://www.zhihu.com/question/64676168/answer/233278641,有哪些让你觉得「高端的东西就是好」的瞬间？,27073
853,https://www.zhihu.com/question/28923765/answer/63148139,人在年轻的时候一定要奋斗吗？,27069
854,https://www.zhihu.com/question/264907372/answer/340763538,一句话把对方噎死，「关机」是怎样的体验？,27006
855,https://www.zhihu.com/question/56323099/answer/157129579,公务员在工作中都碰到过哪些有意思的事情？,26971
856,https://www.zhihu.com/question/20727176/answer/22478584,有哪些值得推荐的字体？,26918
857,https://www.zhihu.com/question/50171698/answer/205556122,如何评价电影《战狼 2》？,26883
858,https://www.zhihu.com/question/46400790/answer/111814256,智商下线是种怎样的体验？,26882
859,https://www.zhihu.com/question/30394138/answer/317906722,颜值那么重要，那长得丑的人怎么办？,26841
860,https://www.zhihu.com/question/23136740/answer/36137787,有点贵但很值得买的商品有哪些？,26823
861,https://www.zhihu.com/question/63175444/answer/354740756,如何评价电影《头号玩家》（Ready Player One）？,26813
862,https://www.zhihu.com/question/65378889/answer/230565499,死不认错，是种怎样的体验？,26803
863,https://www.zhihu.com/question/41372112/answer/90873134,有哪些写出来让人尴尬到脸酸的文章或段子？,26784
864,https://www.zhihu.com/question/37186367/answer/146683378,大学的人脉很重要吗？,26767
865,https://www.zhihu.com/question/61821569/answer/207030151,有哪些前后差异非常大的照片？,26737
866,https://www.zhihu.com/question/56763164/answer/586923242,你在谷歌地球（Google Earth）有什么独特的发现？,26733
867,https://www.zhihu.com/question/59045049/answer/163550030,在哪个瞬间你觉得自己是个屌丝？,26612
868,https://www.zhihu.com/question/268949583/answer/344454336,你在生活中看过哪些让人忍俊不禁的撒娇/卖萌/套路？,26548
869,https://www.zhihu.com/question/34054445/answer/343279714,是否真的存在天才？,26499
870,https://www.zhihu.com/question/55629283/answer/145818985,你们遇到过最尴尬的事情是什么？,26471
871,https://www.zhihu.com/question/30692237/answer/49494696,为什么鲜有炫富的程序员？,26439
872,https://www.zhihu.com/question/28599578/answer/41731242,如何恰当地表示愤怒？,26428
873,https://www.zhihu.com/question/265438463/answer/294052181,有哪些大家都不看好，但最后却出乎意料的事情？,26405
874,https://www.zhihu.com/question/35242408/answer/61932316,拥有丰富的表情图是种怎样的体验？,26234
875,https://www.zhihu.com/question/299741613/answer/517324284,未来十年哪些基础科学突破会影响互联网科技产业？产业互联网和消费互联网融合创新，会带来哪些改变？,24842
876,https://www.zhihu.com/question/52593957/answer/595731634,如果吃一小勺冰淇淋会如何？,23720
877,https://www.zhihu.com/question/29176244/answer/93590501,你们见过的最心酸的照片是哪一张？,23507
878,https://www.zhihu.com/question/19766160/answer/113011414,在哪里能找到各行业的分析研究报告？,23417
879,https://www.zhihu.com/question/21821931/answer/580956787,怎样成为一个沉稳的人？,23340
880,https://www.zhihu.com/question/28879104/answer/138470508,为什么喜欢上一个人后会变得很低姿态？,22597
881,https://www.zhihu.com/question/34526668/answer/59125490,签收快递时说「谢谢」结果被同学说成「装」应该怎么办？,21967
882,https://www.zhihu.com/question/62749113/answer/203821836,有哪些让你大开眼界的行为？,21306
883,https://www.zhihu.com/question/55348729/answer/528585991,最努力憋笑的一次经历是什么？,20483
884,https://www.zhihu.com/question/270446127/answer/539617797,如何看待因大学生母亲举报，汉中市三百个网吧下线《绝地求生》？,19977
885,https://www.zhihu.com/question/270446127/answer/354570081,如何看待因大学生母亲举报，汉中市三百个网吧下线《绝地求生》？,19551
886,https://www.zhihu.com/question/22771794/answer/340699035,清华和北大的学生有多厉害？,19307
887,https://www.zhihu.com/question/29174460/answer/747577343,你见过的生性凉薄的人是怎样的？,19085
888,https://www.zhihu.com/question/32097135/answer/784005165,开学如何做优雅而不失装逼的自我介绍？,18176
889,https://www.zhihu.com/question/37201333/answer/573073786,怎样评价猫小乐《阿衰》?,17987
890,https://www.zhihu.com/question/27510629/answer/238197048,有哪些基本的人情世故年轻人应该懂得？,17452
891,https://www.zhihu.com/question/20682359/answer/611449672,为什么美国人喜欢领养中国女婴（童）？,17391
892,https://www.zhihu.com/question/48443074/answer/797160779,外国人怎么看待中国的军事水平？,17316
893,https://www.zhihu.com/question/27369467/answer/526171246,如何知道男朋友是不是真的爱你？,17212
894,https://www.zhihu.com/question/20777326/answer/531835525,你认为最好听的广告音乐是哪首？,17126
895,https://www.zhihu.com/question/265357742/answer/648553091,历史上有没有关系很好的皇帝和亲王？,16864
896,https://www.zhihu.com/question/21554983/answer/734957749,恐怖片为什么大多数都是女鬼？,16658
897,https://www.zhihu.com/question/37400960/answer/71988396,哪些图片是你曾在朋友圈主动转发的？,16447
898,https://www.zhihu.com/question/63221438/answer/730532539,大学真的很好玩吗？,16415
899,https://www.zhihu.com/question/51405738/answer/469834066,张昕宇哪来那么多钱去「侣行」？,16264
900,https://www.zhihu.com/question/27751184/answer/498586169,网红都那么美，为什么当不了明星？,16253
901,https://www.zhihu.com/question/65383028/answer/652085282,家里面有哪个亲戚令你感到恶心？,15769
902,https://www.zhihu.com/question/61293526/answer/594930846,女生斜方肌怎么消除？,15422
903,https://www.zhihu.com/question/25835899/answer/87483522,北京有什么鲜为人知的、很好玩的地方？,15021
904,https://www.zhihu.com/question/30278622/answer/630033050,为什么很多领导很傻却能当上领导？,14220
905,https://www.zhihu.com/question/299741613/answer/516992877,未来十年哪些基础科学突破会影响互联网科技产业？产业互联网和消费互联网融合创新，会带来哪些改变？,14178
906,https://www.zhihu.com/question/28055251/answer/134755811,有哪些奇妙的坑人经历？,14157
907,https://www.zhihu.com/question/65383028/answer/653797533,家里面有哪个亲戚令你感到恶心？,13931
908,https://www.zhihu.com/question/268187652/answer/478979192,有哪些让人笑到肚子疼的视频？,13264
909,https://www.zhihu.com/question/25835899/answer/329444435,北京有什么鲜为人知的、很好玩的地方？,13002
910,https://www.zhihu.com/question/62749113/answer/203216232,有哪些让你大开眼界的行为？,12253
911,https://www.zhihu.com/question/48740213/answer/699598845,是否很多人都看不起护士？为什么？,11965
912,https://www.zhihu.com/question/62939337/answer/204037346,你有哪些绝妙的反击？,11697
913,https://www.zhihu.com/question/38221829/answer/650936715,各个国家的名字是怎么来的？,11594
914,https://www.zhihu.com/question/28173180/answer/178574746,中国众多的流浪汉是如何产生的？,11530
915,https://www.zhihu.com/question/268187652/answer/553081131,有哪些让人笑到肚子疼的视频？,11456
916,https://www.zhihu.com/question/30616492/answer/658515008,怎么谈恋爱才能长久谈下去呢？,11432
917,https://www.zhihu.com/question/62939337/answer/204095017,你有哪些绝妙的反击？,11362
918,https://www.zhihu.com/question/28577833/answer/693457672,人为什么会得痔疮？,11337
919,https://www.zhihu.com/question/24342271/answer/302444352,怎样评价董洁？,11162
920,https://www.zhihu.com/question/266030237/answer/306282945,贫穷给你带来了哪些好习惯？,11096
921,https://www.zhihu.com/question/23707685/answer/774001823,为什么说第一次去男方家不要洗碗?,11067
922,https://www.zhihu.com/question/51369059/answer/343778807,无神论者都有哪些逸事？,10997
923,https://www.zhihu.com/question/48893288/answer/115775255,你一个人独立做过最厉害的事情是什么？,10915
924,https://www.zhihu.com/question/60407051/answer/610746745,为什么男生刚开始谈恋爱都喜欢女生粘人一点，但是分手理由也是嫌女朋友太粘人？,10886
925,https://www.zhihu.com/question/37101521/answer/741131205,有哪些适合女大学生的衣服品牌 ?,10765
926,https://www.zhihu.com/question/25553334/answer/95190805,应该怎么评论我们所处的这个时代？,10655
927,https://www.zhihu.com/question/263999747/answer/555256718,有哪些搞笑视频系列？,10425
928,https://www.zhihu.com/question/51369059/answer/125970629,无神论者都有哪些逸事？,10390
929,https://www.zhihu.com/question/24729840/answer/46514495,你所期待的夏天是什么样子的？,10252
930,https://www.zhihu.com/question/264807221/answer/524216771,如何理解「雪崩时，没有一片雪花是无辜的」这句话，有没有道理？为什么？,10245
931,https://www.zhihu.com/question/28505299/answer/41286190,怎样通俗易懂地讲述北欧神话？,10078
932,https://www.zhihu.com/question/65573181/answer/596006542,你知道的人性的黑暗面有哪些吗？,9959
933,https://www.zhihu.com/question/24018210/answer/646456110,卤菜店里卖的卤菜为什么老远都能闻到香味？而自家做的怎么都闻不到那么浓的香味啊？,9875
934,https://www.zhihu.com/question/27751184/answer/499663926,网红都那么美，为什么当不了明星？,9811
935,https://www.zhihu.com/question/22087573/answer/719755056,如何评价山口百惠？,9749
936,https://www.zhihu.com/question/21958499/answer/722831132,韩国化妆术的独到之处在哪里？,9672
937,https://www.zhihu.com/question/263999747/answer/558707729,有哪些搞笑视频系列？,9666
938,https://www.zhihu.com/question/62131162/answer/195651273,你有哪些越描越黑的经历？,9507
939,https://www.zhihu.com/question/62131162/answer/195873243,你有哪些越描越黑的经历？,9382
940,https://www.zhihu.com/question/45733639/answer/99625472,爱说脏话是率性的表现还是素质教养差？,9334
941,https://www.zhihu.com/question/19655916/answer/33894207,部分理科生对文科生的优越感从何而来？,9025
942,https://www.zhihu.com/question/59890985/answer/171551059,哪些你曾认为无比正确的事，后来发现真的错了？,9011
943,https://www.zhihu.com/question/38928193/answer/78885908,你是在活自己，过自己想要的生活吗？,8853
944,https://www.zhihu.com/question/46992886/answer/115879732,中国都有哪些世界第一？,8851
945,https://www.zhihu.com/question/28055251/answer/135036707,有哪些奇妙的坑人经历？,8630
946,https://www.zhihu.com/question/22291884/answer/20953101,在一个感觉自己格格不入的环境里，怎样和庸碌的人相处？,8629
947,https://www.zhihu.com/question/22885465/answer/67369083,「文科无用论」有道理吗？,8619
948,https://www.zhihu.com/question/37353504/answer/110256094,一个人很糗很倒霉是种什么样的体验？,8455
949,https://www.zhihu.com/question/48976091/answer/113877760,生活中有哪些经常听到、但让人极其不爽的话？,8433
950,https://www.zhihu.com/question/51198978/answer/124708639,在你的专业领域，你觉得最悲哀最无奈的事是什么？,8430
951,https://www.zhihu.com/question/60457861/answer/178157213,男性怎样越变越帅？,8404
952,https://www.zhihu.com/question/266030237/answer/340156251,贫穷给你带来了哪些好习惯？,8288
953,https://www.zhihu.com/question/23093482/answer/580280912,生活中有哪些优雅的小动作？,8274
954,https://www.zhihu.com/question/52222790/answer/565439943,有哪些让人看似文雅实则尴尬的翻译？,8137
955,https://www.zhihu.com/question/24117081/answer/312418909,父亲与女儿单独外出时，如何不被误会为「干爹」？,8115
956,https://www.zhihu.com/question/48893288/answer/115574187,你一个人独立做过最厉害的事情是什么？,8112
957,https://www.zhihu.com/question/19792531/answer/767378935,国内医院是否普遍的暴利运营？,8097
958,https://www.zhihu.com/question/264807221/answer/522921300,如何理解「雪崩时，没有一片雪花是无辜的」这句话，有没有道理？为什么？,8097
959,https://www.zhihu.com/question/37101521/answer/727369843,有哪些适合女大学生的衣服品牌 ?,8094
960,https://www.zhihu.com/question/32193205/answer/691223281,历史上有哪些小人物，却改变了历史的走向？,8082
961,https://www.zhihu.com/question/26198612/answer/469410223,哪种动物的交配方式很奇葩？,8076
962,https://www.zhihu.com/question/34585473/answer/59909866,如何成为一个久处不厌的人？,7978
963,https://www.zhihu.com/question/47094184/answer/702415279,被屈臣氏导购忽悠是一种怎样的体验？,7010
