,title,source,vote
840,如何帮助这位长期被欺负、群殴，甚至被逼吃屎的同学？,https://www.zhihu.com/question/39525312/answer/85751723,27262
841,有什么不靠 coser 颜值就很还原的 cosplay 作品吗？,https://www.zhihu.com/question/65942525/answer/237575713,27236
842,如何评价电影《湄公河行动》？,https://www.zhihu.com/question/48224721/answer/124715858,27198
843,每天坚持跑步，或者慢跑真正带给你了什么？,https://www.zhihu.com/question/41380989/answer/93317845,27165
844,若远离酒色，怎么能享受生活的乐趣？,https://www.zhihu.com/question/22337430/answer/21077882,27145
845,有哪些笑完之后发人深省的笑话？,https://www.zhihu.com/question/34810002/answer/81856768,27119
846,人在年轻的时候一定要奋斗吗？,https://www.zhihu.com/question/28923765/answer/63148139,27117
847,有哪些让你觉得「高端的东西就是好」的瞬间？,https://www.zhihu.com/question/64676168/answer/233278641,27083
848,女人会嫁没有生育能力的男生吗？,https://www.zhihu.com/question/66331248/answer/288567359,27078
849,一句话把对方噎死是怎样的体验？,https://www.zhihu.com/question/264907372/answer/340763538,27005
850,公务员在工作中都碰到过哪些有意思的事情？,https://www.zhihu.com/question/56323099/answer/157129579,26990
851,有哪些值得推荐的字体？,https://www.zhihu.com/question/20727176/answer/22478584,26944
852,如何评价电影《战狼 2》？,https://www.zhihu.com/question/50171698/answer/205556122,26904
853,智商下线是种怎样的体验？,https://www.zhihu.com/question/46400790/answer/111814256,26882
854,有点贵但很值得买的商品有哪些？,https://www.zhihu.com/question/23136740/answer/36137787,26857
855,你在谷歌地球（Google Earth）有什么独特的发现？,https://www.zhihu.com/question/56763164/answer/586923242,26848
856,有哪些前后差异非常大的照片？,https://www.zhihu.com/question/61821569/answer/207030151,26845
857,颜值那么重要，那长得丑的人怎么办？,https://www.zhihu.com/question/30394138/answer/317906722,26838
858,如何评价电影《头号玩家》（Ready Player One）？,https://www.zhihu.com/question/63175444/answer/354740756,26830
859,死不认错，是种怎样的体验？,https://www.zhihu.com/question/65378889/answer/230565499,26822
860,有哪些写出来让人尴尬到脸酸的文章或段子？,https://www.zhihu.com/question/41372112/answer/90873134,26789
861,在哪个瞬间你觉得自己是个屌丝？,https://www.zhihu.com/question/59045049/answer/163550030,26619
862,你在生活中看过哪些让人忍俊不禁的撒娇/卖萌/套路？,https://www.zhihu.com/question/268949583/answer/344454336,26552
863,是否真的存在天才？,https://www.zhihu.com/question/34054445/answer/343279714,26501
864,你们遇到过最尴尬的事情是什么？,https://www.zhihu.com/question/55629283/answer/145818985,26476
865,为什么鲜有炫富的程序员？,https://www.zhihu.com/question/30692237/answer/49494696,26456
866,如何恰当地表示愤怒？,https://www.zhihu.com/question/28599578/answer/41731242,26447
867,有哪些大家都不看好，但最后却出乎意料的事情？,https://www.zhihu.com/question/265438463/answer/294052181,26413
868,拥有丰富的表情图是种怎样的体验？,https://www.zhihu.com/question/35242408/answer/61932316,26227
869,未来十年哪些基础科学突破会影响互联网科技产业？产业互联网和消费互联网融合创新，会带来哪些改变？,https://www.zhihu.com/question/299741613/answer/517324284,24950
870,怎样成为一个沉稳的人？,https://www.zhihu.com/question/21821931/answer/580956787,24018
871,你见过的生性凉薄的人是怎样的？,https://www.zhihu.com/question/29174460/answer/747577343,24007
872,如果吃一小勺冰淇淋会如何？,https://www.zhihu.com/question/52593957/answer/595731634,23735
873,你们见过的最心酸的照片是哪一张？,https://www.zhihu.com/question/29176244/answer/93590501,23518
874,在哪里能找到各行业的分析研究报告？,https://www.zhihu.com/question/19766160/answer/113011414,23495
875,为什么喜欢上一个人后会变得很低姿态？,https://www.zhihu.com/question/28879104/answer/138470508,22642
876,签收快递时说「谢谢」结果被同学说成「装」应该怎么办？,https://www.zhihu.com/question/34526668/answer/59125490,21964
877,有哪些让你大开眼界的行为？,https://www.zhihu.com/question/62749113/answer/203821836,21312
878,为什么说第一次去男方家不要洗碗?,https://www.zhihu.com/question/23707685/answer/774001823,20730
879,最努力憋笑的一次经历是什么？,https://www.zhihu.com/question/55348729/answer/528585991,20538
880,如何看待因大学生母亲举报，汉中市三百个网吧下线《绝地求生》？,https://www.zhihu.com/question/270446127/answer/539617797,19993
881,如何知道男朋友是不是真的爱你？,https://www.zhihu.com/question/27369467/answer/526171246,19873
882,如何看待因大学生母亲举报，汉中市三百个网吧下线《绝地求生》？,https://www.zhihu.com/question/270446127/answer/354570081,19569
883,有哪些基本的人情世故年轻人应该懂得？,https://www.zhihu.com/question/27510629/answer/238197048,19495
884,清华和北大的学生有多厉害？,https://www.zhihu.com/question/22771794/answer/340699035,19345
885,怎样评价猫小乐《阿衰》?,https://www.zhihu.com/question/37201333/answer/573073786,18026
886,为什么美国人喜欢领养中国女婴（童）？,https://www.zhihu.com/question/20682359/answer/611449672,17426
887,大学真的很好玩吗？,https://www.zhihu.com/question/63221438/answer/730532539,17162
888,你认为最好听的广告音乐是哪首？,https://www.zhihu.com/question/20777326/answer/531835525,17126
889,恐怖片为什么大多数都是女鬼？,https://www.zhihu.com/question/21554983/answer/734957749,17060
890,历史上有没有关系很好的皇帝和亲王？,https://www.zhihu.com/question/265357742/answer/648553091,16966
891,古代有哪些让人动容的爱情故事？,https://www.zhihu.com/question/27556899/answer/815332562,16677
892,哪些图片是你曾在朋友圈主动转发的？,https://www.zhihu.com/question/37400960/answer/71988396,16525
893,张昕宇哪来那么多钱去「侣行」？,https://www.zhihu.com/question/51405738/answer/469834066,16302
894,家里面有哪个亲戚令你感到恶心？,https://www.zhihu.com/question/65383028/answer/653797533,16170
895,家里面有哪个亲戚令你感到恶心？,https://www.zhihu.com/question/65383028/answer/652085282,15998
896,北京有什么鲜为人知的、很好玩的地方？,https://www.zhihu.com/question/25835899/answer/87483522,15391
897,医院里有哪些潜规则？,https://www.zhihu.com/question/265259044/answer/815871334,15110
898,有哪些适合女大学生的衣服品牌 ?,https://www.zhihu.com/question/37101521/answer/741131205,14974
899,为什么很多领导很傻却能当上领导？,https://www.zhihu.com/question/30278622/answer/630033050,14902
900,中国近代史最值得夸耀的事件是什么？,https://www.zhihu.com/question/28192663/answer/813710676,14624
901,高铁辐射对人体究竟真的有伤害吗？,https://www.zhihu.com/question/24479518/answer/746054776,14202
902,未来十年哪些基础科学突破会影响互联网科技产业？产业互联网和消费互联网融合创新，会带来哪些改变？,https://www.zhihu.com/question/299741613/answer/516992877,14184
903,有哪些奇妙的坑人经历？,https://www.zhihu.com/question/28055251/answer/134755811,14157
904,有哪些让人笑到肚子疼的视频？,https://www.zhihu.com/question/268187652/answer/478979192,13271
905,北京有什么鲜为人知的、很好玩的地方？,https://www.zhihu.com/question/25835899/answer/329444435,13069
906,C盘快满了，该如何清理？,https://www.zhihu.com/question/27608145/answer/772565367,12453
907,高铁辐射对人体究竟真的有伤害吗？,https://www.zhihu.com/question/24479518/answer/748480049,12399
908,有哪些让你大开眼界的行为？,https://www.zhihu.com/question/62749113/answer/203216232,12256
909,是否很多人都看不起护士？为什么？,https://www.zhihu.com/question/48740213/answer/699598845,12026
910,你有哪些绝妙的反击？,https://www.zhihu.com/question/62939337/answer/204037346,11702
911,各个国家的名字是怎么来的？,https://www.zhihu.com/question/38221829/answer/650936715,11659
912,卤菜店里卖的卤菜为什么老远都能闻到香味？而自家做的怎么都闻不到那么浓的香味啊？,https://www.zhihu.com/question/24018210/answer/646456110,11592
913,中国众多的流浪汉是如何产生的？,https://www.zhihu.com/question/28173180/answer/178574746,11547
914,有哪些让人笑到肚子疼的视频？,https://www.zhihu.com/question/268187652/answer/553081131,11532
915,人为什么会得痔疮？,https://www.zhihu.com/question/28577833/answer/693457672,11408
916,如何评价山口百惠？,https://www.zhihu.com/question/22087573/answer/719755056,11407
917,你有哪些绝妙的反击？,https://www.zhihu.com/question/62939337/answer/204095017,11362
918,为什么男生刚开始谈恋爱都喜欢女生粘人一点，但是分手理由也是嫌女朋友太粘人？,https://www.zhihu.com/question/60407051/answer/610746745,11348
919,有哪些适合女大学生的衣服品牌 ?,https://www.zhihu.com/question/37101521/answer/727369843,11252
920,有哪些搞笑视频系列？,https://www.zhihu.com/question/263999747/answer/555256718,11186
921,怎样评价董洁？,https://www.zhihu.com/question/24342271/answer/302444352,11173
922,贫穷给你带来了哪些好习惯？,https://www.zhihu.com/question/266030237/answer/306282945,11098
923,无神论者都有哪些逸事？,https://www.zhihu.com/question/51369059/answer/343778807,11013
924,你一个人独立做过最厉害的事情是什么？,https://www.zhihu.com/question/48893288/answer/115775255,10914
925,应该怎么评论我们所处的这个时代？,https://www.zhihu.com/question/25553334/answer/95190805,10653
926,男性怎样越变越帅？,https://www.zhihu.com/question/60457861/answer/178157213,10590
927,无神论者都有哪些逸事？,https://www.zhihu.com/question/51369059/answer/125970629,10411
928,如何理解「雪崩时，没有一片雪花是无辜的」这句话，有没有道理？为什么？,https://www.zhihu.com/question/264807221/answer/524216771,10327
929,你所期待的夏天是什么样子的？,https://www.zhihu.com/question/24729840/answer/46514495,10267
930,怎样通俗易懂地讲述北欧神话？,https://www.zhihu.com/question/28505299/answer/41286190,10162
931,你知道的人性的黑暗面有哪些吗？,https://www.zhihu.com/question/65573181/answer/596006542,10009
932,有哪些搞笑视频系列？,https://www.zhihu.com/question/263999747/answer/558707729,9866
933,部分理科生对文科生的优越感从何而来？,https://www.zhihu.com/question/19655916/answer/33894207,9706
934,你有哪些越描越黑的经历？,https://www.zhihu.com/question/62131162/answer/195651273,9513
935,你有哪些越描越黑的经历？,https://www.zhihu.com/question/62131162/answer/195873243,9387
936,爱说脏话是率性的表现还是素质教养差？,https://www.zhihu.com/question/45733639/answer/99625472,9338
937,国内医院是否普遍的暴利运营？,https://www.zhihu.com/question/19792531/answer/767378935,9189
938,哪些你曾认为无比正确的事，后来发现真的错了？,https://www.zhihu.com/question/59890985/answer/171551059,9010
939,中国都有哪些世界第一？,https://www.zhihu.com/question/46992886/answer/115879732,8932
940,你是在活自己，过自己想要的生活吗？,https://www.zhihu.com/question/38928193/answer/78885908,8867
941,如何理解「雪崩时，没有一片雪花是无辜的」这句话，有没有道理？为什么？,https://www.zhihu.com/question/264807221/answer/522921300,8315
942,有哪些让人看似文雅实则尴尬的翻译？,https://www.zhihu.com/question/52222790/answer/565439943,8173
943,历史上有哪些小人物，却改变了历史的走向？,https://www.zhihu.com/question/32193205/answer/691223281,8172
944,父亲与女儿单独外出时，如何不被误会为「干爹」？,https://www.zhihu.com/question/24117081/answer/312418909,8115
945,你今生遇到的令你最悲伤的事是什么，你是如何挺过去的？,https://www.zhihu.com/question/26350344/answer/576936624,8092
946,美国现有民主的弊端在哪？,https://www.zhihu.com/question/21271273/answer/825054553,3539
947,严肃文学（或纯文学）与通俗文学（或大众文学）的界限在哪里？,https://www.zhihu.com/question/22376462/answer/34078034,1127
948,国人几乎没有宗教信仰，这对中国来说究竟是好事还是坏事？,https://www.zhihu.com/question/36667881/answer/831581817,491
949,如果二战期间的国军和印度军队打一仗，谁会赢？,https://www.zhihu.com/question/32378469/answer/831744752,266
950,函谷关对秦国的重要性体现在哪些方面？,https://www.zhihu.com/question/22953311/answer/90251424,231
951,有哪些表面上是主角实际上是配角的角色？,https://www.zhihu.com/question/64666308/answer/228240396,161
952,长期在室友的影响下失眠，如何能与室友良好的沟通并且解决问题？,https://www.zhihu.com/question/35835867/answer/64866311,44
953,怎样写好辩论赛中的一辩稿？,https://www.zhihu.com/question/68595329/answer/373049092,24
