,comments,date,title,url
662,5,2017/11/10,【蛋疼小工具】宽带英雄 – 帮你在使用「热点」时节省流量 [Chrome/Firefox],https://www.appinn.com/bandwidth-hero/
663,5,2018/06/16,JianPu Easy Trans – 基于图像识别的简谱转调工具 [Windows],https://www.appinn.com/jianpu-easy-trans/
664,5,2018/06/07,Gource – 可视化 Git、SVN 的提交历史，生成酷炫的动画效果 [Windows],https://www.appinn.com/gource/
665,5,2016/06/30,Rambox – 社交达人必备，开源的 IM 与 Email 聚合应用[Win/Mac/Linux],https://www.appinn.com/rambox/
666,5,2016/06/20,InternetOff 3.0 –  新增定时功能，一键关闭网络[Win],https://www.appinn.com/internetoff-3-0/
667,5,2019/04/07,小风翻译助手 – 英中互译，快速翻译工具[Windows],https://www.appinn.com/xiaofeng-translate-assistant/
668,5,2019/04/25,Github Feel Good – 一键盘让你的 GitHub 拥有海量 Star 和 Fork,https://www.appinn.com/github-feel-good/
669,5,2019/04/16,NoScript 发布 Chrome 版本，默认禁用 JavaScript、Java、Flash 以保护用户浏览器安全,https://www.appinn.com/noscript-for-chrome/
670,4,2017/07/04,CatGate – 基于浏览器的数据抓取工具 [Chrome],https://www.appinn.com/catgate-for-chrome/
671,4,2017/05/31,「台湾华文电子书库」辅助，PDF 下载扩展 [Chrome],https://www.appinn.com/taiwan-ebooks-downloader/
672,4,2017/04/21,Death Clock – 温柔的提醒，短暂的生活 [Chrome],https://www.appinn.com/death-clock-for-chrome/
673,4,2017/11/27,单机游戏大作《辐射4》（Fallout 4）限时 5 折优惠中，仅需 49 元,https://www.appinn.com/fallout-4-bundle/
674,4,2017/10/29,[蛋疼小工具系列] winkill – 「点一下」就屏蔽 Win 键,https://www.appinn.com/winkill/
675,4,2017/08/24,《帝国时代：终极版》4K 重制版开始接受预定 [Windows 10],https://www.appinn.com/age-of-empires-definitive-edition/
676,4,2017/07/12,一家亲，Ubuntu 正式登录 Windows 应用商店,https://www.appinn.com/ubuntu-in-windows-store/
677,4,2017/10/10,HEIF 实用工具 – 在 Windows 上查看/转换「新 iPhone」上的新照片格式,https://www.appinn.com/heif-utility/
678,4,2017/09/21,CCleaner 遭植入后门后，发布使用新数字签名的 5.35 版本,https://www.appinn.com/ccleaner-5-35/
679,4,2016/02/23,定格动画工作室 – 制作有趣的「定格动画」[跨平台],https://www.appinn.com/stop-motion-studio/
680,4,2017/04/14,"IntelliOcto – 为 GitHub, GitLab and Bitbucket 提供 IntelliSense 功能 [Chrome]",https://www.appinn.com/intelliocto-for-chrome/
681,4,2016/07/14,Pokemon NO! – 屏蔽一切和《精灵宝可梦GO》有关的消息[Chrome],https://www.appinn.com/pokemon-no/
682,4,2016/05/31,DuckieTV – 电视剧日历及下载工具[Win/Mac/Linux],https://www.appinn.com/duckietv/
683,4,2015/08/04,Dmail – 让 Gmail 可以发送自毁邮件[Chrome],https://www.appinn.com/dmail-for-chrome/
684,4,2014/12/20,番茄计时器 – 可离线使用的 Chrome 番茄计时器,https://www.appinn.com/pomodoro-timer-chrome/
685,4,2018/05/12,Rooster for Chrome™ – 统计所有网站的浏览时间，并提醒你逛「某些网站」超时了,https://www.appinn.com/rooster-for-chrome/
686,4,2017/01/15,Splashify – 漂亮的 unsplash 桌面壁纸应用[macOS/Win],https://www.appinn.com/splashify/
687,4,2016/12/02,WorkGroup – 向「任务管理」说 👋，聊着天把工作给干了,https://www.appinn.com/workgroup-im/
688,4,2018/11/30,WebSatchel – 捕捉和保存网页，支持标记的在线书签服务 [浏览器],https://www.appinn.com/websatchel/
689,4,2018/11/21,Sticky Notes – 添加便签，将内容「粘」在网页上 [Chrome],https://www.appinn.com/sticky-notes-for-chrome/
690,4,2018/09/22,PinDown Free – 批量从 Pinterest/Instagram/Tumblr 下载完整尺寸大图 [Chrome],https://www.appinn.com/pindown-free/
691,4,2014/09/03,Point – 网页在线实时分享与讨论[Chrome],https://www.appinn.com/point-for-chrome/
692,4,2014/08/30,DashNotes – 把新标签页变成便签[Chrome],https://www.appinn.com/dashnotes-for-chrome/
693,4,2019/02/10,我到底看了多长时间的在线视频？,https://www.appinn.com/how-long-did-i-watch-online-video/
694,4,2019/01/29,Dmooji 弹幕君 – 让 YouTube 支持弹幕，神奇的是…居然有很多弹幕 [Chrome],https://www.appinn.com/dmooji-live-comments-danm-for-chrome/
695,4,2018/12/29,Clearly – 支持语音朗读的 Chrome 阅读模式,https://www.appinn.com/clearly-for-chrome/
696,4,2017/09/24,Steward – Chrome 里的 Alfred，快速启动应用、管理扩展,https://www.appinn.com/steward-chrome/
697,4,2018/04/19,把 Windows Defender 装进 Chrome 这招行不行？,https://www.appinn.com/windows-defender-browser-protection/
698,4,2016/05/31,DuckieTV – 电视剧日历及下载工具[Win/Mac/Linux],https://www.appinn.com/duckietv/
699,4,2019/03/15,Save Pinned Tabs – 保存 Chrome 当前固定标签页、分组、同步,https://www.appinn.com/save-pinned-tabs-for-chrome/
700,3,2017/07/20,应用好不好先看包装，Mustsee 带你发现世界上最美丽的地方,https://www.appinn.com/mustsee-earth/
701,3,2017/07/18,Smart TOC – 为网页内容自动生成目录 [Chrome],https://www.appinn.com/smart-toc-for-chrome/
702,3,2018/03/23,Lunacy – 终于，可以在 Windows 下打开 .Sketch 文件了,https://www.appinn.com/lunacy-sketch-for-windows/
703,3,2017/09/20,DeletionTool – 用来删除「特殊字符」造成非法路径，或正在使用的文件/文件夹 [Windows],https://www.appinn.com/deletiontool/
704,3,2016/04/06,Linkclump – 批量打开多个链接[Chrome],https://www.appinn.com/linkclump-for-chrome/
705,3,2015/12/16,Force Block: 防止被《星球大战》剧透[Chrome],https://www.appinn.com/force-block-the-star-wars-spoiler-blocker/
706,3,2018/07/29,Favioli – 使用 Emoji 替换 Chrome 浏览器的网页图标 Favicon,https://www.appinn.com/favioli/
707,3,2019/02/13,SteamShutdown – Steam 游戏下载完成后自动关机 [Windows],https://www.appinn.com/steamshutdown-for-windows/
708,3,2017/02/14,光源 – 将「平板电脑」变成柔光箱 [Windows 限免],https://www.appinn.com/universal-softbox/
709,3,2013/07/04,G-calize – 给谷歌日历添加背景颜色[Chrome],https://www.appinn.com/g-calize/
710,3,2018/11/08,Todon’t – 记录你「不要做」的事情[Chrome 新标签页/iOS],https://www.appinn.com/the-todont-list/
711,3,2019/01/31,Qlearly – 用横向看板的方式管理书签和很多的标签页[Chrome/Firefox],https://www.appinn.com/qlearly/
712,3,2018/12/22,RaterFox – 「新标签页」显示最流行的电影、电视剧海报[Chrome],https://www.appinn.com/raterfox-movie-and-tv-for-chrome-new-tabs/
713,3,2017/06/07,SkyD Regex -「正则表达式」验证工具 [Windows],https://www.appinn.com/skyd-regex-uwp/
714,3,2017/09/01,Tabagotchi by Breather – 标签页越少，效率越高，越快乐 [Chrome],https://www.appinn.com/tabagotchi-by-breather/
715,3,2018/05/17,如何获取「科学文献 & 学术论文」并使用 Sci-Hub 下载全文,https://www.appinn.com/scihub-desktop-3-3/
716,3,2019/02/23,Copy All URL – 一键复制所有标签页网址[Chrome/Firefox],https://www.appinn.com/copy-all-url-for-chrome/
717,2,2017/10/31,深蓝英文字幕助手 – 为电影「字幕」中不认识的单词添加注释 [Windows 精选],https://www.appinn.com/learn-english-by-subtitle/
718,2,2018/01/22,Gyazo – 可以分享「动态屏幕」的截图分享工具 [Windows/macOS/Linux],https://www.appinn.com/gyazo/
719,2,2018/03/25,Intel® ARK – 全套官方 英特尔® 产品信息，包括 CPU、芯片组等 [iOS/Android],https://www.appinn.com/intel-ark/
720,2,2018/01/30,VNote – 更了解程序员和 Markdown 的笔记软件 [Win/macOS/Linux],https://www.appinn.com/vnote/
721,2,2017/03/21,小推Weitweet – 一键分享网页与抓取网页图片至微博与 Twitter [Chrome],https://www.appinn.com/weitweet-for-chrome/
722,2,2016/06/10,Reach – 将你的「每月目标」显示在新标签页上[Chrome],https://www.appinn.com/reach-for-chrome/
723,2,2015/09/05,GMass  – 用 Gmail 定制发送批量邮件[Chrome],https://www.appinn.com/gmass-with-gmail-for-chrome/
724,2,2014/11/16,Draftback – 回放 Google Doc 历史记录[Chrome],https://www.appinn.com/draftback-play-google-doc-hisotry-for-chrome/
725,2,2016/08/12,在手机上体验华容道和七巧板,https://www.appinn.com/zenge-wdj-award/
726,2,2018/09/08,Tabpin – 分组管理你的浏览器「固定标签页」[Chrome/Firefox],https://www.appinn.com/tabpin-for-chrome-firefox/
727,2,2018/08/24,Mark One – 为 YouTube、B 站做视频笔记、备注 [Chrome],https://www.appinn.com/mark-one-for-chrome/
728,2,2017/03/26,"T, Twitter CLI – 这是一个通过命令行使用 Twitter 的工具",https://www.appinn.com/twitter-cli/
729,2,2017/02/21,图解电影（GraphMovies）– 将电影变成定格漫画！[iPhone/Android],https://www.appinn.com/graphmovies/
730,2,2017/02/06,rymdkapsel – 清新又烧脑的太空即时战略游戏,https://www.appinn.com/rymdkapsel/
731,2,2013/11/25,Auslogics Browser Care – 浏览器清理助手,https://www.appinn.com/auslogics-browser-care/
732,2,2018/11/23,Yet Another Weibo Filter – 微博关键词、话题、作者过滤工具,https://www.appinn.com/yet-another-weibo-filter/
733,2,2019/02/20,Karma – 会自动追踪网址的习惯养成、打卡应用[Chrome],https://www.appinn.com/karma-habit-tracker/
734,2,2018/12/29,30k – 数着日子，生命倒计时[Chrome],https://www.appinn.com/30k-for-chrome/
735,2,2018/09/10,及目蜗牛 – 屏幕放大镜，适合大屏幕、远距离使用 [Windows],https://www.appinn.com/jimuwoniu/
736,2,2017/06/06,设屐师 – 鞋子前期设计工具？,https://www.appinn.com/madebyall/
737,2,2017/09/23,Wakelet – 像 Pinterest 一样收藏与分享灵感,https://www.appinn.com/wakelet/
738,2,2017/07/24,Zapsnap – 无需图床，基于浏览器 P2P 的截图分享应用 [macOS],https://www.appinn.com/zapsnap/
739,2,2018/04/02,Github User Rank – 在著名「交友网站」显示不同编程语言的用户排名 [Chrome/Firefox],https://www.appinn.com/github-user-rank/
740,2,2018/01/24,如何在 Chrome 中最方便的「自动时区转换」？,https://www.appinn.com/my-time-zone-automatic-ti/
741,2,2018/01/22,Gyazo – 可以分享「动态屏幕」的截图分享工具 [Windows/macOS/Linux],https://www.appinn.com/gyazo/
742,2,2017/11/24,单词小卡片 & 沙拉查词，在 Chrome 上划词翻译、收集、背单词的扩展,https://www.appinn.com/word-search-translate/
743,2,2019/04/25,Sunshine.fyi – 今日份阳光还有 4 个小时[Web/Chrome],https://www.appinn.com/sunshine-fyi/
744,1,2017/11/16,用著名开源代码编辑器 Atom 的插件 Teletype 实现「多人实时编程」,https://www.appinn.com/code-together-in-real-time-with-teletype-for-atom/
745,1,2017/08/09,TimeZonesView – Nirsoft 发布时区显示工具 [Windows],https://www.appinn.com/timezonesview/
746,1,2016/10/20,Mini Metro – 地铁模拟游戏，规划「迷你地铁」线路[iOS/Android/Win/macOS],https://www.appinn.com/mini-metro/
747,1,2019/01/23,制作 Google Earth Studio 大片不求人，自己就能图片转视频,https://www.appinn.com/images-to-video-for-windows/
748,1,2017/01/17,WhereDat – 聚合搜索利器[Win/macOS/Android],https://www.appinn.com/wheredat-for-macos/
749,1,2018/11/27,最近下载 – 分类管理 Chrome 下载页面,https://www.appinn.com/recent-downloads-for-chrome/
750,1,2018/09/26,Microsoft Whiteboard – 来自微软的可以多人协作的「白板」工具 [iPad/iPhone/UWP],https://www.appinn.com/microsoft-whiteboard-for-ios-and-web/
751,1,2017/10/13,开源 Chrome 扩展：天气预报 + 空气质量，非得找一个理由才能用吗？,https://www.appinn.com/weatherforchrome/
752,0,2017/06/15,如何快速删除「全部微博」「点赞」「粉丝」？,https://www.appinn.com/weibodangan-for-chrome/
753,0,2017/05/27,Auto BCC for Gmail – 再也不会忘记「密送」邮件了 [Chrome],https://www.appinn.com/auto-bcc-for-gmail/
754,0,2017/06/14,Icons8 – 高效优雅的图标库 [Web/Win/macOS],https://www.appinn.com/icons8/
755,0,2017/06/10,Crypti – 跨平台轻量级比特币（Bitcoin）实时报价小工具,https://www.appinn.com/crypti-bitcoin/
756,0,2016/03/03,Elpis – 开源的 Pandora 桌面客户端[Windows],https://www.appinn.com/elpis-with-pandora/
757,0,2016/11/03,Notebook Web Clipper – Zoho Notebook 收集网页、文字、图片插件[Chrome],https://www.appinn.com/notebook-web-clipper/
758,0,2019/03/18,EaseUS 三款产品 5 折优惠：数据恢复、备份、分区管理[Windows],https://www.appinn.com/easeus-2019-off-50/
759,0,2018/11/21,DevTodo – 在 Chrome 「开发者工具」中的 Todo 任务管理扩展,https://www.appinn.com/devtodo-for-chrome/
760,0,2019/05/21,Fart Attack – 恶作剧：点击链接发出放屁的声音[Chrome],https://www.appinn.com/fart-attack-for-chrome/
