,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
2268,少年阿贝 GO!GO!小芝麻 第二季,https://www.bilibili.com/bangumi/play/ss6010,0.0,2017-04-03 16:00:00,6010,12933,264613,924,1833
2269,超能奇兵,https://www.bilibili.com/bangumi/play/ss2105,0.0,2001-07-03 16:00:00,2105,12917,201417,343,7615
2270,克拉斯特学院,https://www.bilibili.com/bangumi/play/ss4993,0.0,2005-10-03 16:00:00,4993,12908,124426,85,3622
2271,普通女高中生要做当地偶像 OVA,https://www.bilibili.com/bangumi/play/ss4125,9.6,2015-12-23 16:00:00,4125,12893,121307,746,2104
2272,大怪兽RUSH,https://www.bilibili.com/bangumi/play/ss4384,9.5,2013-09-17 16:00:00,4384,12883,698849,534,3579
2273,超異域公主連結☆Re:Dive（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss33095,9.5,2020-04-05 16:00:00,33095,12830,121349,991,2917
2274,人机续篇,https://www.bilibili.com/bangumi/play/ss1852,0.0,2005-01-04 16:00:00,1852,12821,23057,48,69
2275,校园迷糊大王 一学期补习,https://www.bilibili.com/bangumi/play/ss3752,9.7,2005-12-21 16:00:00,3752,12821,163060,622,1656
2276,南瓜剪刀,https://www.bilibili.com/bangumi/play/ss1409,9.4,2006-10-01 16:00:00,1409,12819,36741,166,517
2277,问答魔法学院,https://www.bilibili.com/bangumi/play/ss5460,0.0,2008-09-11 16:00:00,5460,12807,240939,307,1422
2278,大正野球娘,https://www.bilibili.com/bangumi/play/ss1148,9.4,2009-07-01 16:00:00,1148,12763,50967,210,1572
2279,拽妹黛薇儿 第三季,https://www.bilibili.com/bangumi/play/ss2955,0.0,1999-02-16 16:00:00,2955,12737,348270,639,10444
2280,女神候补生,https://www.bilibili.com/bangumi/play/ss2167,0.0,2000-01-09 16:00:00,2167,12720,154650,60,1326
2281,钢铁交响乐,https://www.bilibili.com/bangumi/play/ss5517,0.0,2016-10-08 16:00:00,5517,12703,130076,336,1584
2282,THE BIG O,https://www.bilibili.com/bangumi/play/ss2224,9.6,1999-10-12 16:00:00,2224,12691,187456,525,10193
2283,思考与绘画：日本新世纪艺术动画,https://www.bilibili.com/bangumi/play/ss5004,0.0,2005-08-24 16:00:00,5004,12680,56576,135,1587
2284,金刚狼,https://www.bilibili.com/bangumi/play/ss956,0.0,2011-01-07 16:00:00,956,12664,213594,171,4240
2285,新战神金刚：传奇守护神,https://www.bilibili.com/bangumi/play/ss5384,9.6,2016-06-09 16:00:00,5384,12653,217226,324,10282
2286,银色的奥林西斯,https://www.bilibili.com/bangumi/play/ss1430,0.0,2006-10-04 16:00:00,1430,12548,123587,44,1326
2287,秀逗魔导士 第四季 上,https://www.bilibili.com/bangumi/play/ss1115,0.0,2008-07-01 16:00:00,1115,12518,143693,198,3770
2288,COPIHAN,https://www.bilibili.com/bangumi/play/ss910,0.0,2011-08-10 16:00:00,910,12508,96352,77,2136
2289,雷顿教授与永远的歌姬,https://www.bilibili.com/bangumi/play/ss5472,9.6,2009-12-18 16:00:00,5472,12460,86143,481,2741
2290,贤治之春,https://www.bilibili.com/bangumi/play/ss3044,0.0,1996-12-13 16:00:00,3044,12444,42484,245,1288
2291,秋之回忆5 中断的胶片,https://www.bilibili.com/bangumi/play/ss4916,0.0,2006-05-24 16:00:00,4916,12411,107480,146,595
2292,超级机器人大战OG -DIVINE WARS- 第二季,https://www.bilibili.com/bangumi/play/ss1002,0.0,2010-10-01 16:00:00,1002,12403,465817,353,16400
2293,To Heart 回忆永恒,https://www.bilibili.com/bangumi/play/ss1941,0.0,2004-10-01 16:00:00,1941,12402,84073,57,1428
2294,天体战士,https://www.bilibili.com/bangumi/play/ss1159,9.7,2008-10-02 16:00:00,1159,12367,365296,728,16157
2295,毒蛇信条,https://www.bilibili.com/bangumi/play/ss1099,0.0,2009-01-05 16:00:00,1099,12351,99802,64,2130
2296,纸箱战机 第一部,https://www.bilibili.com/bangumi/play/ss1695,9.6,2011-03-01 16:00:00,1695,12346,387184,286,7562
2297,眾神的逆鱗（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28715,0.0,2019-10-08 16:00:00,28715,12340,63841,522,209
2298,高桥留美子剧场,https://www.bilibili.com/bangumi/play/ss1970,0.0,2003-07-04 16:00:00,1970,12338,103850,262,3817
2299,秀逗魔导士 SPECIAL,https://www.bilibili.com/bangumi/play/ss3904,0.0,1996-07-24 16:00:00,3904,12327,40052,76,363
2300,辣妹当家,https://www.bilibili.com/bangumi/play/ss2096,0.0,2001-03-31 16:00:00,2096,12305,167846,136,2471
2301,钢铁神兵B'T-X NEO,https://www.bilibili.com/bangumi/play/ss3861,9.7,1997-08-20 16:00:00,3861,12301,1192386,1137,15287
2302,名侦探波洛和马普尔小姐,https://www.bilibili.com/bangumi/play/ss5136,0.0,2004-07-03 16:00:00,5136,12286,212117,340,4147
2303,狡猾飞天德,https://www.bilibili.com/bangumi/play/ss2348,0.0,1991-09-07 15:00:00,2348,12269,179906,206,2373
2304,奔向地球,https://www.bilibili.com/bangumi/play/ss1272,0.0,2007-04-06 16:00:00,1272,12267,175019,389,11641
2305,恋爱占卜师,https://www.bilibili.com/bangumi/play/ss5327,0.0,2001-03-04 16:00:00,5327,12241,194901,105,2847
2306,天空與海洋之間（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss25687,5.8,2018-10-03 16:00:00,25687,12236,55255,359,1003
2307,背骑少女,https://www.bilibili.com/bangumi/play/ss3278,0.0,2009-01-10 16:00:00,3278,12219,97212,190,3708
2308,人鱼之森 OVA,https://www.bilibili.com/bangumi/play/ss3964,0.0,1991-08-15 15:00:00,3964,12208,863187,1657,24443
2309,我們真的學不來！第二季（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28688,5.4,2019-10-05 16:00:00,28688,12174,136630,1097,3552
2310,刺客守則（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28674,0.0,2019-10-09 16:00:00,28674,12138,87602,507,2161
2311,湘南暴走族,https://www.bilibili.com/bangumi/play/ss3310,9.7,1986-09-09 15:00:00,3310,12090,216125,366,6399
2312,一弦定音！第二季（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28583,9.7,2019-10-05 16:00:00,28583,12066,106108,1365,2855
2313,秀逗魔导士 第四季 下,https://www.bilibili.com/bangumi/play/ss1116,0.0,2009-01-11 16:00:00,1116,12063,211788,213,7329
2314,夜之小双侠,https://www.bilibili.com/bangumi/play/ss1492,0.0,2015-01-10 16:00:00,1492,12037,839578,522,47463
2315,森林好小子,https://www.bilibili.com/bangumi/play/ss2401,0.0,1988-03-13 16:00:00,2401,12007,256929,330,6710
2316,我的女神 OAD,https://www.bilibili.com/bangumi/play/ss3759,9.8,2011-02-22 16:00:00,3759,11982,171070,479,3713
2317,拽妹黛薇儿 第四季,https://www.bilibili.com/bangumi/play/ss2956,0.0,2000-02-24 16:00:00,2956,11963,281085,487,7932
2318,战国BASARA 剧场版 -The Last Party-,https://www.bilibili.com/bangumi/play/ss3573,0.0,2011-06-03 16:00:00,3573,11947,156493,199,7644
2319,艾莉森与莉莉娅,https://www.bilibili.com/bangumi/play/ss26478,0.0,2008-04-02 16:00:00,26478,11945,44964,168,988
2320,宝石宠物 第四季,https://www.bilibili.com/bangumi/play/ss125,0.0,2012-04-07 16:00:00,125,11935,352976,120,3173
2321,佩琳物语,https://www.bilibili.com/bangumi/play/ss3216,0.0,1977-12-31 16:00:00,3216,11886,134677,131,1541
2322,鲁邦三世 次元大介的墓标,https://www.bilibili.com/bangumi/play/ss26714,9.7,2014-06-20 16:00:00,26714,11875,176891,917,1600
2323,交响情人梦 OAD,https://www.bilibili.com/bangumi/play/ss3835,9.5,2009-08-09 16:00:00,3835,11859,342728,692,14666
2324,你好七叶 第二季,https://www.bilibili.com/bangumi/play/ss1680,0.0,2013-04-05 16:00:00,1680,11753,358303,474,3380
2325,樱花大战 OVA1 樱华绚烂,https://www.bilibili.com/bangumi/play/ss2291,0.0,1997-12-17 16:00:00,2291,11737,537176,976,24841
2326,天空之艾斯嘉科尼,https://www.bilibili.com/bangumi/play/ss2300,0.0,1996-04-01 16:00:00,2300,11730,122436,144,6013
2327,叮当猫,https://www.bilibili.com/bangumi/play/ss2334,0.0,1993-04-05 16:00:00,2334,11707,350939,568,3342
2328,爆丸 粤语版,https://www.bilibili.com/bangumi/play/ss4790,0.0,2007-04-04 16:00:00,4790,11689,377250,1012,6925
2329,鲁邦三世：巴比伦黄金传说,https://www.bilibili.com/bangumi/play/ss3925,0.0,1985-07-12 16:00:00,3925,11686,283192,406,3397
2330,安倍桥魔法☆商店街,https://www.bilibili.com/bangumi/play/ss2043,0.0,2002-04-03 16:00:00,2043,11678,92413,233,3270
2331,舞-乙HiME,https://www.bilibili.com/bangumi/play/ss3972,9.4,2005-10-05 16:00:00,3972,11641,160551,280,6340
2332,玉家典当铺,https://www.bilibili.com/bangumi/play/ss5910,0.0,2017-01-26 16:00:00,5910,11613,497859,344,686
2333,入間同學入魔了（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28682,9.6,2019-10-04 16:00:00,28682,11584,230851,1437,3894
2334,百鍊霸王與聖約女武神（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss27746,0.0,2018-07-07 16:00:00,27746,11537,12127,37,106
2335,变形金刚 领袖之证 美版第二季,https://www.bilibili.com/bangumi/play/ss1724,0.0,2012-04-07 16:00:00,1724,11536,371053,127,2633
2336,英国恋物语艾玛 第二幕,https://www.bilibili.com/bangumi/play/ss2999,0.0,2007-04-19 16:00:00,2999,11516,606542,1121,30020
2337,新天线宝宝 第二季,https://www.bilibili.com/bangumi/play/ss26184,9.2,2015-11-08 16:00:00,26184,11493,453039,615,1894
2338,很帅很可爱宣言,https://www.bilibili.com/bangumi/play/ss1757,0.0,2010-11-04 16:00:00,1757,11471,218680,194,1930
2339,宝可梦 就决定是你了！,https://www.bilibili.com/bangumi/play/ss32934,9.7,2017-07-14 16:00:00,32934,11449,130362,882,4189
2340,城市猎人91 ,https://www.bilibili.com/bangumi/play/ss33168,9.7,1991-04-27 15:00:00,33168,11447,90486,391,937
2341,鹿枫堂 （中配）,https://www.bilibili.com/bangumi/play/ss23976,9.5,2018-04-10 16:00:00,23976,11445,426057,1424,7815
2342,斯特拉的魔法 OVA,https://www.bilibili.com/bangumi/play/ss6049,9.5,2017-02-23 16:00:00,6049,11427,116237,859,1339
2343,探险活宝 第七季（中配）,https://www.bilibili.com/bangumi/play/ss25504,9.8,2015-11-01 16:00:00,25504,11417,303028,560,3906
2344,王牌鉴定人,https://www.bilibili.com/bangumi/play/ss1851,0.0,2005-01-07 16:00:00,1851,11398,88790,90,733
2345,快餐厅之恋 ,https://www.bilibili.com/bangumi/play/ss26808,0.0,1999-12-17 16:00:00,26808,11369,44729,135,558
2346,UN-GO 日记短片,https://www.bilibili.com/bangumi/play/ss870,0.0,2011-11-13 16:00:00,870,11325,175050,135,526
2347,我的女神 剧场版,https://www.bilibili.com/bangumi/play/ss3760,9.7,2000-10-20 16:00:00,3760,11309,150924,880,3415
2348,钢铁三国志,https://www.bilibili.com/bangumi/play/ss1309,0.0,2007-04-03 16:00:00,1309,11272,224716,202,22903
2349,怪盗基德1412（中配）,https://www.bilibili.com/bangumi/play/ss33394,9.5,2014-10-03 16:00:00,33394,11268,176266,506,1581
2350,Xi AVANT,https://www.bilibili.com/bangumi/play/ss4488,0.0,2011-04-08 16:00:00,4488,11207,59686,23,377
2351,机魂末世录,https://www.bilibili.com/bangumi/play/ss1984,0.0,2003-04-15 16:00:00,1984,11170,84776,154,2774
2352,喜歡本大爺的竟然就妳一個？（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28695,7.6,2019-10-02 16:00:00,28695,11118,129927,914,4379
2353,骇客时空 根源,https://www.bilibili.com/bangumi/play/ss4925,0.0,2006-04-04 16:00:00,4925,11086,92448,87,723
2354,解谜之音 KAITO×ANSA,https://www.bilibili.com/bangumi/play/ss6376,0.0,2017-07-11 16:00:00,6376,11068,151801,116,967
2355,宝石宠物 Sunshine,https://www.bilibili.com/bangumi/play/ss124,0.0,2011-04-08 16:00:00,124,11067,233703,127,5427
2356,我的女神 小不隆咚便利多多,https://www.bilibili.com/bangumi/play/ss1450,0.0,1998-04-05 16:00:00,1450,11045,130951,328,2599
2357,东之伊甸 II -Paradise Lost,https://www.bilibili.com/bangumi/play/ss5106,8.7,2010-03-12 16:00:00,5106,11045,173521,378,4002
2358,钢铁天使核桃,https://www.bilibili.com/bangumi/play/ss2135,0.0,1999-10-04 16:00:00,2135,11039,115450,108,2406
2359,秋之回忆 OVA,https://www.bilibili.com/bangumi/play/ss5278,0.0,2001-11-20 16:00:00,5278,11009,104068,191,1678
2360,高机动幻想～新结行军歌～,https://www.bilibili.com/bangumi/play/ss1990,0.0,2003-02-04 16:00:00,1990,10975,113685,139,2950
2361,进化战记,https://www.bilibili.com/bangumi/play/ss2216,0.0,1999-03-31 16:00:00,2216,10961,122617,90,2002
2362,魔动王 最后的魔法大战,https://www.bilibili.com/bangumi/play/ss3814,0.0,1990-08-01 15:00:00,3814,10925,3094000,4395,81562
2363,虹色萤火虫～永远的暑假～,https://www.bilibili.com/bangumi/play/ss4540,0.0,2012-05-18 16:00:00,4540,10907,84360,269,4712
2364,輝夜姬想讓人告白？~天才們的戀愛頭腦戰~（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss33088,9.7,2020-04-11 16:00:00,33088,10898,76752,981,2169
2365,虫孽,https://www.bilibili.com/bangumi/play/ss2202,0.0,1999-10-06 16:00:00,2202,10892,112565,158,8500
2366,大魔法峠,https://www.bilibili.com/bangumi/play/ss4926,9.6,2006-04-04 16:00:00,4926,10890,105280,374,3935
2367,时光钟摆,https://www.bilibili.com/bangumi/play/ss4600,9.7,2012-03-19 16:00:00,4600,10881,91162,1500,475
2368,RE：人造人009,https://www.bilibili.com/bangumi/play/ss4285,0.0,2012-10-26 16:00:00,4285,10859,199941,189,7159
2369,网球优等生 第二期,https://www.bilibili.com/bangumi/play/ss1652,9.5,2015-04-04 16:00:00,1652,10848,303483,836,5796
2370,我的女神 战斗之翼,https://www.bilibili.com/bangumi/play/ss5742,9.7,2007-12-07 16:00:00,5742,10846,91695,321,558
2371,少年阿贝 GO!GO!小芝麻 第三季,https://www.bilibili.com/bangumi/play/ss23862,0.0,2018-04-02 16:00:00,23862,10836,354159,1494,752
2372,OVERLORD（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28182,0.0,2015-07-06 16:00:00,28182,10829,13544,63,195
2373,死体兵,https://www.bilibili.com/bangumi/play/ss5146,0.0,2004-01-06 16:00:00,5146,10811,88245,41,710
2374,快盗天使双胞胎,https://www.bilibili.com/bangumi/play/ss27792,0.0,2011-07-03 16:00:00,27792,10810,22081,79,365
2375,四圣兽 ～圣兽降临篇～,https://www.bilibili.com/bangumi/play/ss1975,0.0,2003-05-07 16:00:00,1975,10772,24557,37,20
2376,一期一会~你的话语~,https://www.bilibili.com/bangumi/play/ss1006,0.0,2010-10-23 16:00:00,1006,10752,46657,98,846
2377,星舰驾驶员,https://www.bilibili.com/bangumi/play/ss1853,0.0,2005-01-04 16:00:00,1853,10697,81059,118,2635
2378,魔法少女加奈,https://www.bilibili.com/bangumi/play/ss5134,0.0,2004-12-31 16:00:00,5134,10652,107088,41,1081
2379,无家可归的小孩,https://www.bilibili.com/bangumi/play/ss2785,0.0,1996-08-31 16:00:00,2785,10644,89584,146,1967
2380,超时空要塞II 再爱一次 OVA,https://www.bilibili.com/bangumi/play/ss3559,0.0,1992-05-20 16:00:00,3559,10630,138263,129,3927
2381,魔神坛斗士 辉煌帝传说,https://www.bilibili.com/bangumi/play/ss21565,0.0,1989-10-07 16:00:00,21565,10588,89395,84,942
2382,十兵卫 心形眼罩的秘密,https://www.bilibili.com/bangumi/play/ss1946,0.0,1999-04-04 16:00:00,1946,10586,90205,165,5347
2383,超剧场版 Keroro军曹4 龙勇士的逆袭,https://www.bilibili.com/bangumi/play/ss27794,0.0,2009-03-06 16:00:00,27794,10553,35168,190,985
2384,Slow Start（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss22844,0.0,2018-01-06 16:00:00,22844,10517,104148,418,2608
2385,侦探歌剧 少女福尔摩斯 OVA,https://www.bilibili.com/bangumi/play/ss2921,0.0,2012-08-24 16:00:00,2921,10471,53491,130,929
2386,BALDR FORCE EXE RESOLUTION,https://www.bilibili.com/bangumi/play/ss4875,0.0,2006-11-09 16:00:00,4875,10458,103289,95,1009
2387,银河铁道物语,https://www.bilibili.com/bangumi/play/ss1312,0.0,2003-10-03 16:00:00,1312,10454,36361,124,361
2388,魔术士奥芬,https://www.bilibili.com/bangumi/play/ss2268,0.0,1998-10-02 16:00:00,2268,10428,175922,304,6468
2389,漫画同人会,https://www.bilibili.com/bangumi/play/ss2132,0.0,2001-04-01 16:00:00,2132,10407,71699,74,1473
2390,盗贼王Jing,https://www.bilibili.com/bangumi/play/ss2071,0.0,2002-05-14 16:00:00,2071,10391,114806,155,2772
2391,战争程序员白濑,https://www.bilibili.com/bangumi/play/ss1966,0.0,2003-10-02 16:00:00,1966,10366,128616,134,4057
2392,魁!!库洛马迪高校,https://www.bilibili.com/bangumi/play/ss5177,9.7,2003-10-01 16:00:00,5177,10359,197292,470,7415
2393,超时空要塞 Flash Back OVA,https://www.bilibili.com/bangumi/play/ss3558,0.0,1987-06-20 15:00:00,3558,10357,159997,230,544
2394,最游记 Requiem 落选者的镇魂歌,https://www.bilibili.com/bangumi/play/ss3854,0.0,2001-08-17 16:00:00,3854,10297,300472,904,8822
2395,柴犬子,https://www.bilibili.com/bangumi/play/ss798,0.0,2012-03-31 16:00:00,798,10297,327541,87,4355
2396,战国鬼才传,https://www.bilibili.com/bangumi/play/ss929,9.7,2011-04-06 16:00:00,929,10238,523594,1073,36004
2397,创龙传,https://www.bilibili.com/bangumi/play/ss3328,0.0,1991-12-20 16:00:00,3328,10200,143119,91,2044
2398,愤怒的小鸟 蓝弟弟系列,https://www.bilibili.com/bangumi/play/ss25421,9.6,2018-08-22 16:00:00,25421,10195,210167,703,2026
2399,超剧场版 Keroro军曹5 诞生！究极Keroro奇迹的时空岛！,https://www.bilibili.com/bangumi/play/ss27793,0.0,2010-02-26 16:00:00,27793,10190,31551,156,521
2400,骇客时空  黄昏的腕轮传说,https://www.bilibili.com/bangumi/play/ss1959,0.0,2003-01-07 16:00:00,1959,10184,45159,70,618
2401,魔动王 冒险篇,https://www.bilibili.com/bangumi/play/ss3815,0.0,1992-02-26 16:00:00,3815,10152,3094000,4395,81562
2402,魔神凯撒SKL,https://www.bilibili.com/bangumi/play/ss4542,0.0,2011-01-27 16:00:00,4542,10151,156419,198,2414
2403,读或死 OVA,https://www.bilibili.com/bangumi/play/ss1968,9.4,2001-05-22 16:00:00,1968,10149,40419,235,1228
2404,超能力少女兰,https://www.bilibili.com/bangumi/play/ss4799,0.0,2008-06-20 16:00:00,4799,10145,85338,111,274
2405,恋爱☆迁都 COI☆SENTO,https://www.bilibili.com/bangumi/play/ss2838,0.0,2011-02-24 16:00:00,2838,10114,35907,120,678
2406,奇诺之旅,https://www.bilibili.com/bangumi/play/ss33327,9.8,2003-04-07 16:00:00,33327,10056,1789018,6095,47904
2407,变形金刚2008,https://www.bilibili.com/bangumi/play/ss3219,9.7,2007-12-25 16:00:00,3219,10031,293594,570,22938
2408,基因攻防战,https://www.bilibili.com/bangumi/play/ss5320,0.0,2001-04-04 16:00:00,5320,10016,90829,65,1134
2409,幻影小精灵的主谋者,https://www.bilibili.com/bangumi/play/ss4917,0.0,2006-04-28 16:00:00,4917,10016,291004,123,5036
2410,少女抚子恋爱手册,https://www.bilibili.com/bangumi/play/ss5705,0.0,2012-01-25 16:00:00,5705,10012,77855,105,331
2411,幸运逻辑,https://www.bilibili.com/bangumi/play/ss3099,7.7,2016-01-08 16:00:00,3099,9980,94972,230,1282
2412,怪物猎人物语 RIDE ON 第二季,https://www.bilibili.com/bangumi/play/ss26460,9.6,2016-10-01 16:00:00,26460,9932,205294,401,4426
2413,青涩宝贝,https://www.bilibili.com/bangumi/play/ss2257,0.0,1998-04-07 16:00:00,2257,9912,85841,79,600
2414,PUNKISS！2次元,https://www.bilibili.com/bangumi/play/ss1698,0.0,2015-01-07 16:00:00,1698,9861,351106,266,7139
2415,超级街头霸王4,https://www.bilibili.com/bangumi/play/ss4653,0.0,2010-04-27 16:00:00,4653,9859,313523,413,2557
2416,勇者指令,https://www.bilibili.com/bangumi/play/ss2301,0.0,1996-02-02 16:00:00,2301,9838,185131,94,2862
2417,火魅子传,https://www.bilibili.com/bangumi/play/ss2223,0.0,1999-01-05 16:00:00,2223,9829,71288,70,913
2418,KY系JC小空气,https://www.bilibili.com/bangumi/play/ss506,0.0,2013-08-04 16:00:00,506,9815,128812,69,1296
2419,野良剧,https://www.bilibili.com/bangumi/play/ss4552,0.0,2011-01-21 16:00:00,4552,9795,43699,68,518
2420,逮捕令 剧场版 墨东署最大危机,https://www.bilibili.com/bangumi/play/ss3830,0.0,1999-04-23 16:00:00,3830,9779,88870,208,2265
2421,宝可梦 我们的故事,https://www.bilibili.com/bangumi/play/ss32935,9.5,2018-07-12 16:00:00,32935,9774,121126,709,2793
2422,World Fool News 2,https://www.bilibili.com/bangumi/play/ss6035,0.0,2017-04-01 16:00:00,6035,9762,156761,373,2146
2423,苏生龙王传说,https://www.bilibili.com/bangumi/play/ss1907,9.7,2004-04-03 16:00:00,1907,9748,276939,567,25254
2424,乌龙派出所特别篇2016：THE FINAL 两津勘吉最后的一天,https://www.bilibili.com/bangumi/play/ss5499,9.7,2016-09-17 16:00:00,5499,9746,313612,1154,4323
2425,MS动画图鉴 第二季,https://www.bilibili.com/bangumi/play/ss6046,0.0,2016-08-11 16:00:00,6046,9738,96708,226,1350
2426,战国无双SP 真田之章,https://www.bilibili.com/bangumi/play/ss1494,0.0,2014-03-20 16:00:00,1494,9701,51233,123,1135
2427,银河英雄传说 黄金之翼,https://www.bilibili.com/bangumi/play/ss3992,0.0,1992-02-11 16:00:00,3992,9678,569064,1014,8500
2428,闪电十一人 第一季 日语,https://www.bilibili.com/bangumi/play/ss24833,9.7,2008-10-04 16:00:00,24833,9642,506370,960,28894
2429,迷宫塔 ～乌鲁克之剑～,https://www.bilibili.com/bangumi/play/ss1101,8.3,2009-01-07 16:00:00,1101,9593,203218,222,9516
2430,拽妹黛薇儿 剧场版,https://www.bilibili.com/bangumi/play/ss3015,0.0,2000-08-26 16:00:00,3015,9553,375537,2176,10517
2431,DOUBLE-J,https://www.bilibili.com/bangumi/play/ss908,0.0,2011-06-27 16:00:00,908,9540,162584,112,5121
2432,MAPLESTORY,https://www.bilibili.com/bangumi/play/ss1348,0.0,2007-10-06 16:00:00,1348,9540,381567,362,2562
2433,变形金刚 银河之力,https://www.bilibili.com/bangumi/play/ss1830,0.0,2005-01-08 16:00:00,1830,9505,332099,198,8541
2434,翡翠森林狼与羊秘密的朋友,https://www.bilibili.com/bangumi/play/ss796,0.0,2012-04-04 16:00:00,796,9501,213968,613,20359
2435,闪电十一人 第二季 日语 ,https://www.bilibili.com/bangumi/play/ss5467,9.7,2008-10-04 16:00:00,5467,9495,451986,546,34239
2436,神秘的世界EL-HAZARD,https://www.bilibili.com/bangumi/play/ss2313,0.0,1995-10-05 16:00:00,2313,9483,142721,143,2775
2437,怪物猎人日记 岌岌可危的猫猫村G,https://www.bilibili.com/bangumi/play/ss912,0.0,2011-06-30 16:00:00,912,9482,336044,193,4478
2438,情熱傳說 the X 第二季（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28155,0.0,2017-01-07 16:00:00,28155,9476,7705,28,22
2439,理科生墜入情網，故嘗試證明。（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss31819,9.4,2020-01-09 16:00:00,31819,9464,55700,374,913
2440,战吼,https://www.bilibili.com/bangumi/play/ss4954,0.0,2006-01-06 16:00:00,4954,9445,154309,126,1777
2441,我的妹妹小桃子,https://www.bilibili.com/bangumi/play/ss5127,9.7,2003-07-22 16:00:00,5127,9395,99207,612,1853
2442,新天线宝宝,https://www.bilibili.com/bangumi/play/ss26183,0.0,2015-11-08 16:00:00,26183,9393,280691,394,1528
2443,Peeping Life,https://www.bilibili.com/bangumi/play/ss2872,0.0,2015-10-02 16:00:00,2872,9393,183612,145,3088
2444,银河英雄传说 新战争的序曲,https://www.bilibili.com/bangumi/play/ss3993,0.0,1993-12-17 16:00:00,3993,9391,569064,1014,8500
2445,日本第一男人之魂,https://www.bilibili.com/bangumi/play/ss2220,0.0,1999-01-05 16:00:00,2220,9374,170841,115,2018
2446,圣诞老人公司,https://www.bilibili.com/bangumi/play/ss4259,0.0,2014-10-24 16:00:00,4259,9343,50685,76,1046
2447,少年阿贝 GO!GO!小芝麻 第四季,https://www.bilibili.com/bangumi/play/ss26879,0.0,2019-04-01 16:00:00,26879,9330,461935,1084,392
2448,千叶脚踏板,https://www.bilibili.com/bangumi/play/ss5405,0.0,2016-06-30 16:00:00,5405,9309,324577,163,383
2449,故事少女穗乃花,https://www.bilibili.com/bangumi/play/ss4153,0.0,2015-07-30 16:00:00,4153,9306,59466,80,562
2450,神秘岛,https://www.bilibili.com/bangumi/play/ss5418,0.0,2001-08-31 16:00:00,5418,9304,123358,306,1142
2451,前進吧！登山少女  第二季（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss28187,0.0,2014-07-08 16:00:00,28187,9288,3167,12,13
2452,零秒出手,https://www.bilibili.com/bangumi/play/ss1373,0.0,2005-02-04 16:00:00,1373,9284,255799,119,4377
2453,忍者乱太郎,https://www.bilibili.com/bangumi/play/ss3620,0.0,2008-03-30 16:00:00,3620,9282,403333,205,6287
2454,天才宝贝,https://www.bilibili.com/bangumi/play/ss3130,0.0,1996-07-10 16:00:00,3130,9243,153423,217,4468
2455,机神大战巨型方程式,https://www.bilibili.com/bangumi/play/ss1277,0.0,2007-04-03 16:00:00,1277,9158,90733,81,1479
2456,比得兔（第一季）,https://www.bilibili.com/bangumi/play/ss5439,0.0,2015-01-23 16:00:00,5439,9154,413334,235,1595
2457,RD潜脑调查室,https://www.bilibili.com/bangumi/play/ss1248,0.0,2008-04-07 16:00:00,1248,9148,123678,154,4077
2458,遥远时空中 紫阳花物语,https://www.bilibili.com/bangumi/play/ss1883,0.0,2002-03-26 16:00:00,1883,9140,75164,21,664
2459,冬季花园,https://www.bilibili.com/bangumi/play/ss4863,0.0,2006-12-21 16:00:00,4863,9116,45411,82,188
2460,月面兔兵器米娜,https://www.bilibili.com/bangumi/play/ss1322,0.0,2007-01-12 16:00:00,1322,9106,61879,108,2038
2461,拽妹黛薇儿 第五季,https://www.bilibili.com/bangumi/play/ss6298,9.7,2001-02-18 16:00:00,6298,9096,270827,1903,7292
2462,暖暖日记 4th,https://www.bilibili.com/bangumi/play/ss26878,9.4,2019-04-19 16:00:00,26878,9081,918937,4472,3204
2463,宇宙骑士铁甲人,https://www.bilibili.com/bangumi/play/ss2478,0.0,1975-07-02 16:00:00,2478,9056,219060,86,652
2464,告訴我！辣妹子醬（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss3117,0.0,2016-01-07 16:00:00,3117,9046,18798,127,457
2465,装神少女小缠 OVA,https://www.bilibili.com/bangumi/play/ss6083,0.0,2017-04-20 16:00:00,6083,9038,115044,539,321
2466,老虎和兔子：诞生,https://www.bilibili.com/bangumi/play/ss4464,0.0,2012-09-21 16:00:00,4464,9023,102143,240,3729
2467,皮卡丘，这是什么的钥匙？,https://www.bilibili.com/bangumi/play/ss4107,0.0,2014-07-18 16:00:00,4107,9012,77565,134,649
