,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
2377,6533,2531,57788,1992-03-26 16:00:00,电影少女,208,9.5,6534,https://www.bilibili.com/bangumi/play/ss6533
2378,1267,2565,68676,2007-04-07 16:00:00,威尔贝鲁物语 ～威尔贝鲁的姐妹～ 第一幕,54,0.0,6515,https://www.bilibili.com/bangumi/play/ss1267
2379,941,15270,172174,2011-04-06 16:00:00,DORORON炎魔君 熊熊燃烧,88,0.0,6511,https://www.bilibili.com/bangumi/play/ss941
2380,1947,111,15543,2004-01-06 16:00:00,十兵卫2 西伯利亚柳生的反击,59,0.0,6487,https://www.bilibili.com/bangumi/play/ss1947
2381,5139,101,12409,2004-07-18 16:00:00,朝雾的巫女,60,0.0,6458,https://www.bilibili.com/bangumi/play/ss5139
2382,1979,1040,53817,2003-04-15 16:00:00,钢铁守护者,45,0.0,6443,https://www.bilibili.com/bangumi/play/ss1979
2383,3964,16602,410951,1991-08-15 16:00:00,人鱼之森 OVA,756,0.0,6438,https://www.bilibili.com/bangumi/play/ss3964
2384,25653,1758,88618,2013-06-14 16:00:00,彩虹小马 小马国女孩,353,0.0,6435,https://www.bilibili.com/bangumi/play/ss25653
2385,3049,1299,66974,1982-10-06 16:00:00,哥普拉,76,0.0,6433,https://www.bilibili.com/bangumi/play/ss3049
2386,3853,8328,240326,2002-09-18 16:00:00,最游记OVA 希望之罪过,802,0.0,6428,https://www.bilibili.com/bangumi/play/ss3853
2387,5054,1197,66374,2016-01-06 16:00:00,Active Raid -机动强袭室第八课-,256,0.0,6402,https://www.bilibili.com/bangumi/play/ss5054
2388,1322,1916,42526,2007-01-12 16:00:00,月面兔兵器米娜,47,0.0,6398,https://www.bilibili.com/bangumi/play/ss1322
2389,1985,3138,72366,2003-04-01 16:00:00,宇宙星路,162,0.0,6393,https://www.bilibili.com/bangumi/play/ss1985
2390,2296,9431,109018,1996-04-04 16:00:00,佐罗的传说,158,0.0,6388,https://www.bilibili.com/bangumi/play/ss2296
2391,1572,3082,257822,2015-04-05 16:00:00,黏黏糊糊!!角质君 第2期,113,0.0,6386,https://www.bilibili.com/bangumi/play/ss1572
2392,20603,338,91885,2017-10-05 16:00:00,火球 幽默之章,366,9.5,6385,https://www.bilibili.com/bangumi/play/ss20603
2393,2056,3190,43041,2002-09-30 16:00:00,钢铁侦探J,71,0.0,6377,https://www.bilibili.com/bangumi/play/ss2056
2394,3215,1106,34954,1997-08-09 16:00:00,地球变动之日,43,0.0,6374,https://www.bilibili.com/bangumi/play/ss3215
2395,5484,694,40694,2004-01-07 16:00:00,梦物语,52,0.0,6367,https://www.bilibili.com/bangumi/play/ss5484
2396,5323,501,23459,2001-04-02 16:00:00,魔法战士李维,99,0.0,6356,https://www.bilibili.com/bangumi/play/ss5323
2397,6408,989,81754,2017-08-24 16:00:00,无畏魔女 OVA,222,0.0,6339,https://www.bilibili.com/bangumi/play/ss6408
2398,6083,321,78922,2017-04-20 16:00:00,装神少女小缠 OVA,369,0.0,6337,https://www.bilibili.com/bangumi/play/ss6083
2399,5834,729,42419,2016-11-22 16:00:00,英雄解体,178,0.0,6300,https://www.bilibili.com/bangumi/play/ss5834
2400,1685,3119,197758,2012-09-30 16:00:00,荔枝DE光之俱乐部,59,0.0,6271,https://www.bilibili.com/bangumi/play/ss1685
2401,2032,1223,107377,2002-04-06 16:00:00,铁胆火车侠 第二季,43,0.0,6225,https://www.bilibili.com/bangumi/play/ss2032
2402,26941,529,26033,2019-04-09 16:00:00,強襲魔女 501部隊出動!（僅限台灣地區）,263,0.0,6204,https://www.bilibili.com/bangumi/play/ss26941
2403,3153,1748,54740,2002-03-27 16:00:00,枪之国度,59,0.0,6202,https://www.bilibili.com/bangumi/play/ss3153
2404,1444,493,22238,2006-08-25 16:00:00,莉莉和青蛙和弟弟,19,0.0,6186,https://www.bilibili.com/bangumi/play/ss1444
2405,5246,228,58899,2002-03-31 16:00:00,野性之七人 another -谋略运河-,19,0.0,6158,https://www.bilibili.com/bangumi/play/ss5246
2406,2255,1146,92599,1998-04-06 16:00:00,魔法阵都市,59,0.0,6137,https://www.bilibili.com/bangumi/play/ss2255
2407,4814,7974,291182,2007-01-24 16:00:00,Happiness! 渡良濑准华丽的一天,448,0.0,6132,https://www.bilibili.com/bangumi/play/ss4814
2408,2197,1971,47464,1999-10-05 16:00:00,六翼天使之声,52,0.0,6119,https://www.bilibili.com/bangumi/play/ss2197
2409,4821,2567,63617,2007-01-05 16:00:00,拯救德尔托拉,69,0.0,6116,https://www.bilibili.com/bangumi/play/ss4821
2410,3263,2586,112402,1996-09-30 16:00:00,机械女神J,79,0.0,6114,https://www.bilibili.com/bangumi/play/ss3263
2411,5499,3919,193422,2016-09-17 16:00:00,乌龙派出所特别篇2016：THE FINAL 两津勘吉最后的一天,771,0.0,6113,https://www.bilibili.com/bangumi/play/ss5499
2412,3620,5590,227038,2008-03-30 16:00:00,忍者乱太郎,135,0.0,6090,https://www.bilibili.com/bangumi/play/ss3620
2413,164,1257,311256,2014-04-05 16:00:00,罗德岛战记 享用罗德岛战记,91,0.0,6088,https://www.bilibili.com/bangumi/play/ss164
2414,6407,6121,158538,2015-10-25 16:00:00,长门有希酱的消失 OAD,708,9.7,6084,https://www.bilibili.com/bangumi/play/ss6407
2415,2455,190,18438,1978-08-04 16:00:00,再见了宇宙战舰大和号 爱的战士们,38,0.0,6065,https://www.bilibili.com/bangumi/play/ss2455
2416,5119,10655,802931,2016-04-05 16:00:00,战斗之魂 双重驱动,1037,0.0,6050,https://www.bilibili.com/bangumi/play/ss5119
2417,5296,555,52591,2001-07-29 16:00:00,高校女忍者,12,0.0,6040,https://www.bilibili.com/bangumi/play/ss5296
2418,3058,1292,70987,2008-10-23 16:00:00,神枪少女 -IL TEATRINO- OVA,109,0.0,6023,https://www.bilibili.com/bangumi/play/ss3058
2419,2253,862,60348,1998-04-05 16:00:00,南海奇皇,33,0.0,6021,https://www.bilibili.com/bangumi/play/ss2253
2420,1257,1177,38054,2008-04-07 16:00:00,水晶之焰,32,0.0,6002,https://www.bilibili.com/bangumi/play/ss1257
2421,1007,161,20848,2010-10-04 16:00:00,面包咪咪,12,0.0,5976,https://www.bilibili.com/bangumi/play/ss1007
2422,2291,20697,316801,1997-12-17 16:00:00,樱花大战 OVA1 樱华绚烂,545,0.0,5962,https://www.bilibili.com/bangumi/play/ss2291
2423,4994,909,34091,2005-10-03 16:00:00,河童的饲养方法,53,0.0,5959,https://www.bilibili.com/bangumi/play/ss4994
2424,3743,184,22126,2005-12-28 16:00:00,苍穹之法芙娜 RIGHT OF LEFT,124,0.0,5952,https://www.bilibili.com/bangumi/play/ss3743
2425,1914,2635,61553,2004-01-08 16:00:00,战区88,65,0.0,5942,https://www.bilibili.com/bangumi/play/ss1914
2426,1949,2412,131392,2004-01-07 16:00:00,超重神GRAVION Zwei,39,0.0,5941,https://www.bilibili.com/bangumi/play/ss1949
2427,4606,1349,28375,2012-03-04 16:00:00,侠猪布塔,22,0.0,5940,https://www.bilibili.com/bangumi/play/ss4606
2428,1326,636,42746,2007-01-07 16:00:00,向日葵！ 第二季,30,0.0,5936,https://www.bilibili.com/bangumi/play/ss1326
2429,25654,3725,169406,2014-09-26 16:00:00,彩虹小马：小马国女孩2  彩虹摇滚,428,9.6,5921,https://www.bilibili.com/bangumi/play/ss25654
2430,2347,5117,154029,1991-10-17 16:00:00,横山光辉三国志,116,0.0,5911,https://www.bilibili.com/bangumi/play/ss2347
2431,2318,1269,79223,1995-02-03 16:00:00,黄金勇者,64,0.0,5910,https://www.bilibili.com/bangumi/play/ss2318
2432,6298,6161,185491,2001-02-18 16:00:00,拽妹黛薇儿 第五季,1451,9.8,5880,https://www.bilibili.com/bangumi/play/ss6298
2433,2250,1210,56566,1998-07-01 16:00:00,影技,53,0.0,5878,https://www.bilibili.com/bangumi/play/ss2250
2434,4831,560,38812,2006-12-31 16:00:00,骇客时空 G.U.Returner,71,0.0,5877,https://www.bilibili.com/bangumi/play/ss4831
2435,2946,1522,68432,1989-04-14 16:00:00,妖魔,55,0.0,5877,https://www.bilibili.com/bangumi/play/ss2946
2436,4670,158,71396,2010-04-09 16:00:00,妖魔同邻足洗邸 OAD,30,0.0,5869,https://www.bilibili.com/bangumi/play/ss4670
2437,2060,5258,173613,2009-10-14 16:00:00,天使特警2,161,0.0,5866,https://www.bilibili.com/bangumi/play/ss2060
2438,2267,1026,58016,1998-01-07 16:00:00,星方武侠,64,0.0,5858,https://www.bilibili.com/bangumi/play/ss2267
2439,2426,3225,117017,1985-03-24 16:00:00,棒球英豪 剧场版,116,0.0,5844,https://www.bilibili.com/bangumi/play/ss2426
2440,3815,69992,1929131,1992-02-26 16:00:00,魔动王 冒险篇,2174,0.0,5796,https://www.bilibili.com/bangumi/play/ss3815
2441,3823,174,5716,2013-11-26 16:00:00,向阳素描 沙英・寻 毕业篇,84,0.0,5781,https://www.bilibili.com/bangumi/play/ss3823
2442,3820,12849,240054,2007-10-17 16:00:00,向阳素描 特别篇,574,0.0,5770,https://www.bilibili.com/bangumi/play/ss3820
2443,1269,578,25815,2008-01-15 16:00:00,全力兔子,27,0.0,5763,https://www.bilibili.com/bangumi/play/ss1269
2444,2260,2371,72226,1998-04-04 16:00:00,梦幻拉拉,80,0.0,5745,https://www.bilibili.com/bangumi/play/ss2260
2445,6494,265,49082,2017-10-03 16:00:00,品酒要在成為夫妻之後（僅限台灣地區）,86,0.0,5740,https://www.bilibili.com/bangumi/play/ss6494
2446,24952,696,37407,2018-01-25 16:00:00,向山进发 回忆的礼物,467,9.8,5740,https://www.bilibili.com/bangumi/play/ss24952
2447,2328,3378,145378,1993-11-06 16:00:00,足球风云,91,0.0,5712,https://www.bilibili.com/bangumi/play/ss2328
2448,23868,3800,115849,2018-04-02 16:00:00,蒼天之拳 REGENESIS（僅限港澳台地區）,463,0.0,5707,https://www.bilibili.com/bangumi/play/ss23868
2449,4006,5683,144190,2000-04-03 16:00:00,咕噜咕噜魔法阵 心跳传说,137,0.0,5676,https://www.bilibili.com/bangumi/play/ss4006
2450,4980,23382,601506,2005-12-13 16:00:00,草莓100% Special,663,0.0,5640,https://www.bilibili.com/bangumi/play/ss4980
2451,2119,3019,92401,2001-10-02 16:00:00,小小雪精灵,194,0.0,5625,https://www.bilibili.com/bangumi/play/ss2119
2452,1988,635,25965,2003-01-07 16:00:00,王室近卫队,41,0.0,5605,https://www.bilibili.com/bangumi/play/ss1988
2453,4622,1629,64031,2012-01-06 16:00:00,Sacred Seven 银月之翼,37,0.0,5589,https://www.bilibili.com/bangumi/play/ss4622
2454,5174,368,79197,2002-10-22 16:00:00,学园都市巴拉诺瓦尔,11,0.0,5586,https://www.bilibili.com/bangumi/play/ss5174
2455,1993,4649,91344,2003-09-30 16:00:00,神魂合体GODANNAR！！,52,0.0,5586,https://www.bilibili.com/bangumi/play/ss1993
2456,5127,1552,54406,2003-07-22 16:00:00,我的妹妹小桃子,263,0.0,5577,https://www.bilibili.com/bangumi/play/ss5127
2457,1452,481,57446,2006-04-03 16:00:00,妖逆门,20,0.0,5552,https://www.bilibili.com/bangumi/play/ss1452
2458,4992,772,73525,2005-10-03 16:00:00,高机动幻想GPO 第二季,18,0.0,5531,https://www.bilibili.com/bangumi/play/ss4992
2459,2393,2165,87294,1989-04-04 16:00:00,柔道少女,62,0.0,5527,https://www.bilibili.com/bangumi/play/ss2393
2460,5415,531,50982,1998-10-06 16:00:00,生化体,31,0.0,5503,https://www.bilibili.com/bangumi/play/ss5415
2461,4118,1343,35438,2014-07-11 16:00:00,信长协奏曲,293,9.7,5486,https://www.bilibili.com/bangumi/play/ss4118
2462,3327,1360,33827,2009-08-21 16:00:00,弃宝之岛：遥与魔法镜,142,0.0,5482,https://www.bilibili.com/bangumi/play/ss3327
2463,3925,2646,120771,1985-07-12 16:00:00,鲁邦三世：巴比伦黄金传说,176,0.0,5477,https://www.bilibili.com/bangumi/play/ss3925
2464,2225,62,8891,1999-04-03 16:00:00,宇宙战舰山本洋子,41,0.0,5469,https://www.bilibili.com/bangumi/play/ss2225
2465,5937,626,33525,2011-08-24 16:00:00,侦探歌剧 夏日特别篇,79,0.0,5453,https://www.bilibili.com/bangumi/play/ss5937
2466,1480,1399,56614,2006-04-11 16:00:00,小心啊公主,38,0.0,5447,https://www.bilibili.com/bangumi/play/ss1480
2467,4894,474,53497,2006-09-26 16:00:00,G-九,37,0.0,5445,https://www.bilibili.com/bangumi/play/ss4894
2468,4305,730,84770,2012-10-18 16:00:00,噬谎者 OVA,46,0.0,5392,https://www.bilibili.com/bangumi/play/ss4305
2469,3315,2195,106532,2010-05-21 16:00:00,Z计划,44,0.0,5390,https://www.bilibili.com/bangumi/play/ss3315
2470,1469,606,57314,2006-04-03 16:00:00,玻璃舰队,34,0.0,5383,https://www.bilibili.com/bangumi/play/ss1469
2471,3562,1698,70606,1995-10-06 16:00:00,Macross Plus 剧场版,160,0.0,5368,https://www.bilibili.com/bangumi/play/ss3562
2472,3814,69992,1929131,1990-08-01 16:00:00,魔动王 最后的魔法大战,2174,0.0,5344,https://www.bilibili.com/bangumi/play/ss3814
2473,5566,13992,829755,2016-10-02 16:00:00,星梦手记 声优节目,3654,0.0,5340,https://www.bilibili.com/bangumi/play/ss5566
2474,1435,1745,51403,2006-06-30 16:00:00,童话枪手小红帽,101,0.0,5337,https://www.bilibili.com/bangumi/play/ss1435
2475,5442,471,25169,2013-11-04 16:00:00,宠猫学园,59,0.0,5314,https://www.bilibili.com/bangumi/play/ss5442
2476,1987,6688,125673,2003-01-10 16:00:00,变形金刚：微型传说,113,0.0,5295,https://www.bilibili.com/bangumi/play/ss1987
2477,750,3889,318799,2011-10-01 16:00:00,CROSS FIGHT 弹珠人,85,0.0,5292,https://www.bilibili.com/bangumi/play/ss750
2478,3955,829,37770,2012-11-01 16:00:00,鲁邦三世 东方见闻录 ～Another Page～,145,0.0,5289,https://www.bilibili.com/bangumi/play/ss3955
2479,2020,4899,95226,2002-09-06 16:00:00,返乡战士,110,0.0,5284,https://www.bilibili.com/bangumi/play/ss2020
2480,27647,2100,33772,2012-04-06 16:00:00,谜样女友X,266,9.6,5257,https://www.bilibili.com/bangumi/play/ss27647
2481,2352,4270,89992,1974-04-03 15:00:00,盖塔机器人,98,0.0,5252,https://www.bilibili.com/bangumi/play/ss2352
2482,25656,2657,138130,2016-09-30 16:00:00,彩虹小马 小马国女孩4 无尽之森传奇,309,0.0,5237,https://www.bilibili.com/bangumi/play/ss25656
2483,2280,673,49942,1997-04-01 16:00:00,灵异猎人,29,0.0,5237,https://www.bilibili.com/bangumi/play/ss2280
2484,1260,746,20644,2008-05-22 16:00:00,星之海的爱玛丽,36,0.0,5231,https://www.bilibili.com/bangumi/play/ss1260
2485,926,1710,56050,2011-04-07 16:00:00,47都道府犬,60,0.0,5214,https://www.bilibili.com/bangumi/play/ss926
2486,2162,7380,288753,2001-10-04 16:00:00,银河冒险战记 the second stage,284,0.0,5205,https://www.bilibili.com/bangumi/play/ss2162
2487,2391,2457,51161,1988-12-31 16:00:00,猫怪麦克,77,0.0,5188,https://www.bilibili.com/bangumi/play/ss2391
2488,2057,3199,65696,2000-09-30 16:00:00,阿波特战记五九,123,0.0,5187,https://www.bilibili.com/bangumi/play/ss2057
2489,6136,825,41619,2016-12-30 16:00:00,侦探歌剧 少女福尔摩斯 派对之夜,274,0.0,5180,https://www.bilibili.com/bangumi/play/ss6136
2490,5269,3876,170764,2011-07-08 16:00:00,猫神八百万 SP,382,0.0,5170,https://www.bilibili.com/bangumi/play/ss5269
2491,2444,1749,100919,1981-10-01 16:00:00,六神合体雷霆王,70,0.0,5170,https://www.bilibili.com/bangumi/play/ss2444
2492,5439,1023,166980,2015-01-23 16:00:00,比得兔（第一季）,112,0.0,5146,https://www.bilibili.com/bangumi/play/ss5439
2493,1781,916,38565,2007-10-04 16:00:00,极速方程式,106,0.0,5139,https://www.bilibili.com/bangumi/play/ss1781
2494,2044,361,28649,2002-01-02 16:00:00,水瓶新世纪,10,0.0,5130,https://www.bilibili.com/bangumi/play/ss2044
2495,3829,1356,94714,1988-10-06 16:00:00,飞跃巅峰 科学讲座,130,0.0,5111,https://www.bilibili.com/bangumi/play/ss3829
2496,26763,772,44914,2010-06-25 16:00:00,欢迎来到宇宙SHOW,351,0.0,5108,https://www.bilibili.com/bangumi/play/ss26763
2497,3993,6533,289239,1993-12-17 16:00:00,银河英雄传说 新战争的序曲,500,0.0,5087,https://www.bilibili.com/bangumi/play/ss3993
2498,4017,1646,61229,2002-03-29 16:00:00,机动警察 十三号废弃物,137,0.0,5065,https://www.bilibili.com/bangumi/play/ss4017
2499,5289,2296,90819,2001-09-24 16:00:00,魔神凯撒,160,0.0,5045,https://www.bilibili.com/bangumi/play/ss5289
2500,5388,1052,126269,2016-01-08 16:00:00,舞武器舞亂伎,107,0.0,5040,https://www.bilibili.com/bangumi/play/ss5388
2501,4117,1287,71769,2015-07-09 16:00:00,香菜酱和她的亲人们,198,0.0,5036,https://www.bilibili.com/bangumi/play/ss4117
2502,1051,467,44362,2010-01-07 16:00:00,怪盗丽奈,42,0.0,5029,https://www.bilibili.com/bangumi/play/ss1051
2503,4541,574,8529,2012-04-30 16:00:00,玛丽莫之花~最强武斗派小学生传说~,3,0.0,5028,https://www.bilibili.com/bangumi/play/ss4541
2504,1904,304,25074,2004-04-05 16:00:00,陆奥圆明流外传 修罗之刻,71,0.0,5028,https://www.bilibili.com/bangumi/play/ss1904
2505,1936,2159,35320,2004-07-06 16:00:00,酷伊忍者传,50,0.0,5020,https://www.bilibili.com/bangumi/play/ss1936
2506,3415,1765,46915,2003-03-25 16:00:00,遥远时空中2 白龙之神子,30,0.0,5014,https://www.bilibili.com/bangumi/play/ss3415
2507,3150,984,67119,1991-06-28 16:00:00,蓝宝石之谜 剧场版,113,0.0,5010,https://www.bilibili.com/bangumi/play/ss3150
2508,5100,810,31173,2005-02-23 16:00:00,战斗妖精少女 救救我！小Mave,26,0.0,4970,https://www.bilibili.com/bangumi/play/ss5100
2509,5121,1941,157894,2005-01-28 16:00:00,网球王子剧场版 二人的武士,274,0.0,4963,https://www.bilibili.com/bangumi/play/ss5121
2510,26960,439,26963,2019-04-05 16:00:00,生肖奇缘 (2019)（僅限港澳地區）,151,0.0,4961,https://www.bilibili.com/bangumi/play/ss26960
2511,2622,1407,55658,2003-07-25 16:00:00,茄子·安达卢西亚之夏,181,0.0,4944,https://www.bilibili.com/bangumi/play/ss2622
2512,2058,845,41389,2002-11-10 16:00:00,钢琴恋曲,25,0.0,4943,https://www.bilibili.com/bangumi/play/ss2058
2513,3958,5099,178275,2005-04-10 16:00:00,勇者王GaoGaiGar Final Grand Glorious Gathering,120,0.0,4930,https://www.bilibili.com/bangumi/play/ss3958
2514,24416,3186,316234,2018-06-01 16:00:00,未来卡 神搭档对战,930,0.0,4926,https://www.bilibili.com/bangumi/play/ss24416
2515,776,2606,208114,2012-07-02 16:00:00,希望宅邸3D  第二季,140,0.0,4899,https://www.bilibili.com/bangumi/play/ss776
2516,3646,7913,176797,2015-03-13 16:00:00,变形金刚：领袖的挑战 第一季,164,0.0,4896,https://www.bilibili.com/bangumi/play/ss3646
2517,2433,3625,89898,1983-02-04 16:00:00,圣战士丹拜因,91,0.0,4889,https://www.bilibili.com/bangumi/play/ss2433
2518,2205,7012,74949,1999-10-06 16:00:00,迷糊女战士,171,0.0,4888,https://www.bilibili.com/bangumi/play/ss2205
2519,1941,1443,35171,2004-10-01 16:00:00,To Heart 回忆永恒,54,0.0,4857,https://www.bilibili.com/bangumi/play/ss1941
2520,4508,56,16630,2012-08-10 16:00:00,宝石宠物 剧场版 甜蜜舞蹈公主,26,0.0,4856,https://www.bilibili.com/bangumi/play/ss4508
2521,2443,1892,85293,1984-02-03 16:00:00,重战机艾尔盖姆,55,0.0,4854,https://www.bilibili.com/bangumi/play/ss2443
2522,2662,8981,100718,2003-10-15 16:00:00,星球流浪记,114,0.0,4812,https://www.bilibili.com/bangumi/play/ss2662
2523,5071,1394,27699,2005-07-03 16:00:00,绝对正义vs外道少女队,20,0.0,4810,https://www.bilibili.com/bangumi/play/ss5071
2524,2097,1480,50132,2001-10-03 16:00:00,七虹香电击大作战,34,0.0,4809,https://www.bilibili.com/bangumi/play/ss2097
2525,1237,558,35670,2008-07-06 16:00:00,电波少女 第二部,27,0.0,4798,https://www.bilibili.com/bangumi/play/ss1237
2526,4616,936,45907,2012-02-02 16:00:00,欺负 OAD,34,0.0,4786,https://www.bilibili.com/bangumi/play/ss4616
2527,5421,444,45510,2014-01-23 16:00:00,科学小飞侠Crowds SP,102,0.0,4778,https://www.bilibili.com/bangumi/play/ss5421
2528,2829,981,29804,2004-12-31 16:00:00,笨笨森林日志,66,0.0,4751,https://www.bilibili.com/bangumi/play/ss2829
2529,2508,523,18670,1998-08-07 16:00:00,机动战舰大和抚子 剧场版,130,0.0,4741,https://www.bilibili.com/bangumi/play/ss2508
2530,2430,482,39505,1984-03-02 16:00:00,小小外星人,49,0.0,4705,https://www.bilibili.com/bangumi/play/ss2430
2531,26940,134,90319,2019-04-01 16:00:00,偶像大师灰姑娘剧场 第四季（WEB版）,409,0.0,4697,https://www.bilibili.com/bangumi/play/ss26940
2532,1124,7154,148552,2009-04-01 16:00:00,BASQUASH!,205,0.0,4682,https://www.bilibili.com/bangumi/play/ss1124
2533,5204,1822,70433,1988-11-25 16:00:00,冥王计划志雷马,112,0.0,4664,https://www.bilibili.com/bangumi/play/ss5204
2534,5002,187,14591,2005-08-27 16:00:00,幸福之祈祷,31,0.0,4653,https://www.bilibili.com/bangumi/play/ss5002
2535,2414,5174,140571,1987-02-06 16:00:00,机甲战记威龙,139,0.0,4653,https://www.bilibili.com/bangumi/play/ss2414
2536,2698,1799,74094,2008-01-08 16:00:00,野良耳,39,0.0,4618,https://www.bilibili.com/bangumi/play/ss2698
2537,3812,752,29315,2012-08-22 16:00:00,轮回的拉格朗日 鸭川日常,43,0.0,4592,https://www.bilibili.com/bangumi/play/ss3812
2538,2422,712,89057,1985-10-05 16:00:00,忍者战士飞影,28,0.0,4587,https://www.bilibili.com/bangumi/play/ss2422
2539,27728,531,10250,2019-04-01 16:00:00,YU-NO 在這世界盡頭詠唱愛的少女（僅限港澳台地區）,113,0.0,4580,https://www.bilibili.com/bangumi/play/ss27728
2540,24960,426,45752,2018-07-02 16:00:00,千槍士（僅限港澳台地區）,149,0.0,4552,https://www.bilibili.com/bangumi/play/ss24960
2541,5122,1266,112204,2005-01-28 16:00:00,网球王子剧场版 迹部的礼物,219,0.0,4551,https://www.bilibili.com/bangumi/play/ss5122
2542,5926,451,45803,2016-10-14 16:00:00,ZEGAPAIN ADP,131,0.0,4547,https://www.bilibili.com/bangumi/play/ss5926
2543,2861,2467,126369,2011-03-24 16:00:00,无口的森田小姐 OVA,192,0.0,4541,https://www.bilibili.com/bangumi/play/ss2861
2544,2141,159,55080,2001-10-04 16:00:00,新巴比伦二世,9,0.0,4528,https://www.bilibili.com/bangumi/play/ss2141
2545,1479,431,23247,2006-04-03 16:00:00,声优白皮书,24,0.0,4524,https://www.bilibili.com/bangumi/play/ss1479
2546,831,6529,74175,2012-03-15 16:00:00,OZUMA,69,0.0,4507,https://www.bilibili.com/bangumi/play/ss831
2547,3912,565,38183,2015-07-09 16:00:00,Peeping Life×怪兽酒场 怪兽们的所在之处,64,0.0,4460,https://www.bilibili.com/bangumi/play/ss3912
2548,3005,390,15301,2010-04-01 16:00:00,GA 艺术科美术设计班 OVA,95,0.0,4431,https://www.bilibili.com/bangumi/play/ss3005
2549,2400,1938,69558,1988-07-01 16:00:00,铁拳小子,54,0.0,4426,https://www.bilibili.com/bangumi/play/ss2400
2550,25504,1555,150303,2015-11-01 16:00:00,探险活宝 第七季（中配）,255,0.0,4364,https://www.bilibili.com/bangumi/play/ss25504
2551,3148,3113,61765,1989-12-31 16:00:00,永井豪的Q版世界,266,0.0,4356,https://www.bilibili.com/bangumi/play/ss3148
2552,2285,3497,63727,1997-10-02 16:00:00,大运动会,80,0.0,4352,https://www.bilibili.com/bangumi/play/ss2285
2553,5068,268,16425,2005-07-05 16:00:00,破灭的Mars,6,0.0,4337,https://www.bilibili.com/bangumi/play/ss5068
2554,2241,1806,43441,1998-11-29 16:00:00,如果在梦里遇见你,58,0.0,4335,https://www.bilibili.com/bangumi/play/ss2241
2555,2481,39403,265311,1973-07-01 15:00:00,ChargeMan研,293,9.1,4315,https://www.bilibili.com/bangumi/play/ss2481
2556,3905,13100,234212,1995-08-04 16:00:00,秀逗魔导士 完全无欠版,462,0.0,4312,https://www.bilibili.com/bangumi/play/ss3905
2557,3238,271,24800,2002-03-01 16:00:00,拉瓦拳星球,100,0.0,4303,https://www.bilibili.com/bangumi/play/ss3238
2558,5447,238,48986,2004-12-07 16:00:00,天空断罪Skelter Heaven,23,0.0,4301,https://www.bilibili.com/bangumi/play/ss5447
2559,2448,5551,64218,1980-05-08 16:00:00,传说巨神伊迪安,107,0.0,4296,https://www.bilibili.com/bangumi/play/ss2448
2560,4608,1339,66089,2012-02-22 16:00:00,剧场传说,59,0.0,4290,https://www.bilibili.com/bangumi/play/ss4608
2561,1845,661,28235,2005-10-01 16:00:00,快乐七人组,18,0.0,4285,https://www.bilibili.com/bangumi/play/ss1845
2562,3927,793,74896,1987-12-17 16:00:00,鲁邦三世：风魔家族的阴谋,121,0.0,4282,https://www.bilibili.com/bangumi/play/ss3927
2563,3417,216,30900,2010-01-02 16:00:00,遥远时空中3 无尽的命运,13,0.0,4278,https://www.bilibili.com/bangumi/play/ss3417
2564,3953,642,30001,2011-12-01 16:00:00,鲁邦三世：血之刻印 永远的Mermaid,113,0.0,4264,https://www.bilibili.com/bangumi/play/ss3953
2565,3973,772,37116,2006-11-23 16:00:00,舞-乙HiME Zwei,77,0.0,4262,https://www.bilibili.com/bangumi/play/ss3973
2566,3920,10277,295973,2005-03-29 16:00:00,天上天下 THE PAST CHAPTER,156,0.0,4206,https://www.bilibili.com/bangumi/play/ss3920
2567,26483,392,6828,2017-01-06 16:00:00,亚人酱有话要说 （僅限台灣地區）,94,0.0,4202,https://www.bilibili.com/bangumi/play/ss26483
2568,1976,2881,76161,2005-12-16 16:00:00,四圣兽 ～几千个昼与夜篇～,27,0.0,4190,https://www.bilibili.com/bangumi/play/ss1976
2569,2331,1945,87675,1993-01-30 16:00:00,勇者特急,43,0.0,4189,https://www.bilibili.com/bangumi/play/ss2331
2570,3974,578,30797,2008-02-21 16:00:00,舞-乙HiME 0～S.ifr～,74,0.0,4185,https://www.bilibili.com/bangumi/play/ss3974
2571,599,2974,85581,2013-04-06 16:00:00,我是国王,85,0.0,4179,https://www.bilibili.com/bangumi/play/ss599
2572,4886,36,6521,2006-04-12 16:00:00,砂沙美魔法少女俱乐部 第一季,24,0.0,4149,https://www.bilibili.com/bangumi/play/ss4886
2573,3932,1440,103069,1996-04-19 16:00:00,鲁邦三世：DEAD OR ALIVE,294,0.0,4146,https://www.bilibili.com/bangumi/play/ss3932
2574,4427,1314,161379,2013-04-09 16:00:00,迷你加尔刚蒂亚,131,0.0,4133,https://www.bilibili.com/bangumi/play/ss4427
2575,2447,706,72852,1980-01-07 16:00:00,尼尔斯骑鹅旅行记,63,0.0,4128,https://www.bilibili.com/bangumi/play/ss2447
2576,5336,1233,115995,2001-01-07 16:00:00,爆旋陀螺,53,0.0,4121,https://www.bilibili.com/bangumi/play/ss5336
2577,2947,423,51603,1987-09-13 16:00:00,布雷斯塔警长,50,0.0,4114,https://www.bilibili.com/bangumi/play/ss2947
2578,4224,715,186531,2014-04-04 16:00:00,雾熊s,160,0.0,4113,https://www.bilibili.com/bangumi/play/ss4224
