,author,category,comments,downloads,name,note,url,votes
762,小悟空,工具,0,277,2019新年红围巾,新年红围巾给你带来一年的好运气，2019与你相伴！,https://www.icloud.com/shortcuts/7304ddd5718b45ea936ccb2517aa7d44,1
763,Asa_Feng,工具,0,99,即拍即传,有些时候，我们仅想分享，想即拍即传，不留痕迹，省去清理照片的麻烦！,https://www.icloud.com/shortcuts/375a2592186e40e8af224c6c2bdf964e,1
764,雨霖铃682,工具,2,112,密码生成器简洁版,可以生成密码,https://www.icloud.com/shortcuts/050c9d45963548b89d297a14804718c2,1
765,小悟空,工具,2,191,唤醒微软Cortana,"原作者：受到Hey, Siri - OK, G00g1e的启发，研制Hey, Siri - 你好小娜",https://www.icloud.com/shortcuts/9f6155c74daa442c96da57fbb6897faf,1
766,小哥,工具,0,151,快捷添加规则,复制你要添加的规则链接地址，然后运行本规则，即可快捷添加到我的捷径中,https://www.icloud.com/shortcuts/ce314cf7385142eca00d820f2e197b22,1
767,神隐`,生活,0,413,起床,"与晚安对应,打开wifi,退出勿扰模式,打开蓝牙",https://www.icloud.com/shortcuts/b4480955f9ee4fe9adb8ed03c58d61dd,1
768, ,工具,0,72,尘封记忆,爱对了是爱情  爱错了是青春,https://www.icloud.com/shortcuts/15e39f86f1f5476684b43e361612fa82,1
769,Dangerous,娱乐,8,269,发个假推 Fake Twitter,Twitter 图片生成器，仅供娱乐 :-),https://www.icloud.com/shortcuts/289323d311584e3bbf852083a34c0f2a,1
770,TS te,工具,0,162,倒数日 Air,快速查看当前输入时间与您输入时间的天数 Air版：操作简单,https://www.icloud.com/shortcuts/9e8e27cba2d74b3d8ba03e86aa9a1907,1
771,Spencer Woo,生活,6,340,一喵一图,一喵一图 | 一张壁纸的一个思考 🎐,https://www.icloud.com/shortcuts/270aead5f9af40a6b2a28168e92d792e,1
772,小哥,效率,0,336,群发短信/发送联系人信息,快速群发短信，多选发送联系人信息,https://www.icloud.com/shortcuts/95e9ff1928ef4c8581aa4c7f05faa44b,1
773,DK,生活,0,221,时间年历,快速展示今天是今年第几天第几周,https://www.icloud.com/shortcuts/f0db2062045d435aa012c6d243fa5efd,1
774,You,效率,0,140,大小周闹钟,大周关闭闹钟，小周闹钟打开闹钟并小周五提醒,https://www.icloud.com/shortcuts/18fdbda0dd85457a9e45da349ad076f5,1
775,山久久,工具,3,322,带壳截图 3GS,本捷径可给你的截图或任意图片套上iphone 经典机型 3GS 的外壳。支持长截图,https://www.icloud.com/shortcuts/e365b9276a5c445db13a1ce9cb5de58a,1
776,简直药丸คิดถึง,娱乐,2,337,扔个鞋吧！,"当你无法做决定，就让这条捷径来为你做决定吧！
硬币/骰子/扑克牌",https://www.icloud.com/shortcuts/0c75c4ed427d47d8b97767b6d933aa4c?from=groupmessage&isappinstalled=0,1
777,空一格,生活,0,309,Apple Music定时关闭,实现 Apple Music 定时暂停播放，还可以自定义定时关闭的时长。,https://www.icloud.com/shortcuts/569facbdf0b04cf59d6b0336a3eb2dfd,1
778,greatghoul,工具,2,129,成语搜索,输入关键字，搜索相关的成语。,https://www.icloud.com/shortcuts/ef3cb4ad586a46b6b09cf46f8ac77183,1
779,小豪,效率,0,203,自带地图导航,语音输入地址，播放城市天气预报，自动播放自带音乐，显示路线。（粤语版）,https://www.icloud.com/shortcuts/12f8f1dcd33f4b4a9996398b4aabe9ad,1
780,小悟空,工具,0,91,最近添加联系人,以联系人的创建时间为维度，可快速进行拨打电话,https://www.icloud.com/shortcuts/29df67b71b3543539c807cfb126d04dc,1
781,Veritas,效率,2,304,bilibili新番时间表,一键直达bilibili新番,https://www.icloud.com/shortcuts/4ae84e24166045c580e251f756bc3fc3,1
782,纪连,工具,0,165,保存网页正文至 Bear,解决 Bear 偶尔无法保存知乎文章正文内容制作的极简捷径,https://www.icloud.com/shortcuts/a8dbdd1799ca4a53874dde769008ac4d,1
783,芷旭,效率,2,159,语音控制,使用语言为粤语，如有需要请自行修改,https://www.icloud.com/shortcuts/c8a362bb717844d6a1d0222167b9a69f,1
784,nnoy,工具,0,116,文本工具箱,基于剪贴板文本的各种操作,https://www.icloud.com/shortcuts/4664bc48392e4ebaa14ef9fc15175003,1
785,瓶蓋,工具,0,136,急速导航,添加最常用地址后，可一键打开自带地图应用并提供公交导航线路,https://www.icloud.com/shortcuts/bf49d520a21641cf86a5a22bbd315b7d,1
786,小悟空,工具,0,80,导入照片至Lightroom CC,现在，能够快速将你的照片导入Lightroom CC中了，并且支持把这些导入的照片进行删除,https://www.icloud.com/shortcuts/994c813ec3874fc5b98bc4947f3f40e0,1
787,张忠,工具,0,196,打卡,捷径加上一个能配合捷径的数据存储工具，得到千万种可能。大家可以自行修改成自己需要的打卡项目。,https://www.icloud.com/shortcuts/cdaf3abd2726452fa49d2c0440ab0c2a,1
788,nnoy,工具,0,130,指定站点搜索,搜索指定站点的内容。支持自定捷径添加常用站点,https://www.icloud.com/shortcuts/a3098c1c26014d389fc7d390992c5f65,1
789,全叔,效率,0,95,多级文件夹,多级分类记事的小工具,https://www.icloud.com/shortcuts/66718643e01f4208ba30209022bb44f2,1
790,two普罗旺斯,工具,0,197,转为URL Scheme,将捷径转为URL Scheme，以便在Pin等软件中快速调用。,https://www.icloud.com/shortcuts/f4a95b8be3084d9180b8acc4a78729f0,1
791,小悟空,工具,0,177,回到桌面,点击即可回到桌面，可自行寻找应用场景,https://www.icloud.com/shortcuts/242ffaa08ba94a0eb4316575f80128a1,1
792,十年。,工具,0,215,搬瓦工助手,搬瓦工服务器神器，支持多服务器使用。,https://www.icloud.com/shortcuts/48c818b80dcd4872a1b2a6aad5f38a17,1
793,Dangerous,工具,7,146,捷径小课堂第三讲：实用技巧汇总,关注公众号 PriceTag发现好应用 查看完整教程,https://www.icloud.com/shortcuts/ec0811cd71b4431cbef9d1410af0fb07,1
794,『鑫』,效率,2,146,恋爱日记,"适合热恋中的。
主要解决几个世纪难题：喜欢什么？不喜欢什么？你不记得了吗？纪念日什么时候？",https://www.icloud.com/shortcuts/0dec3a3dc9414f169d9877e22ea0d513,1
795,皮特尔,生活,0,186,健康饮水每一天,水，喝水，多喝水，多喝热水,https://www.icloud.com/shortcuts/cb20cea32b6648e98cad4f08177b8c43,1
796,176****1470,娱乐,0,255,糗事百科文字版,随机获取糗事百科段子,https://www.icloud.com/shortcuts/4cd4bf8ee7dc4014af3c4c93fe169179,1
797,我就叫小吕子__怎么了,娱乐,1,272,主队近期赛程安排,选择自己的主队(足球)，查看近期赛程安排。具体请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/44b456265f184141b5bfcb70224fd349,1
798,小悟空,工具,0,57,京东良研辅助,可以先在备忘录上编辑好内容，然后使用京东良研辅助加快输入（微信小程序：京东良研）,https://www.icloud.com/shortcuts/ae55e7d8278e47539bdda05f39a8726c,1
799,ye4241,工具,0,132,即刻 - 加用户名水印（无需登录版）,无需登录即刻快速添加即刻用户名水印到所选多张照片,https://www.icloud.com/shortcuts/85b95c361e5f43eebd1e71e794fcc433,1
800,呼呼,效率,1,149,BJUT Wi-Fi助手,"bjut Wi-Fi助手
快速登录，查看剩余流量",https://www.icloud.com/shortcuts/c26334a76d044670aabe78fe5e5d8c52,1
801,Dangerous,工具,0,156,捷径小课堂第四讲：风险操作,关注公众号 PriceTag发现好应用 查看捷径小课堂系列课程,https://www.icloud.com/shortcuts/5be0747287524d14b23e1e997aac0e81,1
802,CB,效率,2,89,批量添加奇妙清单任务,批量添加奇妙清单任务，输入时每一行文字为一项任务。,https://www.icloud.com/shortcuts/61a3c0a42ba14e09bb89f028d98985dd,1
803,weqopy,效率,0,167,保存到“印象笔记”,录制音频或听写文本，保存到印象笔记。每天只创建一条笔记。,https://www.icloud.com/shortcuts/9523ea361bd246d8bf6cfd1d2e8b5081,1
804,61,效率,0,212,在 Bear 创建日记模版,从日记模版创建一个标题是今天日期的笔记,https://www.icloud.com/shortcuts/a03f8457794148e0bfbc7926e99eb79e,1
805,mrz,效率,1,155,分享截屏,"分享上一次的截屏，还能添加备注！
",https://www.icloud.com/shortcuts/3b38287b722248eda4199d03ce843dee,1
806,董钦,效率,0,111,大象日记（复制模板）---印象笔记写日记,自动复制已有的日记模板，并加上今天的日期到标签，天气等信息到日记正文，已有的模板样式不会丢失。,https://www.icloud.com/shortcuts/482f916db85e47578781a464d622e76f,1
807,Dear孜,工具,0,138,"导出鲜柚应用""用过""和""降价提醒""","基于61同学的捷径做出了修改，现在可以把账号里“用过”和""降价提醒""两个最重要的列表都进行导出了。",https://www.icloud.com/shortcuts/3ff9746f97764f71996e6e666709f2d3,1
808,iNViCTUS OrTUs,工具,0,155,连接西安工业大学校园 WLAN,快速连接西安工业大学校园 Wi-Fi（SSID：xatu-portal），无需使用浏览器认证。,https://www.icloud.com/shortcuts/c8f6dadbd91248349e84d015b440d2fa,1
809,133****3771,效率,0,96,你不会自己淘宝吗,根据你不会自己百度吗 改编 你不会自己淘宝吗,https://www.icloud.com/shortcuts/5a85a65f22064c9db766ac866f13ce70,1
810,158****3747,效率,0,132,快速添加沙雕图,将你最近的 一张 照片，添加到自定义的相册相册。 用来方便地保存表情包。,https://www.icloud.com/shortcuts/6abc9a76ec7a4595bba165714d1a0676,1
811,Mr. Lee¹⁸⁶⁶²⁴¹¹³⁵³,生活,0,68,附近火锅店,吃货的你们,https://www.icloud.com/shortcuts/4e3ef7f0dd25466e8a8ff599794b93d1,1
812,61,工具,0,175,短链接还原,从剪贴板获取短链接并还原，结果保存到剪贴板,https://www.icloud.com/shortcuts/cc56ba13d0e04d0bb0a8c3eac7ef563d,1
813,176****2086,工具,0,144,帮你做选择,帮助选择困难综合症做选择,https://www.icloud.com/shortcuts/475f23d7364f4e68b29dae4a9d53b856,1
814,ye4241,工具,0,81,即刻 - 加用户名水印（登录版）,自动使用即刻图床创建带用户名水印图片后下载到相簿,https://www.icloud.com/shortcuts/6d72a177609b42c18bd346bac04ed95b,1
815,芷旭,效率,0,60,提醒事项详情,查询临近的一个提醒事项的详细内容。注：捷径内嵌套另一捷径“提醒事项Editor”，所用语言为粤语,https://www.icloud.com/shortcuts/3959580fa9f24924858f4099e7ca9018,1
816,Q：2324661666,工具,2,118,当前时间,运行规则，自动将当前时间添加至剪贴板，复制对话框即可！年月日时分秒,https://www.icloud.com/shortcuts/6b4ea91c158f43e8b98edb077cbcadd1,1
817,nnoy,工具,2,77,捷径社区作者版,配置个人id即可查看个人及捷径数据统计并管理自己的捷径,https://www.icloud.com/shortcuts/c6a9d811c70e4c0d95501fc805c7dfc1,1
818,『鑫』,社交,0,77,soul广场的内容保存到笔记 v1.1,soul的瞬间不能直接复制下来保存，现在用这个捷径就可以完美保存下文字图片了。,https://www.icloud.com/shortcuts/93e97b0b813949c988de5e44bc2676c5,1
819,小悟空,工具,0,128,语音查成语,语音搜索百度词典，并且siri会自动朗读搜索结果的捷径。,https://www.icloud.com/shortcuts/a97d4adcf91e4c82bb8fdd67e94af636,1
820,Ye Han,工具,0,140,计算余数,通过实例讲解余数的计算方法。余数计算在捷径中用途广泛，例如计算星期，计算时间等等。,https://www.icloud.com/shortcuts/f5febaf415ad4b4bb389ffbc5997e213,1
821,一丁,效率,0,122,一丁图床,"markdown编辑的神器，
只支持人民网和sm.ms图床库
直接把链接复制到剪贴板
一丁捷径",https://www.icloud.com/shortcuts/8b55f7e0fa5245f2b5b23b083ff068b3,1
822,Lake桑,工具,0,58,显示定义（英文）,查字典。去重有借鉴。听写情况下只支持英文。,https://www.icloud.com/shortcuts/a79288b4119346d2aafd5dcf37363a25,1
823,小悟空,工具,2,43,作者注释,可快速生成有关捷径作者信息的注释，并拷贝至剪贴板,https://www.icloud.com/shortcuts/af695a94478f4965a17436cd0343da53,1
824,Lake桑,工具,1,88,Webhooks 调用 IFTTT,通过发送 HTTP 请求调用 IFTTT。支持传三个参数。作为基本模块可以利用 IFTTT 做到很多,https://www.icloud.com/shortcuts/6b064bc3b3f34ce58801f5408a1a6860,1
825,Lapsy,工具,0,76,艺术展览哪里看,,https://www.icloud.com/shortcuts/99ed5e74a147433b92758e0013666df4,1
826,我就叫小吕子__怎么了,娱乐,0,111,五大联赛豪门近期赛程,提供豪门球队近期赛程预告，具体包含球队和数据维度请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/a79bfd77ae3c4237a691838c0a47edd6,1
827,24Says,工具,0,29,从 Tweetbot 打开,,https://www.icloud.com/shortcuts/bd1c874491d0452f85215e7c9d3078ef,1
828,一丁,阅读,0,70,2do的稍后阅读,阅读到pocket，同步到2do,https://www.icloud.com/shortcuts/08dcdee3e042448da3d7b6f01239899d,1
829,我就叫小吕子__怎么了,娱乐,0,90,欧洲五大联赛射手榜,实时查看欧洲五大联赛射手榜，具体请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/aa4f8739f08649358d29303f56c606dc,1
830,FAN Yu,工具,0,20,🇷🇺俄罗斯即时汇率,一个可以一键查询俄罗斯全境各城市各大银行₽卢布与$美元及€欧元之间的即时兑换汇率的小工具,https://www.icloud.com/shortcuts/221ee493e09949a0a225304c2116238a,1
831,我就叫小吕子__怎么了,娱乐,0,43,皇萨仁们近期赛果,提供豪门球队近期比赛结果，具体包含的数据维度请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/723259c00fae4709a02d58b214a90d53,1
832,Ye Han,工具,0,95,照片二维码水印,给照片加上二维码水印,https://www.icloud.com/shortcuts/34b7c207e0da4eb4a15f28f419c34710,0
833,Seven Yu,效率,1,59,白板,修复上一个版本从 widget 中无法启动的问题。,https://www.icloud.com/shortcuts/aef006ed11cc4357ac34388d7e5534cf,0
834,小脆糖,工具,0,48,图片备份,将图片备份为文本，易传输,https://www.icloud.com/shortcuts/0e37e4cc5f9244b9957fe7d098f9fa78,0
835,踏雪寻仙,工具,0,180,网络检查,非常简单的网络状态判断，灵感来自捷径盒更新机制,https://www.icloud.com/shortcuts/afaf38b1f9094481a296222bb261f1de,0
836,独孤少侠,娱乐,0,54,一战到底,【一战到底】是一个形式新颖，趣味十足，在挑战中挖掘个性，又充满悬念的全新益智答题类小游戏,https://www.icloud.com/shortcuts/18ae4897ac7a439bbea80a46e5d53057,0
837,Dangerous,工具,1,217,捷径更新检测,捷径社区自动插入的捷径更新检测步骤,https://www.icloud.com/shortcuts/e0c0af325757438d9d6568fae6cb199e,0
838,仙中最靓仔,效率,0,417,搜图必备,害怕收到视觉中国的律师函，该捷径已收录了六个资源丰富，质量高的图片网站，免费还可以商用，自媒体必备,https://www.icloud.com/shortcuts/b959ccc0654845df8cd928f4e5dc8ffb,0
839,枫叶1003,工具,0,464,一键重启2,用来重启设备（加强）,https://www.icloud.com/shortcuts/bd6ed7a7c0034f29ba5ed9226144e30d,0
840,追逐梦想43版本,工具,2,884,iPhone震动排水, 注：使用前脱下耳机！！！模仿 Apple watch 的扬声器排水原理，通过发出低频声音排水。,https://www.icloud.com/shortcuts/1ad30427e0524ee4b31108fca600d133,0
841,枫叶1003,社交,0,87,微信信息回复1,QQ有回复功能，微信为什么没有？！这个工具就是！速下,https://www.icloud.com/shortcuts/8174290b27e547b682ed8cccf107fef9,0
842,一个小教程,娱乐,0,2534,微信群出场特效,Duang的一下，@你就自带出场特效。你就是微信群中最靓的仔🙈,https://www.icloud.com/shortcuts/386ab5598834464b869ae3f1b1b662ba,0
843,iGeniusMac,阅读,0,991,iPhone 究竟有什么能耐,"从 Apple 官网获取数据。
介绍 iPhone 的特色功能和不为人知的技巧。
",https://www.icloud.com/shortcuts/f9aecb306b404d849e6463ef863c5df3,0
844,寒〇,阅读,0,202,学英语,只需 10 分钟就能不断提升你的英语水平！,https://www.icloud.com/shortcuts/3de3c7eef56a4b7e9d80faf1d10ff76f,0
845,踏雪寻仙,生活,2,461,时光进度,可显示最近节日及当前年、月、日的剩余天数，单双周、当前周数及剩余周数。,https://www.icloud.com/shortcuts/c75e5a36b9e54b03b297753ca9f94a94,0
846,ferryvip,工具,0,29,易通行乘车码,北京易通行捷径,https://www.icloud.com/shortcuts/29839dea3d8f4329bb189441e5c7f787,0
847,Mark Gao,效率,0,269,万能扫码,快捷的万能扫码工具,https://www.icloud.com/shortcuts/14ea3130eac34ec29e1aed04879d6c38,0
848,清风不识字,娱乐,3,934,薅羊毛-雪碧CDK生成,生成雪碧cdk二维码，抽腾讯视频vip,https://www.icloud.com/shortcuts/f4c6d3dadbbd42b8947cfb494c7a2071,0
849,132****5886,效率,4,399,早上好！,迅速打开早晨！,https://www.icloud.com/shortcuts/e311cbb8f4cc4c039c7d8c4c09f4a6d3,0
850,小悟空,娱乐,0,2489,百家姓表情,听说“来打我呀”这个系列表情包很火,https://www.icloud.com/shortcuts/6ce78ac0aead413dadc163c15725e595,0
851,没有结果,工具,0,69,查询本机ip所在城市和省份,从某图片网站扒的接口,https://www.icloud.com/shortcuts/c77f3da20d45461dac8d7b5834730d70,0
852,kory,工具,2,263,获取外网IP,一键获取自己的外网IP地址,https://www.icloud.com/shortcuts/36e64702adaf4907984f5dff9fb9362a,0
853,仙中最靓仔,工具,0,54,美术创作工具,可以为美术爱好者们提供良好的创作环境，随时随地进行创作，功能非常强大！,https://www.icloud.com/shortcuts/e0af80b692ae4cc98cb2899937df31d7,0
854,清风不识字,效率,4,232,自动更新例程,简单利用石墨文档让捷径拥有自动更新,https://www.icloud.com/shortcuts/8fc26805423c4f05a76409190fca259c,0
855,清风不识字,娱乐,4,1061,爱Q生活网捷径版,爱Q生活网捷径版，薅羊毛必备，对接网站，每日自动更新,https://www.icloud.com/shortcuts/b58c5505be504b2c8feeb7a177ac237a,0
856,1234567,工具,0,156,中英互译,"中英互译
",https://www.icloud.com/shortcuts/e5f77dfaabbc4a5aa640aa18a57e3f60,0
857,Veritas,效率,0,283,备忘录•剪藏,将网页正文内容保存到备忘录 (包括图片)～,https://www.icloud.com/shortcuts/9e2655a4991b437a8e2206ad6e406ed9,0
858,iGeniusMac,音乐,0,126,Apple 官方优酷视频,官方发布的视频,https://www.icloud.com/shortcuts/cb926d7d474846d181705674d140f158,0
859,132****4712,娱乐,0,112,叫TA自己百度,一个委婉的叫你朋友自己百度的贴心功能,https://www.icloud.com/shortcuts/dcb38c2eceb04cbaa6d5a82e5540d6b7,0
860,132****5886,工具,4,289,获取IP（beta版）,beta版的IP查询助手,https://www.icloud.com/shortcuts/2f616ca17f294caa936703b55fc56204,0
861,132****5886,效率,1,138,无敌base64密码（超高保险程度）,超高破解难度的base64密码！,https://www.icloud.com/shortcuts/57387634658f48d8b5a4bbcf97c1558b,0
862,寒〇,生活,1,92,Siri 为你报天气 ✴️Pro,对不起。,https://www.icloud.com/shortcuts/d968d7ad3bde41ef91816910c4ddd8c1?from=groupmessage&isappinstalled=0,0
863,小悟空,工具,0,1018,相册管家Mini,通过这个快捷指令，可对今日产生的照片或视频进行处理,https://www.icloud.com/shortcuts/161e22f3475c4e31ae77c590d17d178c,0
864,小哥,工具,1,1454,自由排列桌面图标,桌面图标任意摆放/自由排列,https://www.icloud.com/shortcuts/db689216e7564535ae75716a3f727558,0
865,132****5886,工具,0,322,获取IP,获取你的IP,https://www.icloud.com/shortcuts/63e1d53538bc47cd800ced931e19f723,0
866,小悟空,工具,0,829,秀儿表情,💩秀儿一堆大便要不要?,https://www.icloud.com/shortcuts/db63aee0e4d0431e9a9605b8739adb9b,0
867,iGeniusMac,工具,0,188,Apple 官网以旧回收价格查询,官网回收,https://www.icloud.com/shortcuts/09be68d4326f404281894e743c251d34,0
868,空一格,生活,0,935,春节发祝福,一键生成发给领导、家人、爱人、朋友的新春祝福，结尾还可以附带自己的昵称。,https://www.icloud.com/shortcuts/3e6779e1861b4834bbb6881d748b02a5,0
869,小悟空,工具,3,989,免费商用图片,通过此捷径可获得高品质的免费商用图片,https://www.icloud.com/shortcuts/8142ad01dec244f79657715e49ac5b10,0
870,枫叶1003,工具,0,31,搜索骑士1.9（chrome版）,详情请见：搜索骑士1.9,https://www.icloud.com/shortcuts/9e5dec95dfc04f03baf997fa3544a714,0
871,纪连,工具,0,209,捷径 2.2 版本新操作 Demo,捷径 2.2 版本更新「备忘录」操作演示,https://www.icloud.com/shortcuts/80ccd0bc93c343dab566b7e625abb8ab,0
872,@Geek-小白,工具,0,341,ios12清理越狱环境教程-恢复到...,ios12清理越狱环境教程-恢复到未越狱状态-平刷,https://www.icloud.com/shortcuts/887ac5e53d034a6bb0380bda0f8ff97c,0
873,Kim,阅读,0,397,名画赏析,纵览世界名画，支持下载和分享。同时支持风格流派及知名画家介绍，培养艺术修养的画作鉴赏能力,https://www.icloud.com/shortcuts/32103f98f44845d4840ef25342dd4127,0
874,踏雪寻仙,生活,0,201,时间播报,语音播报当前时间及今年过了多少天，盛年不重来，一日难再晨，及时当勉励，岁月不待人。,https://www.icloud.com/shortcuts/523925e8de3144dc8495a88bb6571651,0
875,徐良,社交,1,152,王者荣耀附近玩家,和附近的王者荣耀玩家一起上分,https://www.icloud.com/shortcuts/a5e8be05743e4cc980462d7dc3feabbe,0
876,清风不识字,工具,0,701,wx公众号音频获取,音频直链获取,https://www.icloud.com/shortcuts/51dfcb2f97054db6ab1e32b6ea446ab0,0
877,小哥,工具,0,1034,Apple风格广告海报水印,给你的照片添加Apple风格广告海报水印,https://www.icloud.com/shortcuts/80a26eee17d5427ca0f1af274b89560f,0
878,读书使人头大,工具,1,715,Stiiitch 最近的长截图,利用 Stiiitch 拼接最近的长截图,https://www.icloud.com/shortcuts/528fb00692d7452482311b6638333521,0
879,Sephilex,娱乐,0,238,此人纯属虚构,随机生成一张“真人”头像,https://www.icloud.com/shortcuts/4845dd05453745e79d460bf00c8f2507,0
880,Kim,阅读,0,916,答案之书,无数的困惑和无奈摆在我们面前，这个时候，你只需要打开这本书，拿走一个简单的答案和暗示。,https://www.icloud.com/shortcuts/ae6305faf6f04034a245c7d2249f35e3,0
881,寒〇,生活,2,43,Hi 求救,Hi 求救是寒冰求救的精简版。,https://www.icloud.com/shortcuts/7cbe6f2c842549fb9e4df9044df682ad,0
882,小悟空,工具,0,517,iOS13发布倒计时,万众期待的iOS13，还有几个月就要发布了,https://www.icloud.com/shortcuts/a96faba6e4c44e099b4567d17e07e149,0
883,132****5886,工具,0,51,无敌base64解码,需搭配无敌base64编码使用！,https://www.icloud.com/shortcuts/461d2cc625ce4b47927878d5862ab1ce,0
884,185****3188,工具,0,810,硬件测试,对手机进行硬件的测试 确保摔过的手机没问题,https://www.icloud.com/shortcuts/9deccad31500419195e7fa823f5e1f64,0
885,小悟空,工具,1,563,连续打开应用,可连续打开应用，比如打卡签到,https://www.icloud.com/shortcuts/c9f93d9120de48a3950f32b09683635c,0
886,小悟空,工具,0,412,获取经纬度,可获取当前位置，或其他输入位置的经纬度信息,https://www.icloud.com/shortcuts/a2232ae461fc47c4a6860c2236314937,0
887,yuva,效率,2,440,课程表,通过捷径获取每日课程表。,https://www.icloud.com/shortcuts/0bcf4b3ea2c74373bc38f99ed00c4c99,0
888,橙汁,工具,0,910,Instagram 全类型下载,可通过ins内分享路径下载全类型ins内容,https://www.icloud.com/shortcuts/7a9b90fa75374bd2acc9c63ad0a5e5d0?from=groupmessage&isappinstalled=0,0
889,雨霖铃682,工具,0,271,描述文件界面跳转安装,详情看视频,https://www.icloud.com/shortcuts/b2d2949fec2947a696428f068279b6d4,0
890,FansMaker,工具,0,155,下载到小米路由,一键下载到小米路由器,https://www.icloud.com/shortcuts/5b609592a10a469b99d9f2bd7688e6ba,0
891,Kim,工具,0,783,AirRoute,通过手机查看和控制路由器,https://www.icloud.com/shortcuts/1b3d7e5dfbf2495cb5a109ec4670f539,0
892,雨霖铃682,工具,0,104,一键(假)重启,重启您的 iPhone ，请先不要安装，请点击进入查看详情,https://www.icloud.com/shortcuts/50c4e293e0fb41e7a359912862e711f2,0
893,24Says,娱乐,1,772,NBA 实时赛况,可查看「昨日 / 今日 / 明日」三天的国内 NBA 直播赛况，可实时显示比分信息,https://www.icloud.com/shortcuts/09921a5e798a42138b755ee873aac4dc,0
894,小悟空,工具,1,596,刘海壁纸制造机,选择你的照片和你喜爱刘海样式，即可制作出刘海壁纸,https://www.icloud.com/shortcuts/57ced7702f14410e924db3e3295bc78d,0
895,我的名字,音乐,0,452,我要睡了,自定义时长音乐播放,https://www.icloud.com/shortcuts/64c49b0312724205b494a4f61a5e9157,0
896,时光若刻,娱乐,0,93,豆瓣搜电影,,https://www.icloud.com/shortcuts/f9a0b7e49ad5442bae6378c2bdbf2c4d,0
897,纪连,工具,2,75,行程时间 Demo,捷径 2.2 版本更新「获取行程时间」操作演示,https://www.icloud.com/shortcuts/e6a8410939064c699b89fde8219933a5,0
898,时光若刻,娱乐,0,111,汪星人,随机汪星人图，减压小能手。,https://www.icloud.com/shortcuts/aac53f021f1a4149b45723afe574f748,0
899,159****3304,工具,0,150,朗读文章正文,语音播报网页内容,https://www.icloud.com/shortcuts/33297644f69f409cba422be71b190b29,0
900,hi94740,效率,0,125,字数统计,简单的字数统计捷径，支持分享菜单和剪贴板,https://www.icloud.com/shortcuts/5bbcb0c558e54c1bb6e6556426587ae7,0
901,雨霖铃682,效率,2,422,打开应用,使用这个快捷指令，可以便捷的打开应用,https://www.icloud.com/shortcuts/c952f0078d5a4d78a7391d943dcbfda5,0
902,道长@ASO黑科技,工具,0,209,短网址生成-一键缩短生成防红短链,复制长链接，运行捷径，选择生成样式，自动生成短链，并拷贝至剪贴板，粘贴即可用。,https://www.icloud.com/shortcuts/ed29921c657a46928d8ce0f0d44d35a4,0
903,小哥,工具,0,394,带壳截图,,https://www.icloud.com/shortcuts/8acd8ae858054af18874eefcf86fcb87,0
904,nnoy,工具,0,492,克拉壁纸,用心呈现最具品味的好壁纸,https://www.icloud.com/shortcuts/4737cc07da5c48a2837a0bfe87a667da,0
905,追逐梦想43版本,工具,0,352,捷径安装器,一键快速安装捷径,https://www.icloud.com/shortcuts/549e2a11ebba4d609f55d0e513532b1b,0
906,LAN,工具,8,399,微信排行榜,微信公众号/文章/视频 Top25,https://www.icloud.com/shortcuts/2cd3fe6d420c4e75beb8a06c0e6efa4c,0
907,小悟空,工具,0,425,动态二维码,输入二维码内容，选择gif底图后，即可轻松制作动态二维码,https://www.icloud.com/shortcuts/505bee1085a749cc8f2061736c7c1d5f,0
908,小悟空,工具,0,264,图片标记,可对图片进行涂鸦、加文字等一些操作,https://www.icloud.com/shortcuts/99d75a755b684a388aa58aa9c09f4f28,0
909,greatghoul,工具,0,62,ThoughtWorks 技术雷达简化版,类似 Bookmarklet，直接浏览器打开查询页面,https://www.icloud.com/shortcuts/1322f06026fe42bd9b5be0ccaab1532e,0
910,小悟空,娱乐,0,428,一图一言,永远相信美好的事情即将发生~,https://www.icloud.com/shortcuts/1758d6e2734e476a88b615753729337f,0
911,隆,音乐,2,346,虾米音乐汇,虾米音乐目前可以用的scheme,https://www.icloud.com/shortcuts/e751d3ddf6a44bf4a4975658bd809ca5,0
912,董钦,工具,1,160,OCR文字存入大象,OCR提取图片上的文字，然后存入印象笔记evernote,https://www.icloud.com/shortcuts/c95b88d926a142c1a3805f026066a25a,0
913,纪连,工具,0,58,获取数字 Demo,捷径 2.2 版本更新「从输入中获取数字」操作演示,https://www.icloud.com/shortcuts/3bac452114fd41bea73ee24ce184055c,0
914,24Says,生活,1,771,节假日调休查询,查询指定日期前后的法定节假日及调休时间,https://www.icloud.com/shortcuts/dc12fc29b0fa4ceab496322a4ce25c69,0
915,小悟空,工具,0,362,支付宝小程序,让你的生活更简单，更便捷,https://www.icloud.com/shortcuts/9f61d076eeea4d55bf6844ebd91f13d0,0
916,nnoy,生活,0,597,菜谱,想吃什么自己做！,https://www.icloud.com/shortcuts/7261abe93ecb479182dcf51ebeee8994,0
