,name,category,note,author,url,downloads,votes,comments
447,Game Box,娱乐,目前收录了100款在线小游戏,DC,https://www.icloud.com/shortcuts/df022d4a0b9442faa0e161902d47b5e5,2921,9,0
448,图片加水印Pro,工具,好用的加水印工具。,＜Developer＞,https://www.icloud.com/shortcuts/f60ea951e8f149ae9c46f9c441db9798,3114,9,9
449,Siri翻译6-历史记录全新优化,效率,Siri翻译6.6已发布,＜Developer＞,https://www.icloud.com/shortcuts/63234d61942944eba9d8da83e442b07e,917,9,3
450,校园一键打卡v2.4,效率,解放时间和双手，懒癌福音,CYT,https://www.icloud.com/shortcuts/a9d390e35f5b4ba2832e3fadad86142f,1060,9,46
451,早上好,音乐,早上好,Oron,https://www.icloud.com/shortcuts/156a5c1c98fa43e194654317d0489e7b,2895,9,7
452,装逼宝典,工具,生成各种装逼图,TT,https://www.icloud.com/shortcuts/8d8100caf6a1440fb5095e3bb4261634,2736,9,17
453,文字九宫格,娱乐,只需输入9个文字，即可生成适合发朋友圈的「文字九宫格」图片,小悟空,https://www.icloud.com/shortcuts/4a023a9201d941b5aa625e3b6fa7b7b7,1016,9,6
454,美化快捷指令菜单Demo,工具,主要演示，如何美化快捷指令菜单，让你的快捷指令展示效果变得更好,小悟空,https://www.icloud.com/shortcuts/1bd6d6d6dfd24361956ea901efe6ad80,1187,9,6
455,上朝啦,生活,加强版早安晚安，详细天气播报，定制更美好的一天！,喵鱼,https://www.icloud.com/shortcuts/0ef8ef53878a4c3697809e8afba929da,1968,9,40
456,清风行动 · 客户端 (iOS 12),生活,大家一起打击盗版 · 我们必将取得胜利,luo小黑,https://www.icloud.com/shortcuts/57daddfb7b90471eaa9777543a2e9503,145,9,2
457,国内外电视频道-可自定义直播源,娱乐,自带一些国内国外电视直播，可添加你的直播源,我是老鱼,https://www.icloud.com/shortcuts/486bad2393d64f5ea1e8375c84df5c6a,2930,9,0
458,一键彻底关闭蓝牙 wifi 数据,效率,一键彻底关闭蓝牙 wifi  蜂窝数据 超方便,愛してる,https://www.icloud.com/shortcuts/74be4bc9b94f41eb8e90ea6d2e403d2d,1719,9,0
459,各大视频会员优惠消息,社交,不定时更新,@Geek-小白,https://www.icloud.com/shortcuts/18d01049d89440ef8d9e05cf5e537ce1,1407,9,3
460,多列文字加Emoji表情❤️,工具,在多列文字前面加上各种emoji表情或者个性符号，适合发朋友圈或者小红书,小悟空,https://www.icloud.com/shortcuts/1dca6a2126e14ca8815bd250f888c543,867,9,0
461,课表,效率,定制你的大学课表,Elucidator,https://www.icloud.com/shortcuts/e8025a7ed9ea40eba8b0f931450c755c,830,9,18
462,添加到提醒,效率,拯救大脑,西安彭于晏,https://www.icloud.com/shortcuts/a7419bca17ca46f68cb5b437cc341c36,496,9,9
463,iOS13推出时间表,工具,快速查看iOS13各个测试版推出时间 「基于iOS13 beta3制作」,小悟空,https://www.icloud.com/shortcuts/3f8e39267fb84400acb491b3dccf578b,6770,9,25
464,假装拥有AirPods Pro,工具,利用AR技术，让你假装拥有AirPods Pro，又能在朋友圈愉快的😎了,小悟空,https://www.icloud.com/shortcuts/701021fd09b144229dd8558a3e0d4616,2787,9,5
465,全国电视直播,工具,全国电视直播资源,甜蜜暴击●点击获取更多,https://www.icloud.com/shortcuts/c43e142beb1d474f8ee1f4dbd3237cfe,3179,9,4
466,Safari 扩展中心iOS13版,工具,iOS13也能用的浏览器扩展中心！,相互科技-枫叶1003,https://www.icloud.com/shortcuts/a63fe8882c9d42ba9e4f98db7b930057,1049,9,11
467,彻底关闭,工具,深度彻底关闭蓝牙、Wi-Fi、个人热点,范词人,https://www.icloud.com/shortcuts/a69dc540ada24239abe28fe808f4d60a,458,8,1
468,扫一扫,生活,集成微信、支付宝的扫一扫,尹宇航,https://www.icloud.com/shortcuts/82da219712f44429aa256b67b1f43b47,457,8,0
469,墨灵,效率,这可能是我见到过功能最全、最好用的文本&代码编辑器,luo小黑,https://www.icloud.com/shortcuts/8d7beb02545a44df9bae3ab2002cfc1b,824,8,92
470,iPhone带壳截图,工具,全系iPhone带壳截图,Smile of a Mac,https://www.icloud.com/shortcuts/2135971b30e64faba0308443a45c5482,1895,8,2
471,电池寿命简版,工具,,155****6616,https://www.icloud.com/shortcuts/39a159bd2ddb4a20b7cc5b47b81c54d6,6636,8,6
472,提取音频,效率,因iOS13.4安装步骤较多快捷指令，会出现闪退问题，故推出一个简版,小悟空,https://www.icloud.com/shortcuts/6d83c3426dc04699a36b47f9437409e8,1013,8,5
473,绿洲下载器,工具,一键下载微博绿洲的无水印图片和视频。,空一格,https://www.icloud.com/shortcuts/93993e2b567b49b1a89e02d410d0b555,1351,8,10
474,现代文转古文,工具,把现代文转换成古文，朋友圈、留言区装逼神器。,dsttl3,https://www.icloud.com/shortcuts/ae6debd308a845699dc2e3ba8f79bf46,995,8,1
475,段子手-神回复,娱乐,段友出征，寸草不生,一口苦水,https://www.icloud.com/shortcuts/795093e3a6714d1c934c46190e1f5211,1581,8,5
476,从图片中识别文字OCR,工具,OCR,RolandEPIC,https://www.icloud.com/shortcuts/849f387b72f2409e9c88770fd1e5859a,2801,8,8
477,态度天气,生活,现在有的天气预报都是不论什么都要发消息，整得大家也懒得看了，应该是有天气变化的时候才需要提醒大家,小悟空,https://www.icloud.com/shortcuts/82ac5f6da97e4b04bf2104308c5c097e,1088,8,9
478,InfyCuts 终极快捷指令,工具,670步，记账、设置、导航...立刻直达200+功能！史上最全工具箱！,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/be60ff399b424180bd65fcebb948d89c,1508,8,10
479,新型肺炎病毒实时动态,生活,新型冠状病毒实时动态查询！,西瓜君,https://www.icloud.com/shortcuts/0f540382e4bb4bf9ac56d549267c0ae8,2480,8,4
480,AI诗人,娱乐,根据照片智能写诗,Kim,https://www.icloud.com/shortcuts/5b165de12cf846f29af48756e46e22e8,1786,8,7
481,iOS迅雷内测下载,工具,iOS迅雷内测下载方法,阿轲,https://www.icloud.com/shortcuts/b4975f39de3f47188edcd1d1cbde5fbe,2430,8,3
482,车系识别,生活,图片识别汽车车系名称、颜色、年份信息,mappo,https://www.icloud.com/shortcuts/1e32ec42e71e4b44a767962b9c518f3b,1681,8,0
483,我在朋友圈开了网吧,娱乐,最近有很多小伙伴在群里或者朋友圈开了个“网吧”，其实还有其他好玩的文案,小悟空,https://www.icloud.com/shortcuts/8084692402af47c28d3274dbb109ef3c,1999,8,1
484,万能二维码,效率,万能二维码 支持图片、文字、网址、wifl 转换成二维码 一键生成二维码且保存二维码至相册,肥9,https://www.icloud.com/shortcuts/0ec17d277a7642c496bce341c6229657,954,8,4
485,画图板,效率,现已经过全新设计，为您的灵感助力！,＜Developer＞,https://www.icloud.com/shortcuts/55a4ff2d64cd4ca9a69911daece9da41,532,8,6
486,万能设置开关,效率,还在为找不到某些设置而苦恼？万能设置开关，轻松把你传送到指定位置,Nicolas-kings,https://www.icloud.com/shortcuts/dc4dab4615d44007a3e68a585dddd3c4,2199,8,41
487,Power,工具,有关于电量和充电的捷径,<developer=6></deve>,https://www.icloud.com/shortcuts/52d4e8a7d1094deda1c4c3726338ce95,751,8,1
488,【仅供娱乐】微信支付宝银行收款音,娱乐,微信支付宝银行收款音，收款数字随便输。,锐利的金剑,https://www.icloud.com/shortcuts/8bc78193eb6d4cd1bd094e425c2f8759,1352,8,6
489,🤖 MusicBot,音乐,全能 Apple Music 助手,纪连,https://www.icloud.com/shortcuts/54e142605abc49de80fb0d8635c22368,1501,8,1
490,音乐快捷助手,娱乐,快速便捷播放各种音乐，如「网易云喜欢的音乐」、「网易云每日推荐」、「QQ音乐每日推荐」、「虾米推荐」,小悟空,https://www.icloud.com/shortcuts/3a227b58693f410b82ccf13fb274e64b,3064,8,1
491,大爆炸,效率,还在羡慕安卓手机的智慧识屏吗？放心，它来了…,😄,https://www.icloud.com/shortcuts/8f7dbfd9660047149c07ffa2de431220,841,7,8
492,实时天气⁵,生活,新增6小时天气预报，适配 Dark Mode,Marin9090,https://www.icloud.com/shortcuts/327270df979b41f2adb9a13b3a206ca7,1575,7,3
493,P图工具箱,工具,格式转换、修改尺寸、添加水印、翻转图像、拼接图片、旋转图像、图像信息、长截图，尽在P图工具箱,＜Developer＞,https://www.icloud.com/shortcuts/b808a76d37ca44f79b00b0b4d8318e24,1346,7,0
494,极电（修改版）,效率,修改自😄的“极电”（超级省电模式）,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/4981c451368d402487eb80db2aa466f6,446,7,11
495,Siri听写 Pro,效率,学生党必备，一键导入听写，词汇可保存，方便快捷！,相互科技-枫叶1003,https://www.icloud.com/shortcuts/84322c49f6c34cc3b5054743e7f297af,1158,7,1
496,晚安了,生活,请在iOS13.4或以上系统中，设置自动化后使用，以获得最佳体验,小悟空,https://www.icloud.com/shortcuts/ea6fd92c890342e8b1cf3f58e79568f6,1198,7,5
497,文件工具箱,工具,文件工具箱可以帮助你用iPhone完成各种对文件的需求,邱晓（秋天）คิดถึง,https://www.icloud.com/shortcuts/7825116c5bc74b05939ee3b53df41eeb,2883,7,5
498,爬取动漫壁纸,工具,一款快速爬取动漫壁纸的捷径,柠檬233,https://www.icloud.com/shortcuts/5c02522732a2442996423f4a98c00ece,329,7,2
499,资源搜,工具,用于某盘资源的搜索,x先生,https://www.icloud.com/shortcuts/aee0e06cb0444c45b16a6bc380411c65,1071,7,1
500,捷径密码锁防盗Demo,工具,如果没法阻止他们盗，我们起码可以增大他们盗的成本,Smile of a Mac,https://www.icloud.com/shortcuts/05e9584e039c43a69e634553361d8771,203,7,5
501,比价格·查优惠券,工具,一键查隐藏优惠券和当前商品历史最低价，支持淘宝/天猫/京东/拼多多。,空一格,https://www.icloud.com/shortcuts/8216fc83c9fd4685bbda498b5efa616c,4690,7,4
502,iPhone11 Pro官网订单生成,娱乐,除了装逼，还是装逼。。,Nicolas-kings,https://www.icloud.com/shortcuts/86ddd8ad060c4648ac8e5dd90ef5c38b,1600,7,18
503,获取billbill封面图,工具,复制视频地址，运行快捷指令即可获取封面图片,小悟空,https://www.icloud.com/shortcuts/c64db9427cfc4680a769383cc3f18b95,1306,7,4
504,仿Apple Watch时钟🕤,工具,国外大牛将其时钟表盘界面仿Apple Watch的时钟是动态的时钟的界面非常华丽，确实有苹果的风格。,追逐梦想43版本,https://www.icloud.com/shortcuts/5565032daec34df7bf846735ae1934b3,1264,7,2
505,迅雷安装,效率,,阿白,https://www.icloud.com/shortcuts/b92cd974b4644ee681c111c0f51e0d0e,3126,7,2
506,快捷指令分类,工具,快捷指令太多了，找不到到想要运行的快捷指令怎么办？给快捷指令分个类啊,RolandEPIC,https://www.icloud.com/shortcuts/3ad860f0aa1d478e84a521b628b90abb,946,7,0
507,使用浏览器打开链接,工具,可使用Safari、谷歌、UC或QQ等五种浏览器，打开在剪贴板中的链接,小悟空,https://www.icloud.com/shortcuts/120f760620544191ba33162f9032abc3,839,7,6
508,网易云音乐播放我喜欢,音乐,网易云，我喜欢歌单，自动播放,旗慕卡卡西,https://www.icloud.com/shortcuts/60fc276833a24d329b762eb59a21d60f,3564,7,9
509,IPA 安装器,效率,安装ipa的一个捷径（暂时不支持iOS 13，iOS 13要安装描述文件才能安装ipa）。,陈启睿,https://www.icloud.com/shortcuts/006a239404524b31a2db771a56612ce6,2024,7,9
510,MapLove 地图表白器,娱乐,最近很火的心形岛屿地图表白！,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/fba365b6fe204665ac7a1552fca97ac5,491,7,2
511,AirDrop,工具,让Windows拥有AirDrop功能,Kim,https://www.icloud.com/shortcuts/098626f738f84de0a6f5d5813411ed16,476,7,9
512,历史价格走势图,工具,获取商品全部历史价格记录自动生成图表价格波动一目了然。,TT,https://www.icloud.com/shortcuts/ee55742a6634456f8baad3e61ae68f0e,956,6,3
513,AR欣赏真实大小动物,娱乐,使用 AR，近距离见识真实大小的狮子、大熊猫、噬人鲨....,不郑,https://www.icloud.com/shortcuts/0c8ab096955b4a8392cc8f56bfdd9eac,1188,6,12
514,App Store 地区切换,工具,,别给我点赞,https://www.icloud.com/shortcuts/d6ffb40f6598430cb783edf54c2436f2,777,6,7
515,文字转二维码,生活,文字转二维码,西Gua君,https://www.icloud.com/shortcuts/e8f47ee8d4914d5098389700290877b5,474,6,1
516,一键获取Urlscheme,工具,捷径创作者必备捷径,😄,https://www.icloud.com/shortcuts/ad8d8f209a634425aeb1060b9b068130,218,6,3
517,电池寿命,效率,,@·航,https://www.icloud.com/shortcuts/e6316b24a61a48259315db6268fe4c35,3478,6,2
518,语言处理系统.Vcf,生活,这款快捷指令，相信你一定会喜欢😉,一口苦水,https://www.icloud.com/shortcuts/06dc23d48d4142c79a5e692ce049d323,442,6,4
519,舔狗日记,娱乐,发nm呢烦不烦？原来努力真的有用，这么快就想见我妈妈，你也是挺喜欢我的吧？,小悟空,https://www.icloud.com/shortcuts/a83bcaa58a5b4162be7bb63a9ae208db,1781,6,5
520,OO宠物｜养成类小游戏,娱乐,第一款用快捷指令实现的养成游戏，Q宠替代品,相互科技-枫叶1003,https://www.icloud.com/shortcuts/4224854fa65a427da3c3c91db4ad8ea6,709,6,15
521,简易版Mc,娱乐,简易版Mc，照《我的世界》的游戏玩法制作,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/0d66defa81bc47dc87374808dda188b8,1699,6,20
522,Siri验机,工具,如题,＜Developer＞,https://www.icloud.com/shortcuts/070c2a3aedb6456db913e24da9d1d059,909,6,0
523,沙雕俏佳人,娱乐,抖音沙雕广告改编文字游戏,沙雕儿童小凋,https://www.icloud.com/shortcuts/c31a63c46dee498a8fc5ce4d3b3f677e,263,6,21
524,饥饿世界 0.10版本,娱乐,饥饿世界,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/c80c8bc1df714c82a4aa5448d4875744,268,6,10
525,小红书文案复制,社交,提取小红书文案，可自由复制粘贴,纪连,https://www.icloud.com/shortcuts/53bd660bb1e2427d932a5800367a0228,1228,6,17
526,早上好（早安）,生活,史上最简单易懂的早安逻辑,代码哥哥,https://www.icloud.com/shortcuts/a9184e2c6670481193a8734d20e37b86,1084,6,42
527,支付助手,效率,快捷支付助手,a低调,https://www.icloud.com/shortcuts/c2b21464d418470c8374cd8b318dbf51,696,6,1
528,App Store 地区切换,效率,,DC,https://www.icloud.com/shortcuts/c7ad258afd3c4bdfbf30606eae98d427,2269,6,5
529,王者头像P图,娱乐,现在抖音上，很流行用王者头像各种P图。用这个快捷指令，可以更加便捷制作。虽然目前只有 曜🙄,小悟空,https://www.icloud.com/shortcuts/810f5274e6ac4c2296026a11e3c2798e,873,6,7
530,小破站AV／BV号互转,工具,修改自@dsttl3 的作品『B站AV/BV互转』,꧁IT Man꧂,https://www.icloud.com/shortcuts/c7eff7b02f6647d49cbcb8ea3b4d5cec,323,6,10
531,下载微博视频,音乐,,180****9009,https://www.icloud.com/shortcuts/dd7fa08545504d5880efcb64f771681a,4158,6,7
532,口罩购买监控,工具,一键查询可购买的口罩和可购买地区。,空一格,https://www.icloud.com/shortcuts/1cf72e203b9c4e3a8cd24b2c3f1ecbc7,1735,6,1
533,九图,娱乐,微信 微博 九宫图,x先生,https://www.icloud.com/shortcuts/148f13fe679145649bc03b800a137c1c,501,6,0
534,纯快捷指令游戏 ,娱乐,一个纯快捷指令实现的游戏,齐齐齐,https://www.icloud.com/shortcuts/c4231db624f6435e810c75004041729b,726,6,4
535,Siri翻译,工具,我们将会在Siri翻译6继续更新，请前往更新,＜Developer＞,https://www.icloud.com/shortcuts/9e42dfea17024c85b8f87f17ad3f3ee2,485,6,0
536,美化微信头像,娱乐,将方形头像变圆、头像加上①，再或者加一个V，还有其他的么？这些都太常见了！而这些有意思的玩法值得一试,小悟空,https://www.icloud.com/shortcuts/93572da99edd477eb511f6f8fbd98264,2173,6,0
537,二维码生成1.1,工具,改良版的二维码生成器,😄,https://www.icloud.com/shortcuts/3e2e623997874e7fb4302dd03f169e65,581,6,0
538,瘟疫公司破解器,工具,瘟疫公司超强传染力，让各个国家无法还手！,luo小黑,https://www.icloud.com/shortcuts/d7f9832e6986485a93d9cae5bc4c6af0,1196,6,30
539,越狱工具下载1.4,工具,一款越狱工具合集,陈启睿,https://www.icloud.com/shortcuts/4e31df9304cb4d1f8f5f65e5c6a551f4,889,6,1
540,WPS 转 Microsoft,效率,简单修改WPS文档缀名，让系统能直接预览WPS文档，并直接保存为Microsoft文档。,脑残花🌻🌸💐🌹🌺🌷,https://www.icloud.com/shortcuts/46d4c77fac314bbd8d16e7386da7b4e9,451,6,0
541,测手机号码值多少钱,娱乐,快来看看你的手机号码值多少钱吧！,157****2861,https://www.icloud.com/shortcuts/1fbb4999bf324fca9697188a085149f2,368,6,2
542,流量查询,效率,一键查流量，不用为查流量去跑微信和手机营业厅,luo小黑,https://www.icloud.com/shortcuts/88c5f0aac8f846dfa8f23b9088d7ea5f,1395,6,7
543,下载 Youtube 视频,音乐,,150****2737,https://www.icloud.com/shortcuts/a8c495b8b9ed4952b38f3cd52ab020fb?dt_dapp=1,2898,6,2
544,iPhone喇叭除灰,工具,利用声波技术，对手机扬声器周围灰尘、积水进行清理，使用前请调大音量,小悟空,https://www.icloud.com/shortcuts/02c6a66b861b4da5810cdb6472c06bd3,637,5,0
545,App Store 国际版,效率,只能看不能下，可以浏览其他地区的 App Store 提供的 App。,luo小黑,https://www.icloud.com/shortcuts/c1fa9036114440e6b911082950a5b86c,562,5,5
546,长图拼接器,工具,聊天工具限制我发图片张数？不可能的！,luo小黑,https://www.icloud.com/shortcuts/869270c454484ebbb5b348268e548bfc,360,5,0
547,工具箱,工具,您ios设备的好助手！,Meve（mY工作室）,https://www.icloud.com/shortcuts/4e1edc116ca3456bb9cdc719055fe70c,979,5,4
548,百度语音合成,工具,文字转语音,齐齐齐,https://www.icloud.com/shortcuts/e175bb62dac247cdaccb2a23d75a4ba4,267,5,3
549,获取全网商品历史价格及优惠,工具,获取全网商品优惠券和历史价格  省钱的必备神器。,TT,https://www.icloud.com/shortcuts/0136109618b4456cbebdd2e0be025c29,1897,5,6
550,搞笑的Siri,娱乐,哈哈哈有意思,Jerry,https://www.icloud.com/shortcuts/258c17dddb0b4e15b8860dc3967caa83,800,5,4
551,网速测试,工具,看视频介绍,TT,https://www.icloud.com/shortcuts/47f4e83fea2d4e65b5a726c6b8dec79d,1679,5,0
552,和平精英自定义标记物品(吃鸡恶搞),娱乐,快来恶搞游戏好友吧！,西瓜君,https://www.icloud.com/shortcuts/b31af87e862d46bfa90747dff611f317,677,5,5
553,王者荣耀(英雄)头像P图,娱乐,最近爆火的王者荣耀英雄P头像,西瓜君,https://www.icloud.com/shortcuts/1bcc6b22e74f44edbf70f3fe5c8fe84e,1301,5,3
554,网易云随机热评／歌曲,音乐,网易云随机热评／歌曲,꧁IT Man꧂,https://www.icloud.com/shortcuts/9e2a614172a14ae09392b0f51d27a7dc,2774,5,6
555,易贴,效率,功能性剪贴本——“易贴”,😄,https://www.icloud.com/shortcuts/57941b4146b649c397cf3e11d69bb0dd,206,5,5
556,临时手机验证码,工具,临时手机号接受验证码注册信息,x先生,https://www.icloud.com/shortcuts/240d3753d6c840a88d0f07b8eb2d3226,2058,5,6
557,捷径ios13转12并下载,工具,如题。,幼而学，习相远,https://www.icloud.com/shortcuts/0a4143a330e2409f8046679d4c6acad9,731,5,27
558,网易云快捷版,音乐,无须打开app，实现一键播放每日推荐、本地音乐、私人fm、我喜欢的歌单。懒人必备！,Al-10,https://www.icloud.com/shortcuts/9e770f9b66174ce2a47a90d396e2eb93,1953,5,12
559,闪念胶囊💊2.0,效率,超全功能的闪念胶囊,😄,https://www.icloud.com/shortcuts/4bf858c96c6c4fafb80af35be50b0f71,430,5,3
560,淡黄的长裙、蓬松的头发,娱乐,让你的Siri来一段淡黄的长裙,西瓜君,https://www.icloud.com/shortcuts/19cf108b33404d1db587bdf4b9cec0ae,518,5,4
561,小姐姐哄你入睡,生活,此快捷指令推荐添加到自动化戴上耳机效果最佳,乔碧萝殿下,https://www.icloud.com/shortcuts/08e9d9694cc7403499371c559051ca08,850,5,2
562,章鱼哥天猫，京东BP生成器,工具,,-,https://www.icloud.com/shortcuts/2755bf2a87594a958c540f0fd048956d,840,5,0
563,爱奇艺签到得会员@sfly,效率,一个超级简单的爱奇艺签到得会员，前提是自己就是会员 话不多说，直接看教程,小飞จุ๊บ 　 ༽,https://www.icloud.com/shortcuts/445b13726e5d4b61974650b0ab44ec4b,296,5,0
564,天气预报·自动化『Modified』,效率,基于@小悟空 原版修改而来，可不必依赖网易云播放bgm,꧁IT Man꧂,https://www.icloud.com/shortcuts/e2116d6583204125988e08020d91fc3d,563,5,4
565,懒人二维码生成器,工具,这个捷径可以生成各种二维码，例如Wi-Fi二维码，图片二维码等等。,Ka 浠,https://www.icloud.com/shortcuts/5bf4014dc2bd4fc295d2b29b55169a1f,1306,5,12
566,带壳截图,工具,iPhone11的带壳截屏,Ylimhs,https://www.icloud.com/shortcuts/4d025649702e4a60990a4b8271b83c71,3127,5,25
567,捷径数字签名颁发&查询工具,工具,捷径也可以颁发数字签名了～,luo小黑,https://www.icloud.com/shortcuts/a98a41273e1f402ebd1f48335ffc4020,131,5,22
568,淘宝优惠券查找,生活,淘宝优惠券查找极速版同时兼容支持12/13系统,康晓锋,https://www.icloud.com/shortcuts/1848af00b060483b9a4bca915ece9cee,424,5,1
569,快充,效率,快速充电,x先生,https://www.icloud.com/shortcuts/5d236a8060e64575acd6d7438fe1cfa8,710,5,2
570,捷径防盗版 DEMO,工具,麻麻再也不怕某某兽和某宝商家盗版我捷径啦～,luo小黑,https://www.icloud.com/shortcuts/2c5ece9b02b5484a92695073d8175609,81,5,11
571,他的生日还有多久,生活,询问Siri，可知道Ta的生日还有多久  （包含年龄和距离天数）,小悟空,https://www.icloud.com/shortcuts/4b6419ed1bb84ef0b53e599448fa7519,702,5,5
572,电视直播,生活,通过调用浏览器来播放📺直播，方便快捷,大山,https://www.icloud.com/shortcuts/533948d253f74406b4ea3d03b307757c,954,5,16
573,清风行动·客户端,效率,清风行动，拒绝捷径盗版，让更多人享受原创的乐趣,相互科技-枫叶1003,https://www.icloud.com/shortcuts/8e268cbdbd5e494d9b473daa2f87df82,156,5,5
574,看电视,娱乐,收集了一些常用免费看视频的网站,口口先森 ,https://www.icloud.com/shortcuts/e86e98c657a54aaa88953ff89df37669,865,5,0
575,更改健康数据,工具,修改苹果健康中的步数等健康数据,于明浩,https://www.icloud.com/shortcuts/efa6cdc9f93746c7a397d2a5e8d4861d,1387,5,5
576,制作GIF,工具,动图一键制作 不再下载软件,Richeal Z.,https://www.icloud.com/shortcuts/d920368fa70d40e4a570eee34ef069f3,622,5,1
577,串接快捷指令,工具,把多个快捷指令串接起来,幼而学，习相远,https://www.icloud.com/shortcuts/83189c84322e462da8892d987a46a208,271,5,3
578,全民K歌音乐下载,音乐,通过分享链接或剪贴板链接下载全民K歌的音乐。,Allen,https://www.icloud.com/shortcuts/5a562767158c456abffea4b1adfdc148,1144,5,5
579,充电助手,效率,,ㅤ,https://www.icloud.com/shortcuts/bb982239cd534085993da25096ee71a3,2650,5,4
580,早上好13.3以下自动化(无音乐版),效率,早上好13.3系统以下,爱°,https://www.icloud.com/shortcuts/863c5c30bcef4498b897899318a90f2e,967,5,10
581,视频 图片转GIF ,工具,视频 照片转GIF,x先生,https://www.icloud.com/shortcuts/7425901354c34f27b8aca58ba5bd3b9b,553,5,0
582,上车提示,娱乐,设置快捷指令自动化时选取蓝牙设备选自己汽车的蓝牙（也可以用carplay）,武汉加油,https://www.icloud.com/shortcuts/66d071191fc64af98d04ba3dac7fcd88,552,5,2
583,获取随机网易云音乐热评,娱乐,可以获取随机一条热评,齐齐齐,https://www.icloud.com/shortcuts/7a544638b19e4fd6a5721bdbd054fde7,390,5,0
584,支付助手,效率,支付宝，微信支付助手,shengming,https://www.icloud.com/shortcuts/93f15db277104bd7858cdce2e93eacd9,2229,5,3
585,【NFC自动化】晚安,生活,【NFC自动化】智能省电，开勿扰，关WiFi 蜂窝 蓝牙,132****5886,https://www.icloud.com/shortcuts/2263eb7ec16e4cbb8382d0403a29d9f9,1543,5,3
586,实体按键调节亮度,娱乐,赋予你的音量键新的功能！！,luo小黑,https://www.icloud.com/shortcuts/f043a5b74a5a4b178fd63e3bba3da0a8,879,5,4
587,花呗还款,效率,按指定日期启动支付宝花呗还款,6543,https://www.icloud.com/shortcuts/60b34bc3d3e441aa854df1b727944cd4,181,5,3
588,省电魔鬼,效率,这只小魔鬼可以一键调低音量亮度可选打开飞行模式记忆当前音量亮度减弱动效降低透明度！是不是很赞？,斯尼伯尔,https://www.icloud.com/shortcuts/ebf63a546592429d901695bedd3b970f,772,5,2
589,Emoji数字符号🔢,娱乐,能实现类似于“1314520»1️⃣3️⃣1️⃣4️⃣5️⃣2️⃣0️⃣”的效果,小悟空,https://www.icloud.com/shortcuts/08a9fb0e84664430b8ad3c2fa3e7bfa3,400,5,0
590,王者荣耀版游戏模式,工具,喜欢的话可以关注我一下。,车传印·,https://www.icloud.com/shortcuts/63b3c3cdd5e246d7a5697e7a206bf631,453,5,5
591,我的世界1.2,娱乐,我的世界1.2,FABA,https://www.icloud.com/shortcuts/7b7d76c5ce184f768c503443ba9efa5c,252,4,3
592,简单数学小测试,娱乐,感谢下载,FABA,https://www.icloud.com/shortcuts/c7a83262ae64445192004f5eec0c9b84,61,4,0
593,iOS14倒计时,生活,iOS14发布时间已经公布，看看还有多少天,小悟空,https://www.icloud.com/shortcuts/1366dbbf1b0e463d8852a30db49f65b7,637,4,11
594,早上好,生活,早安音乐（Apple music）,时间的新欢。,https://www.icloud.com/shortcuts/5054fd45f5cd4a2aa203f84baf89ebd5,136,4,0
595,剪贴板历史记录查看器,效率,,＜Developer＞,https://www.icloud.com/shortcuts/91d1c57da33d4197a420e8535600b551,296,4,6
596,卡片读心术,娱乐,心中默想一个数字，然后这个快捷指令就会猜出它,小悟空,https://www.icloud.com/shortcuts/adc70ab4e7e54980ba43343e7b34a758,957,4,3
597,点一下试试🐶,娱乐,坚持到最后的人一定不会失望的🐶🐶🐶,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/27915aed7eae439493154c9d72bf5411,301,4,28
598,微软生草机 恶搞,娱乐,把一段文字翻译10种不同的语言再翻译回来。,相互科技-枫叶1003,https://www.icloud.com/shortcuts/9fad874e79fe41688423a6efffca51f3,153,4,13
599,URL文件安装器,工具,便捷小工具,小仙女,https://www.icloud.com/shortcuts/e39824969de3486cbeb83c57c45ce4d2,90,4,6
600,直接闪退,娱乐,运行后直接闪退,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/6c1c6a41ab3b40bd8587e31035118e71,211,4,20
601,剪刀石头布,娱乐,一个不太一样的剪刀石头布,Elucidator,https://www.icloud.com/shortcuts/4183d72a3dbe42b894caf566181048e4,124,4,2
602,Wi-Fi二维码,效率,Wi-Fi二维码,12138「捷径」,https://www.icloud.com/shortcuts/5c57e94e43dd4ab6aed1dfcc9b6afe9b,280,4,0
603,天气预报-自动化,生活,基于基于@小悟空原版改变而来的@IT Man的改编版改变而来,＜Developer＞,https://www.icloud.com/shortcuts/13a9237cb0aa4b4698aae819ecfba8b9,1656,4,10
604,祖安生成器,娱乐,没什么可说的,膨胀,https://www.icloud.com/shortcuts/9873963fc0cf4ced9b4dbc789739205e,879,4,3
605,捷径社区捷径版,工具,🛑🛑🛑🛑查看捷径详细 捷径视频 捷径URL与注释 作者信息 安装捷径全在快捷指令中执行‼️,幼而学，习相远,https://www.icloud.com/shortcuts/66158488ddb34e4586bd90b8d1964597,591,4,23
